Stock,Date,Open,High,Low,Close,Volume
NVDA,2015-04-06,0.5052424092742862,0.5237945022568599,0.49994186051661815,0.5221079587936401,515864000
NVDA,2015-04-07,0.5221080395690965,0.5324682777628369,0.5192167889313689,0.5266858339309692,413964000
NVDA,2015-04-08,0.5271676768444774,0.5324682839271464,0.5221080456134669,0.5305407643318176,366432000
NVDA,2015-04-09,0.52644490067545,0.5445151037360876,0.5262039822506764,0.5428285598754883,379432000
NVDA,2015-04-10,0.5433103138208162,0.5486108624581513,0.5413827945897677,0.5483699440956116,258728000
NVDA,2015-04-13,0.5471651479547254,0.550297315930057,0.5409008120040621,0.5433102250099182,236724000
NVDA,2015-04-14,0.5411420044227128,0.5433104425299997,0.5334320405591972,0.538732647895813,220276000
NVDA,2015-04-15,0.5401783855114435,0.549333919238097,0.5375280525707891,0.5452380180358887,243560000
NVDA,2015-04-16,0.5421056711604698,0.5466834652509655,0.5380097712955573,0.5418647527694702,155284000
NVDA,2015-04-17,0.5305407226198485,0.5401782049516018,0.5302998042307193,0.534877598285675,293636000
NVDA,2015-04-20,0.5372872691800895,0.5406603583777453,0.5312638463754611,0.532227635383606,231624000
NVDA,2015-04-21,0.5387326409250089,0.5387326409250089,0.5288542390820259,0.5315045714378357,230456000
NVDA,2015-04-22,0.5346366662842792,0.5382506718035357,0.5264448093830392,0.537527859210968,207420000
NVDA,2015-04-23,0.527649419193881,0.5404190102426637,0.5216260011775549,0.5353593230247498,259380000
NVDA,2015-04-24,0.5351185044289978,0.5353594228126137,0.5247582671669436,0.5307816863059998,240960000
NVDA,2015-04-27,0.5324682420636326,0.5442741047847156,0.5278904480086769,0.534877598285675,248456000
NVDA,2015-04-28,0.5339138536917115,0.5394553786056759,0.5288541655437375,0.537527859210968,234484000
NVDA,2015-04-29,0.5336728656087549,0.53897347201799,0.5312635095033901,0.5334319472312927,195156000
NVDA,2015-04-30,0.5307816984525612,0.5375278728968467,0.5295769916197482,0.534877598285675,218844000
NVDA,2015-05-01,0.539214353443276,0.5498155655352486,0.5368049975030235,0.5481290221214294,256968000
NVDA,2015-05-04,0.5476472460025394,0.5512613094137261,0.5430694514962328,0.5447559952735901,200720000
NVDA,2015-05-05,0.54282846714053,0.5435512797349601,0.5283723301390937,0.5307816863059998,292928000
NVDA,2015-05-06,0.5336727892838801,0.5387324765920258,0.5254809911859312,0.5324681401252747,316484000
NVDA,2015-05-07,0.5302998083477313,0.5435512963936352,0.5286132647235663,0.5418647527694702,534564000
NVDA,2015-05-08,0.5062062562620174,0.5262039192123419,0.4936775805772311,0.5018693804740906,1146552000
NVDA,2015-05-11,0.4948823535435405,0.5021104816611924,0.49102742847225866,0.49705079197883606,544144000
NVDA,2015-05-12,0.4934366621813191,0.5059652804225203,0.493195686341822,0.5018693804740906,388800000
NVDA,2015-05-13,0.5054834355980454,0.5093384170893035,0.4999419104750339,0.5047606229782104,308524000
NVDA,2015-05-14,0.506206213271629,0.515602719237205,0.5050015065072103,0.5129523873329163,293052000
NVDA,2015-05-15,0.5151208906526584,0.5175302470447903,0.5100612594622577,0.5131934285163879,215824000
NVDA,2015-05-18,0.5119885896482401,0.5156026520268114,0.5095792338770502,0.5124704837799072,324972000
NVDA,2015-05-19,0.5131482634366271,0.5148426713243647,0.5083072464388835,0.509275496006012,253808000
NVDA,2015-05-20,0.5095175295430567,0.5155688296449737,0.5087913712224478,0.509275496006012,196824000
NVDA,2015-05-21,0.5095176241379107,0.5116960995041842,0.5051606734053637,0.5056447982788086,239692000
NVDA,2015-05-22,0.5068550766568893,0.5087914607127837,0.5037084092839472,0.50491863489151,212592000
NVDA,2015-05-26,0.5024979061966909,0.5058866056671822,0.4978989239384757,0.5017717480659485,259732000
NVDA,2015-05-27,0.5051607988298902,0.5310603029452287,0.5034664479163773,0.5286397933959961,432332000
NVDA,2015-05-28,0.5286393680225179,0.5375952403773212,0.527671176523787,0.535900890827179,327656000
NVDA,2015-05-29,0.5359011083288767,0.5392898088045047,0.5349329164371939,0.5356590747833252,335168000
NVDA,2015-06-01,0.5390479529416589,0.5470356396725526,0.5356592513490361,0.5417104959487915,372660000
NVDA,2015-06-02,0.5383215650493399,0.5412261981540241,0.530575915243163,0.5310600399971008,224304000
NVDA,2015-06-03,0.5325124378738537,0.5366272969275899,0.5242826620569015,0.5252509117126465,250788000
NVDA,2015-06-04,0.5221044226305283,0.5363854462632405,0.5221044226305283,0.5346910953521729,323712000
NVDA,2015-06-05,0.5329965155829716,0.5412262915634507,0.5274293396444772,0.5388057827949524,313320000
NVDA,2015-06-08,0.537111165456843,0.5407418979501942,0.5204096459428507,0.5264608860015869,342812000
NVDA,2015-06-09,0.5269450703243944,0.5329963110690012,0.5259768787303923,0.5291235446929932,256888000
NVDA,2015-06-10,0.5228305655812869,0.5262192673017676,0.5167792630437161,0.5196838974952698,529460000
NVDA,2015-06-11,0.5196837358847729,0.5288816459385101,0.5196837358847729,0.5252509117126465,283052000
NVDA,2015-06-12,0.5218621981705296,0.525008865548336,0.5097596535287681,0.5109699368476868,323728000
NVDA,2015-06-15,0.508307132675506,0.512422048141163,0.5044343661116483,0.510001540184021,306548000
NVDA,2015-06-16,0.509033430345665,0.5170211145643843,0.5039503795553808,0.5162949562072754,256892000
NVDA,2015-06-17,0.5160528064164532,0.5252507717283253,0.5148425812335286,0.5223461389541626,233544000
NVDA,2015-06-18,0.5267031480495459,0.5344487401462515,0.5252508314972038,0.5310600399971008,299404000
NVDA,2015-06-19,0.5310601881211712,0.535417081283957,0.5245248195222487,0.5293658375740051,355656000
NVDA,2015-06-22,0.5303337749871568,0.5332384075072613,0.5191994272727029,0.5271871089935303,514236000
NVDA,2015-06-23,0.5281556523943044,0.5322705127323312,0.5095177352010662,0.513632595539093,414064000
NVDA,2015-06-24,0.512906405135371,0.5155690057904466,0.5061290021068027,0.5085495114326477,253368000
NVDA,2015-06-25,0.5085492602579039,0.5155687511487451,0.5085492602579039,0.5124220848083496,350460000
NVDA,2015-06-26,0.5083071347849598,0.5087912594621821,0.4998353857545365,0.5020138025283813,421296000
NVDA,2015-06-29,0.49620460138935235,0.501287708583043,0.4862805359079182,0.48700669407844543,391724000
NVDA,2015-06-30,0.4899113360175865,0.49208981082694625,0.48337596929897814,0.48676466941833496,315916000
NVDA,2015-07-01,0.4988673877318014,0.5058868231644292,0.4894273856830452,0.4937842786312103,302892000
NVDA,2015-07-02,0.49354213986093903,0.4974149648280209,0.4911216314701969,0.4942682981491089,145764000
NVDA,2015-07-06,0.4901533776817244,0.4969307772350918,0.4845862033159733,0.48821693658828735,214776000
NVDA,2015-07-07,0.48531246823520197,0.4872488520449956,0.46376989537649116,0.4790191054344177,594252000
NVDA,2015-07-08,0.47635656091746037,0.4792611654725535,0.4717575772550526,0.47563040256500244,332492000
NVDA,2015-07-09,0.4831339809836762,0.4853124559968666,0.4669165505750761,0.46982115507125854,357588000
NVDA,2015-07-10,0.4758725016343309,0.4824078988515558,0.4746622471651771,0.47805097699165344,216708000
NVDA,2015-07-13,0.4828919758176588,0.4838601678128886,0.47805095813202675,0.48119762539863586,212472000
NVDA,2015-07-14,0.4819237450698508,0.48240784102853845,0.4751463150840061,0.48143962025642395,249216000
NVDA,2015-07-15,0.4802294234942333,0.48337609088498185,0.47369405513175106,0.47805097699165344,265732000
NVDA,2015-07-16,0.48095554345823155,0.488701194524765,0.479261193107955,0.488701194524765,282848000
NVDA,2015-07-17,0.48700688390599767,0.4874909510687223,0.47950326578891267,0.48579660058021545,220372000
NVDA,2015-07-20,0.4857965816451571,0.48773302334903423,0.47563045025562206,0.47684070467948914,188412000
NVDA,2015-07-21,0.475872438461395,0.4857965353329116,0.475872438461395,0.4790191054344177,149720000
NVDA,2015-07-22,0.47563039291836157,0.47563039291836157,0.4640119460788936,0.46982115507125854,356472000
NVDA,2015-07-23,0.4707893853549344,0.48264986597770565,0.4698211646000776,0.47563040256500244,169916000
NVDA,2015-07-24,0.47901908526854564,0.4795031812006144,0.46812679695067866,0.4700632095336914,188844000
NVDA,2015-07-27,0.4659484127224221,0.4727258436555711,0.46207561565686783,0.4674007296562195,192420000
NVDA,2015-07-28,0.4686109913967578,0.48071353651643,0.463769973348889,0.4775668978691101,198308000
NVDA,2015-07-29,0.4765986256474186,0.4872488815192231,0.4746622128657505,0.48337605595588684,232680000
NVDA,2015-07-30,0.48216573139756197,0.48942728548562253,0.48216573139756197,0.48458626866340637,190180000
NVDA,2015-07-31,0.4865226800524047,0.48676471359447565,0.47998731274068157,0.48289191722869873,218340000
NVDA,2015-08-03,0.48676472938894255,0.4916057466442977,0.48047142426982414,0.49112167954444885,397132000
NVDA,2015-08-04,0.4894273511922302,0.49451040222512516,0.4874909095776889,0.49305808544158936,260100000
NVDA,2015-08-05,0.5051607250279375,0.5056448499508552,0.4971730389114888,0.4981412887573242,234628000
NVDA,2015-08-06,0.4969309349418807,0.5005617270759335,0.4867647746760159,0.49499455094337463,655676000
NVDA,2015-08-07,0.5436467970671434,0.5656734094153555,0.5296078116684738,0.5562334656715393,1405248000
NVDA,2015-08-10,0.5523605151127093,0.5797122636131651,0.5489717574565234,0.5755974054336548,662304000
NVDA,2015-08-11,0.567125813540695,0.5782601670653841,0.567125813540695,0.5726929903030396,435008000
NVDA,2015-08-12,0.5634949712831068,0.5782600568283383,0.5634949712831068,0.5741451978683472,384048000
NVDA,2015-08-13,0.5748713438049639,0.5760816269661551,0.5678518515146962,0.5693041682243347,276884000
NVDA,2015-08-14,0.5688199085567287,0.5731768576526571,0.5654312088439825,0.5697881579399109,214652000
NVDA,2015-08-17,0.5688202417208582,0.5688202417208582,0.559138203893873,0.5661576986312866,273880000
NVDA,2015-08-18,0.5644074182194864,0.5682965383265192,0.5566291780054207,0.5610044598579407,287084000
NVDA,2015-08-19,0.5602752775511352,0.5665950908344843,0.5527400888122381,0.5588168501853943,249248000
NVDA,2015-08-20,0.5524969917740361,0.5551707364246415,0.5359682462328623,0.5386420488357544,426932000
NVDA,2015-08-21,0.5347530551473231,0.543746614689518,0.5213842128317574,0.5218703746795654,382664000
NVDA,2015-08-24,0.4927020681450448,0.5306209592024683,0.4861392009858165,0.5033971667289734,682284000
NVDA,2015-08-25,0.5255163202680385,0.5274609094648308,0.4929450452327728,0.4929450452327728,622684000
NVDA,2015-08-26,0.5089877105964792,0.5306208993550655,0.5050985895457228,0.5301347374916077,614976000
NVDA,2015-08-27,0.5357253619420459,0.5503095230662318,0.5325654545699084,0.5500664710998535,463764000
NVDA,2015-08-28,0.5500663363791253,0.555899987809577,0.5461772161080607,0.5524970293045044,320944000
NVDA,2015-08-31,0.5498231727214236,0.5537122922020297,0.5442325743341047,0.546420156955719,219352000
NVDA,2015-09-01,0.5306208484896654,0.5396144074592453,0.5201688620218191,0.524057924747467,353408000
NVDA,2015-09-02,0.5383989602385582,0.5401004394426561,0.5294054024659173,0.5398573875427246,344044000
NVDA,2015-09-03,0.5478784173455501,0.5505522187732785,0.5403432904861818,0.5413155555725098,262556000
NVDA,2015-09-04,0.5320791104020192,0.5405865637860794,0.528433100346197,0.5286761522293091,287972000
NVDA,2015-09-08,0.5415588596947728,0.5534692719206521,0.5393712767192983,0.5512816309928894,238448000
NVDA,2015-09-09,0.5529832094429878,0.5576014855880437,0.5391282071509426,0.5403435826301575,289392000
NVDA,2015-09-10,0.537183592536943,0.5556568681063345,0.5347528999081359,0.5488508939743042,357076000
NVDA,2015-09-11,0.5427741882208604,0.5541984377145658,0.5405865474819753,0.5505524277687073,301584000
NVDA,2015-09-14,0.5532262375748488,0.5549277168107695,0.5486079036760415,0.5515247583389282,192460000
NVDA,2015-09-15,0.5517675056969371,0.5605180069034936,0.5500660274001425,0.5576011538505554,327976000
NVDA,2015-09-16,0.556629268509229,0.5646505619240972,0.552497095833736,0.5614906549453735,173508000
NVDA,2015-09-17,0.5712133534612034,0.5763178491212968,0.5653797020876724,0.5665950775146484,268712000
NVDA,2015-09-18,0.5588167453146314,0.5709702078278637,0.5554137874013825,0.5661088228225708,326412000
NVDA,2015-09-21,0.5668380710385922,0.5731578835224731,0.5639212166760982,0.5719425082206726,281840000
NVDA,2015-09-22,0.5595461394445729,0.5634352602944104,0.5534693772506457,0.5563862323760986,228356000
NVDA,2015-09-23,0.5568721580734134,0.5624627566401111,0.5546845753816086,0.5590597987174988,161632000
NVDA,2015-09-24,0.5556568470635685,0.575588549045886,0.5469063423407882,0.5697548985481262,382440000
NVDA,2015-09-25,0.5768040260461138,0.5850684293211954,0.5682966287880412,0.5738872289657593,369692000
NVDA,2015-09-28,0.5738873196906887,0.5775333311055985,0.5627061175676342,0.566352128982544,395584000
NVDA,2015-09-29,0.5724287265577706,0.5772901123413036,0.564407434219712,0.5763178467750549,380736000
NVDA,2015-09-30,0.581665206375569,0.5998954279658899,0.5782622486780437,0.599166214466095,556380000
NVDA,2015-10-01,0.5991664462996746,0.6008679258067854,0.570484230717409,0.5874991416931152,489296000
NVDA,2015-10-02,0.5843391898342062,0.6028124690055847,0.5782624281011773,0.6028124690055847,386144000
NVDA,2015-10-05,0.6067017053927438,0.6254180400620565,0.6035417979606422,0.6178829073905945,482024000
NVDA,2015-10-06,0.6113199246169351,0.6285778282826846,0.6088892315110987,0.6259040832519531,453216000
NVDA,2015-10-07,0.6273624153045977,0.638786665369544,0.6171534826316121,0.6324668526649475,310152000
NVDA,2015-10-08,0.6297931746224217,0.6378144672951443,0.6190980790905967,0.6361129879951477,460068000
NVDA,2015-10-09,0.6327098679718222,0.6387866284371468,0.6217717802674336,0.6336821913719177,423248000
NVDA,2015-10-12,0.6344114459272713,0.6441342757784804,0.6297931698418898,0.6404882073402405,227588000
NVDA,2015-10-13,0.6353837330844526,0.6455926082221801,0.6331960921468159,0.6417035460472107,298444000
NVDA,2015-10-14,0.6424326051082585,0.675490092241411,0.6417034495243452,0.6650381088256836,612148000
NVDA,2015-10-15,0.6662536000275623,0.680351654804924,0.6594476825159358,0.6667397618293762,526048000
NVDA,2015-10-16,0.6689272128841784,0.683511367365898,0.667225676037594,0.6771915555000305,448396000
NVDA,2015-10-19,0.6793792327175792,0.6825391388210229,0.6681980354211294,0.6759762167930603,294712000
NVDA,2015-10-20,0.6730594744214634,0.6781639117886751,0.6679549791019656,0.6750040054321289,264824000
NVDA,2015-10-21,0.6791361238329866,0.683268353321866,0.6650381302347281,0.6662534475326538,386280000
NVDA,2015-10-22,0.6740317563921608,0.6925050332538966,0.6730594908630775,0.6903173923492432,306884000
NVDA,2015-10-23,0.6963941066076661,0.6995540128294332,0.6859421224785022,0.69493567943573,381776000
NVDA,2015-10-26,0.6954219866998818,0.6971234661058427,0.6854561042405872,0.691775918006897,247436000
NVDA,2015-10-27,0.6883728089968686,0.6956648868394623,0.6878866472931158,0.6912896633148193,208268000
NVDA,2015-10-28,0.6956648461547209,0.6968802213668823,0.685455914591228,0.6968802213668823,217036000
NVDA,2015-10-29,0.6856990708773844,0.692748038957448,0.6716010188126895,0.6728163361549377,327168000
NVDA,2015-10-30,0.6801085276330238,0.6944496327484466,0.67500403211177,0.689588189125061,301160000
NVDA,2015-11-02,0.6917758920626583,0.6983387575116027,0.6876437196671117,0.697609543800354,190088000
NVDA,2015-11-03,0.6934774027166473,0.6973665233681435,0.684970005621777,0.6927481889724731,376768000
NVDA,2015-11-04,0.6908034246283722,0.6959078611636677,0.6781638012621816,0.6813237071037292,442264000
NVDA,2015-11-05,0.6847269187090856,0.6866715080762161,0.6716011867782219,0.6735457181930542,478800000
NVDA,2015-11-06,0.7401467052934733,0.776364046538795,0.7248333343763852,0.7668843269348145,1172272000
NVDA,2015-11-09,0.7593492064060695,0.7656690195586389,0.7527862833960466,0.7634813785552979,492568000
NVDA,2015-11-10,0.7535155906045188,0.7576478212190084,0.7328547272935575,0.7488973140716553,552260000
NVDA,2015-11-11,0.7493831646792964,0.7547307111154941,0.7389311816123724,0.7416049838066101,619896000
NVDA,2015-11-12,0.7399036234575188,0.7467095985407773,0.7357714512062473,0.7389313578605652,291080000
NVDA,2015-11-13,0.7396603625232091,0.7428202682845585,0.7207009279551128,0.7243469953536987,292940000
NVDA,2015-11-16,0.7338269200123401,0.7394175196351879,0.7279932105260352,0.7389313578605652,344280000
NVDA,2015-11-17,0.7408759470067641,0.7452511711692011,0.7357714512062473,0.7389313578605652,257048000
NVDA,2015-11-18,0.7419813201729157,0.7580848829789941,0.7339295678560552,0.7571088671684265,350216000
NVDA,2015-11-19,0.7597925908285748,0.7668683251690984,0.753692755655197,0.7593045830726624,254072000
NVDA,2015-11-20,0.7649163100158826,0.7702841619364766,0.7602804405468392,0.7658922672271729,239744000
NVDA,2015-11-23,0.7722363127180444,0.7722363127180444,0.7517409723185969,0.7544248700141907,242552000
NVDA,2015-11-24,0.7544246766614902,0.7671122955568394,0.7510087971657684,0.7605245113372803,195428000
NVDA,2015-11-25,0.7590607740075548,0.7680884831704196,0.756864825885014,0.7595487236976624,138300000
NVDA,2015-11-27,0.7610124229983898,0.7683321893415643,0.757108535980897,0.7658922672271729,86996000
NVDA,2015-11-30,0.7666243129288561,0.7773600176557907,0.7658923304169135,0.773944079875946,327244000
NVDA,2015-12-01,0.7807759763633709,0.7998074072572725,0.7800439937772714,0.7990754246711731,409496000
NVDA,2015-12-02,0.8002956129839163,0.8085913407181238,0.7912679024293539,0.7929758429527283,294240000
NVDA,2015-12-03,0.7993193835524627,0.8076151084665405,0.7873637457807968,0.7912676334381104,246656000
NVDA,2015-12-04,0.7912676446988673,0.8249386107784933,0.7912676446988673,0.823474645614624,458756000
NVDA,2015-12-07,0.8232307007935638,0.8232307007935638,0.8054192597199243,0.8078591823577881,333588000
NVDA,2015-12-08,0.7978553715289638,0.8222545952380944,0.7927315520017477,0.8188387155532837,314488000
NVDA,2015-12-09,0.8185949166801726,0.8234747624706551,0.7898037916129155,0.7980995178222656,372676000
NVDA,2015-12-10,0.8005394594167963,0.8090792188357907,0.7978555616210445,0.8046873807907104,236596000
NVDA,2015-12-11,0.7966355305977785,0.8022473585103379,0.791023702685219,0.7927316427230835,227320000
NVDA,2015-12-14,0.7934637028767163,0.7990755313376925,0.7851679185176536,0.7946836352348328,275892000
NVDA,2015-12-15,0.8037113171111303,0.8100551280428471,0.7993194793281294,0.8044432997703552,307296000
NVDA,2015-12-16,0.8061512266245618,0.8120070878017994,0.7990754913226454,0.8093231320381165,236356000
NVDA,2015-12-17,0.8105431562283799,0.8188388823447956,0.7966356016985418,0.7971235513687134,254160000
NVDA,2015-12-18,0.7915117347698051,0.7995634861713197,0.7832160085295631,0.7841919660568237,395896000
NVDA,2015-12-21,0.7927315452807979,0.8034671919873286,0.7856557530134387,0.8027352094650269,284216000
NVDA,2015-12-22,0.805175392907848,0.8115192047100003,0.7985876062432609,0.8034674525260925,130012000
NVDA,2015-12-23,0.8046872796410359,0.8098110997449542,0.8032233144192465,0.8066391944885254,122524000
NVDA,2015-12-24,0.804199311680381,0.8112751051546447,0.8029793212110073,0.8093231320381165,52448000
NVDA,2015-12-28,0.8007832916007344,0.8085910081863403,0.7895596372008175,0.8085910081863403,142024000
NVDA,2015-12-29,0.8090791131598368,0.8242066567567791,0.8068831653379392,0.82176673412323,203660000
NVDA,2015-12-30,0.8210347580649521,0.8281105512103882,0.8144469727190561,0.8146909475326538,180344000
NVDA,2015-12-31,0.8134712002616635,0.8171310559871963,0.8041994571685791,0.8041994571685791,148528000
NVDA,2016-01-04,0.7878518284344198,0.7949275636777051,0.781751992482791,0.7898037433624268,358076000
NVDA,2016-01-05,0.8046872550241118,0.8159109104846846,0.7929755917804235,0.802491307258606,490272000
NVDA,2016-01-06,0.7893158417498257,0.7929757554477282,0.7602807397117664,0.7693085074424744,449344000
NVDA,2016-01-07,0.7500330663683524,0.7551569457287632,0.7290497155424788,0.7388094663619995,645304000
NVDA,2016-01-08,0.7483248640321736,0.7490568465417268,0.7214857186471229,0.7229496836662292,398472000
NVDA,2016-01-11,0.7236817219397481,0.7292935494971896,0.7112380764908233,0.7241696715354919,409372000
NVDA,2016-01-12,0.7371014733948094,0.7471051991548198,0.7312456693964846,0.7363694906234741,469356000
NVDA,2016-01-13,0.7419812269609622,0.7468611308836869,0.7131901603026917,0.7139221429824829,481672000
NVDA,2016-01-14,0.6992823366371288,0.7075781184484204,0.6787870023019552,0.6995263695716858,600236000
NVDA,2016-01-15,0.6714673413411612,0.679519091482459,0.6499959882402528,0.6614636182785034,841452000
NVDA,2016-01-19,0.6751273392890249,0.6941587739056316,0.664147656522159,0.6668316125869751,457140000
NVDA,2016-01-20,0.6541439205523161,0.6790311562073186,0.6453601868992359,0.6704913973808289,481180000
NVDA,2016-01-21,0.6778111198263443,0.6887907415775487,0.6639035097438991,0.678299069404602,481456000
NVDA,2016-01-22,0.6912308615001901,0.6987946638478768,0.6897668960024214,0.6941587924957275,257996000
NVDA,2016-01-25,0.6939147957278744,0.7019665475390288,0.691962822401694,0.693426787853241,270728000
NVDA,2016-01-26,0.694890816386268,0.7031865438016399,0.6878150215096936,0.7002586126327515,227944000
NVDA,2016-01-27,0.6992823062493319,0.7014782535309237,0.6787869728047972,0.6919625401496887,231700000
NVDA,2016-01-28,0.6975745193759283,0.700014441943359,0.6709793459392301,0.6843989491462708,276776000
NVDA,2016-01-29,0.690254628288861,0.7161178145149851,0.6875707313961433,0.7146538496017456,310504000
NVDA,2016-02-01,0.713922270954777,0.7185580845279688,0.7078224335872231,0.7148982286453247,289884000
NVDA,2016-02-02,0.7075783523965283,0.711238207729292,0.6797631842747066,0.684643030166626,341908000
NVDA,2016-02-03,0.6900108262464494,0.6941586890906726,0.6721993844123663,0.6880588531494141,326772000
NVDA,2016-02-04,0.6890348586883366,0.7039184291738702,0.681471115111984,0.6883029341697693,348140000
NVDA,2016-02-05,0.6836669738218056,0.6912307164094924,0.6429202141577266,0.6448721289634705,600428000
NVDA,2016-02-08,0.6351124704882406,0.6382843758361392,0.6063213475372685,0.6153491139411926,608852000
NVDA,2016-02-09,0.6080293049707255,0.6478000483868657,0.6051013746392925,0.6219368577003479,425372000
NVDA,2016-02-10,0.6258406407969039,0.6438960530295207,0.6170569094433158,0.62047278881073,335800000
NVDA,2016-02-11,0.604613366707106,0.6236447975119255,0.604613366707106,0.6173009872436523,340144000
NVDA,2016-02-12,0.6270606143080498,0.6290125870560733,0.6038813233170003,0.6277925968170166,340816000
NVDA,2016-02-16,0.6368205052746453,0.659511853896516,0.6348685900805954,0.6585358381271362,485352000
NVDA,2016-02-17,0.6668316137671131,0.6812271771811995,0.6641476576975469,0.6748833656311035,771468000
NVDA,2016-02-18,0.7302697693822497,0.7558889938834492,0.7295377865531559,0.732953667640686,1068660000
NVDA,2016-02-19,0.7290495161539943,0.7493009368478704,0.7234376885994237,0.7427130937576294,525628000
NVDA,2016-02-22,0.7534488729599563,0.7776041254695782,0.7519849076856132,0.7690643668174744,449668000
NVDA,2016-02-23,0.7629646672720514,0.7783361878834882,0.7593047537110652,0.7710164189338684,369380000
NVDA,2016-02-24,0.7678444149571205,0.7776041056407414,0.7466170353651347,0.7763841152191162,336852000
NVDA,2016-02-25,0.7793121364835548,0.781996034282523,0.7641845908926347,0.7780921459197998,349616000
NVDA,2016-02-26,0.7817518452892582,0.7837037598497455,0.765160338835773,0.7729681134223938,361964000
NVDA,2016-02-29,0.7740702698680266,0.7841103822685551,0.7674584828350651,0.7679482102394104,323344000
NVDA,2016-03-01,0.7699072744414732,0.8019867539405823,0.7686828391947459,0.8019867539405823,348700000
NVDA,2016-03-02,0.7975788931370222,0.809578090529191,0.7961095941283014,0.8066394925117493,233812000
NVDA,2016-03-03,0.8056596576042033,0.8090879816661108,0.7887628425193176,0.7995376586914062,302004000
NVDA,2016-03-04,0.8056598525075886,0.8063945018963314,0.7909669815012915,0.7970890402793884,175304000
NVDA,2016-03-07,0.7926812990839138,0.798068709527647,0.7816616144803704,0.7919466495513916,239968000
NVDA,2016-03-08,0.7838655262604098,0.7885182869530843,0.7750497906685012,0.7774986028671265,274940000
NVDA,2016-03-09,0.7843552075130874,0.785579584257068,0.766968602351175,0.7770087718963623,222788000
NVDA,2016-03-10,0.7816613902641528,0.7860692861949005,0.760111871439189,0.7757842540740967,286084000
NVDA,2016-03-11,0.7872937396885741,0.7892528241994159,0.777988278010985,0.7890079021453857,277400000
NVDA,2016-03-14,0.7853349512297187,0.7941506882357339,0.7816617031504218,0.7909672260284424,190312000
NVDA,2016-03-15,0.7868041317879213,0.791946619938999,0.7730907716674253,0.7870489954948425,226216000
NVDA,2016-03-16,0.7811717423078167,0.8132512185416702,0.7774984953258075,0.81055748462677,363644000
NVDA,2016-03-17,0.8076190350069933,0.8115370877100222,0.7926812401356208,0.8037009239196777,353680000
NVDA,2016-03-18,0.8132514627501365,0.8387191020639625,0.8081089154310858,0.8279443383216858,545512000
NVDA,2016-03-21,0.8205974730370276,0.8306375819317967,0.811781740609887,0.8303927183151245,337780000
NVDA,2016-03-22,0.827699384871852,0.8348008997594344,0.8186387267055178,0.828923761844635,242012000
NVDA,2016-03-23,0.8325968177976374,0.8492487144522812,0.8289235709565966,0.8431267142295837,429008000
