Stock,Date,Open,High,Low,Close,Volume
NVDA,2015-04-20,0.5372871488375343,0.5406602372796795,0.5312637273820427,0.5322275161743164,231624000
NVDA,2015-04-21,0.5387325200945612,0.5387325200945612,0.52885412046717,0.5315044522285461,230456000
NVDA,2015-04-22,0.5346367848523795,0.5382507911731258,0.526444926134405,0.5375279784202576,207420000
NVDA,2015-04-23,0.5276494779401376,0.5404190704106328,0.5216260592531896,0.5353593826293945,259380000
NVDA,2015-04-24,0.5351184443373458,0.5353593626939076,0.5247582082387044,0.530781626701355,240960000
NVDA,2015-04-27,0.5324682420636326,0.5442741047847156,0.5278904480086769,0.534877598285675,248456000
NVDA,2015-04-28,0.5339139720995114,0.5394554982424377,0.528854282829434,0.5375279784202576,234484000
NVDA,2015-04-29,0.5336728656087549,0.53897347201799,0.5312635095033901,0.5334319472312927,195156000
NVDA,2015-04-30,0.5307816984525612,0.5375278728968467,0.5295769916197482,0.534877598285675,218844000
NVDA,2015-05-01,0.5392142948080301,0.5498155057472056,0.5368049391297758,0.5481289625167847,256968000
NVDA,2015-05-04,0.5476471261605557,0.5512611887808746,0.5430693326560105,0.5447558760643005,200720000
NVDA,2015-05-05,0.5428284061830803,0.5435512186963414,0.5283722708050099,0.530781626701355,292928000
NVDA,2015-05-06,0.5336727295443865,0.5387324162861493,0.52548093236343,0.5324680805206299,316484000
NVDA,2015-05-07,0.5302999250127535,0.5435514159739613,0.5286133810175518,0.5418648719787598,534564000
NVDA,2015-05-08,0.5062060759028726,0.5262037317281145,0.49367740468200044,0.5018692016601562,1146552000
NVDA,2015-05-11,0.494882086492782,0.5021102107099572,0.4910271635017131,0.49705052375793457,544144000
NVDA,2015-05-12,0.4934364863719266,0.5059651001492341,0.4931955106182882,0.5018692016601562,388800000
NVDA,2015-05-13,0.5054833162180492,0.5093382967988764,0.4999417924037794,0.5047605037689209,308524000
NVDA,2015-05-14,0.5062063897338637,0.5156028989750385,0.5050016825494873,0.5129525661468506,293052000
NVDA,2015-05-15,0.5151208308241494,0.5175301869364476,0.5100612002213974,0.5131933689117432,215824000
NVDA,2015-05-18,0.5119888278426258,0.515602891902581,0.5095794709505221,0.5124707221984863,324972000
NVDA,2015-05-19,0.5131483234945333,0.5148427315805811,0.5083073059302061,0.5092755556106567,253808000
NVDA,2015-05-20,0.5095175891760286,0.5155688899861783,0.5087914307704314,0.5092755556106567,196824000
NVDA,2015-05-21,0.5095175040155754,0.5116959788682581,0.50516055431021,0.505644679069519,239692000
NVDA,2015-05-22,0.5068549569904135,0.5087913405891352,0.5037082903603871,0.5049185156822205,212592000
NVDA,2015-05-26,0.5024983240330182,0.505887026321276,0.497899337950664,0.5017721652984619,259732000
NVDA,2015-05-27,0.5051605710004279,0.5310600634349905,0.5034662208510737,0.528639554977417,432332000
NVDA,2015-05-28,0.528639603210496,0.5375954795497047,0.5276714112810235,0.5359011292457581,327656000
NVDA,2015-05-29,0.5359012275920301,0.539289928821803,0.5349330354848791,0.5356591939926147,335168000
NVDA,2015-06-01,0.5390477750066068,0.5470354591008346,0.5356590745325652,0.5417103171348572,372660000
NVDA,2015-06-02,0.5383215650493399,0.5412261981540241,0.530575915243163,0.5310600399971008,224304000
NVDA,2015-06-03,0.532512498302525,0.5366273578232089,0.5242827215516708,0.5252509713172913,250788000
NVDA,2015-06-04,0.5221041898243423,0.5363852070891508,0.5221041898243423,0.5346908569335938,323712000
NVDA,2015-06-05,0.5329963976589662,0.5412261718186303,0.5274292229521943,0.5388056635856628,313320000
NVDA,2015-06-08,0.5371113478881749,0.5407420816147148,0.5204098227014641,0.5264610648155212,342812000
NVDA,2015-06-09,0.5269451890428829,0.5329964311508086,0.5259769972307514,0.5291236639022827,256888000
NVDA,2015-06-10,0.5228305056157381,0.5262192069475549,0.5167792037722156,0.519683837890625,529460000
NVDA,2015-06-11,0.5196837948576634,0.5288817059551648,0.5196837948576634,0.5252509713172913,283052000
NVDA,2015-06-12,0.5218621981705296,0.525008865548336,0.5097596535287681,0.5109699368476868,323728000
NVDA,2015-06-15,0.5083072514887397,0.5124221679162293,0.5044344840196499,0.5100016593933105,306548000
NVDA,2015-06-16,0.5090335478783133,0.5170212339413391,0.5039504959143846,0.5162950754165649,256892000
NVDA,2015-06-17,0.5160528064164532,0.5252507717283253,0.5148425812335286,0.5223461389541626,233544000
NVDA,2015-06-18,0.5267031480495459,0.5344487401462515,0.5252508314972038,0.5310600399971008,299404000
NVDA,2015-06-19,0.5310600685303264,0.535416960711972,0.5245247014031208,0.5293657183647156,355656000
NVDA,2015-06-22,0.5303340148288049,0.5332386486625195,0.51919966207888,0.5271873474121094,514236000
NVDA,2015-06-23,0.5281554685243729,0.5322703274298691,0.5095175578196625,0.5136324167251587,414064000
NVDA,2015-06-24,0.5129062247894849,0.5155688245083487,0.5061288241439571,0.5085493326187134,253368000
NVDA,2015-06-25,0.5085493194120639,0.5155688111194083,0.5085493194120639,0.5124221444129944,350460000
NVDA,2015-06-26,0.5083072554886778,0.5087913802808613,0.49983550444653446,0.5020139217376709,421296000
NVDA,2015-06-29,0.49620469248491433,0.5012878006117856,0.48628062518157383,0.4870067834854126,391724000
NVDA,2015-06-30,0.4899113360175865,0.49208981082694625,0.48337596929897814,0.48676466941833496,315916000
NVDA,2015-07-01,0.49886729740446195,0.505886731566117,0.4894272970649582,0.49378418922424316,302892000
NVDA,2015-07-02,0.4935421696194771,0.4974149948200742,0.4911216610827884,0.4942683279514313,145764000
NVDA,2015-07-06,0.4901534375227823,0.496930837903578,0.484586262477355,0.48821699619293213,214776000
NVDA,2015-07-07,0.48531252862293384,0.4872489126736729,0.4637699530836673,0.4790191650390625,594252000
NVDA,2015-07-08,0.4763566504609277,0.47926125556201593,0.47175766593402263,0.4756304919719696,332492000
NVDA,2015-07-09,0.4831339809836762,0.4853124559968666,0.4669165505750761,0.46982115507125854,357588000
NVDA,2015-07-10,0.4758724126347908,0.4824078086297401,0.47466215839198345,0.4780508875846863,216708000
NVDA,2015-07-13,0.4828919160031394,0.4838601078784419,0.4780508989171511,0.4811975657939911,212472000
NVDA,2015-07-14,0.48192371523755984,0.48240781116628073,0.4751462856712551,0.48143959045410156,249216000
NVDA,2015-07-15,0.48022933367984455,0.48337600048209106,0.47369396653963247,0.4780508875846863,265732000
NVDA,2015-07-16,0.4809554847982884,0.48870113492012024,0.47926113465466397,0.48870113492012024,282848000
NVDA,2015-07-17,0.48700688390599767,0.4874909510687223,0.47950326578891267,0.48579660058021545,220372000
NVDA,2015-07-20,0.4857965209210361,0.4877329623828598,0.475630390802258,0.47684064507484436,188412000
NVDA,2015-07-21,0.4758724976744981,0.48579659578087625,0.4758724976744981,0.4790191650390625,149720000
NVDA,2015-07-22,0.47563039291836157,0.47563039291836157,0.4640119460788936,0.46982115507125854,356472000
NVDA,2015-07-23,0.4707894738519079,0.4826499567041615,0.4698212529150491,0.4756304919719696,169916000
NVDA,2015-07-24,0.47901917637893837,0.47950327240308316,0.4681268859893362,0.47006329894065857,188844000
NVDA,2015-07-27,0.4659483533029821,0.4727257833718484,0.462075556731301,0.4674006700515747,192420000
NVDA,2015-07-28,0.46861093290989075,0.4807134765190564,0.4637699154662245,0.47756683826446533,198308000
NVDA,2015-07-29,0.4765985668784924,0.48724882143702386,0.4746621543356015,0.48337599635124207,232680000
NVDA,2015-07-30,0.48216576105102,0.4894273155856701,0.48216576105102,0.48458629846572876,190180000
NVDA,2015-07-31,0.4865225899732053,0.486764623470464,0.47998722387149906,0.48289182782173157,218340000
NVDA,2015-08-03,0.4867646998510093,0.49160571681260107,0.48047139511378223,0.49112164974212646,397132000
NVDA,2015-08-04,0.48942738077509707,0.49451043211523116,0.4874909390435099,0.49305811524391174,260100000
NVDA,2015-08-05,0.5051605739165648,0.5056446986946637,0.4971728901895145,0.4981411397457123,234628000
NVDA,2015-08-06,0.4969309947796947,0.5005617873509485,0.4867648332896743,0.4949946105480194,655676000
NVDA,2015-08-07,0.5436465057877056,0.5656731063343229,0.5296075279109562,0.5562331676483154,1405248000
NVDA,2015-08-10,0.5523605723111122,0.5797123236439145,0.5489718143040114,0.5755974650382996,662304000
NVDA,2015-08-11,0.5671256954902448,0.5782600466972552,0.5671256954902448,0.57269287109375,435008000
NVDA,2015-08-12,0.5634949127841108,0.5782599967965111,0.5634949127841108,0.5741451382637024,384048000
NVDA,2015-08-13,0.5748713438049639,0.5760816269661551,0.5678518515146962,0.5693041682243347,276884000
NVDA,2015-08-14,0.5688200870668019,0.5731770375300511,0.5654313862905959,0.5697883367538452,214652000
NVDA,2015-08-17,0.5688200620659926,0.5688200620659926,0.5591380272969597,0.5661575198173523,273880000
NVDA,2015-08-18,0.5644073582532898,0.5682964779471181,0.5566291188656334,0.5610044002532959,287084000
NVDA,2015-08-19,0.5602753373113389,0.5665951512687735,0.552740147768722,0.5588169097900391,249248000
NVDA,2015-08-20,0.5524970529118306,0.5551707978583053,0.5359683055416314,0.5386421084403992,426932000
NVDA,2015-08-21,0.534753116223344,0.5437466767927249,0.5213842723808759,0.5218704342842102,382664000
NVDA,2015-08-24,0.49270200980675105,0.5306208963743956,0.4861391434245978,0.5033971071243286,682284000
NVDA,2015-08-25,0.5255164155825586,0.527461005132047,0.49294513463974,0.49294513463974,622684000
NVDA,2015-08-26,0.5089875389154166,0.5306207203771492,0.505098419176457,0.5301345586776733,614976000
NVDA,2015-08-27,0.5357253038913892,0.5503094634352502,0.532565396861656,0.5500664114952087,463764000
NVDA,2015-08-28,0.5500663957215414,0.5559000477813407,0.5461772750309096,0.5524970889091492,320944000
NVDA,2015-08-31,0.549823352648982,0.5537124734022878,0.5442327524321607,0.5464203357696533,219352000
NVDA,2015-09-01,0.5306208484896654,0.5396144074592453,0.5201688620218191,0.524057924747467,353408000
NVDA,2015-09-02,0.5383990791258033,0.5401005587056155,0.5294055193672386,0.5398575067520142,344044000
NVDA,2015-09-03,0.5478785983274087,0.5505524006383797,0.5403434689789457,0.5413157343864441,262556000
NVDA,2015-09-04,0.5320789304371036,0.540586380943691,0.52843292161447,0.5286759734153748,287972000
NVDA,2015-09-08,0.5415588596947728,0.5534692719206521,0.5393712767192983,0.5512816309928894,238448000
NVDA,2015-09-09,0.5529831484440811,0.5576014240797006,0.5391281476803644,0.5403435230255127,289392000
NVDA,2015-09-10,0.5371835341993553,0.5556568077625679,0.5347528418345188,0.5488508343696594,357076000
NVDA,2015-09-11,0.5427742469834069,0.5541984977139397,0.5405866060076806,0.550552487373352,301584000
NVDA,2015-09-14,0.553226177786321,0.5549276568383584,0.5486078443866284,0.5515246987342834,192460000
NVDA,2015-09-15,0.5517677416211704,0.560518246569258,0.5500662625968593,0.5576013922691345,327976000
NVDA,2015-09-16,0.556629268509229,0.5646505619240972,0.552497095833736,0.5614906549453735,173508000
NVDA,2015-09-17,0.5712133534612034,0.5763178491212968,0.5653797020876724,0.5665950775146484,268712000
NVDA,2015-09-18,0.5588168629883798,0.5709703280608474,0.5554139043585475,0.5661089420318604,326412000
NVDA,2015-09-21,0.56683818918397,0.5731580029850819,0.5639213342135195,0.5719426274299622,281840000
NVDA,2015-09-22,0.5595459596150933,0.5634350792150274,0.5534691993741435,0.5563860535621643,228356000
NVDA,2015-09-23,0.5568725143018588,0.5624631164448356,0.5546849302106679,0.5590601563453674,161632000
NVDA,2015-09-24,0.555656788933785,0.5755884888309566,0.5469062851264346,0.5697548389434814,382440000
NVDA,2015-09-25,0.5768040260461138,0.5850684293211954,0.5682966287880412,0.5738872289657593,369692000
NVDA,2015-09-28,0.5738871988953458,0.5775332095428205,0.5627059991257797,0.5663520097732544,395584000
NVDA,2015-09-29,0.57242878576019,0.5772901720465031,0.5644074925925436,0.5763179063796997,380736000
NVDA,2015-09-30,0.5816652642392255,0.5998954876430764,0.5782623062031763,0.5991662740707397,556380000
NVDA,2015-10-01,0.5991665070880241,0.6008679867677583,0.5704842885958082,0.58749920129776,489296000
NVDA,2015-10-02,0.5843391320561548,0.6028124094009399,0.5782623709239816,0.6028124094009399,386144000
NVDA,2015-10-05,0.6067014712885845,0.6254177987359434,0.6035415650757765,0.6178826689720154,482024000
NVDA,2015-10-06,0.6113199246169351,0.6285778282826846,0.6088892315110987,0.6259040832519531,453216000
NVDA,2015-10-07,0.6273624153045977,0.638786665369544,0.6171534826316121,0.6324668526649475,310152000
NVDA,2015-10-08,0.629793115609952,0.6378144075310687,0.6190980210802718,0.6361129283905029,460068000
NVDA,2015-10-09,0.6327100465113841,0.6387868086914633,0.6217719557204601,0.633682370185852,423248000
NVDA,2015-10-12,0.6344113868881376,0.6441342158345278,0.6297931112325388,0.6404881477355957,227588000
NVDA,2015-10-13,0.6353837330844526,0.6455926082221801,0.6331960921468159,0.6417035460472107,298444000
NVDA,2015-10-14,0.6424327778440764,0.6754902738656509,0.6417036220641094,0.6650382876396179,612148000
NVDA,2015-10-15,0.6662534213440123,0.6803514723403957,0.6594475056576751,0.6667395830154419,526048000
NVDA,2015-10-16,0.6689272717614172,0.6835114275267962,0.6672257347650677,0.6771916151046753,448396000
NVDA,2015-10-19,0.679379412431703,0.6825393193710271,0.6681982121775251,0.6759763956069946,294712000
NVDA,2015-10-20,0.6730595338544009,0.6781639716723479,0.6679550380841626,0.6750040650367737,264824000
NVDA,2015-10-21,0.6791362453473069,0.6832684755755448,0.6650382492265673,0.6662535667419434,386280000
NVDA,2015-10-22,0.6740319309876028,0.6925052126344987,0.673059665206672,0.6903175711631775,306884000
NVDA,2015-10-23,0.6963942857968684,0.699554192831711,0.6859422989783039,0.6949358582496643,381776000
NVDA,2015-10-26,0.6954221065374749,0.6971235862366408,0.6854562223608239,0.6917760372161865,247436000
NVDA,2015-10-27,0.6883729277031618,0.6956650068032362,0.687886765915573,0.6912897825241089,208268000
NVDA,2015-10-28,0.6956648461547209,0.6968802213668823,0.685455914591228,0.6968802213668823,217036000
NVDA,2015-10-29,0.6856991316233076,0.6927481003278377,0.6716010783096696,0.6728163957595825,327168000
NVDA,2015-10-30,0.6801085864182926,0.6944496927732908,0.6750040904558311,0.6895882487297058,301160000
NVDA,2015-11-02,0.6917760102750787,0.6983388768455021,0.6876438371734159,0.6976096630096436,190088000
NVDA,2015-11-03,0.6934770447123255,0.6973661633560823,0.6849696520093574,0.6927478313446045,376768000
NVDA,2015-11-04,0.6908036663642303,0.6959081046857435,0.678164038575001,0.6813239455223083,442264000
NVDA,2015-11-05,0.6847267369267493,0.6866713257776274,0.6716010084805247,0.6735455393791199,478800000
NVDA,2015-11-06,0.7401465327139333,0.7763638655144804,0.7248331653674542,0.7668841481208801,1172272000
NVDA,2015-11-09,0.7593492064060695,0.7656690195586389,0.7527862833960466,0.7634813785552979,492568000
NVDA,2015-11-10,0.7535155306323059,0.7576477609179119,0.7328546689657403,0.7488972544670105,552260000
NVDA,2015-11-11,0.7493833453686862,0.7547308930942709,0.7389313597816063,0.7416051626205444,619896000
NVDA,2015-11-12,0.739903444408306,0.7467094178445872,0.7357712731569784,0.7389311790466309,291080000
NVDA,2015-11-13,0.7396605451174358,0.7428204516588467,0.7207011058689707,0.7243471741676331,292940000
NVDA,2015-11-16,0.7338267424336282,0.7394173407036073,0.7279930343590222,0.7389311790466309,344280000
NVDA,2015-11-17,0.7408757677222588,0.7452509908259357,0.7357712731569784,0.7389311790466309,257048000
NVDA,2015-11-18,0.7419813201729157,0.7580848829789941,0.7339295678560552,0.7571088671684265,350216000
NVDA,2015-11-19,0.7597925908285748,0.7668683251690984,0.753692755655197,0.7593045830726624,254072000
NVDA,2015-11-20,0.7649165481306509,0.7702844017222314,0.7602806772184837,0.765892505645752,239744000
NVDA,2015-11-23,0.7722361906943069,0.7722361906943069,0.7517408535333993,0.7544247508049011,242552000
NVDA,2015-11-24,0.754424854041236,0.7671124759196883,0.7510089737423753,0.7605246901512146,195428000
NVDA,2015-11-25,0.7590606548748478,0.768088362620836,0.7568647070969555,0.7595486044883728,138300000
NVDA,2015-11-27,0.7610126598978969,0.7683324285196795,0.7571087716651429,0.765892505645752,86996000
NVDA,2015-11-30,0.7666245490925327,0.7773602571266719,0.7658925663550981,0.7739443182945251,327244000
NVDA,2015-12-01,0.7807761510823272,0.7998075862350071,0.7800441683324275,0.7990756034851074,409496000
NVDA,2015-12-02,0.8002954325193934,0.8085911583829364,0.7912677240005556,0.792975664138794,294240000
NVDA,2015-12-03,0.799319564185965,0.8076152909747449,0.7873639237125145,0.7912678122520447,246656000
NVDA,2015-12-04,0.791267587425426,0.824938551067884,0.791267587425426,0.8234745860099792,458756000
NVDA,2015-12-07,0.8232307007935638,0.8232307007935638,0.8054192597199243,0.8078591823577881,333588000
NVDA,2015-12-08,0.7978556038378916,0.8222548346512639,0.7927317828187898,0.8188389539718628,314488000
NVDA,2015-12-09,0.8185949166801726,0.8234747624706551,0.7898037916129155,0.7980995178222656,372676000
NVDA,2015-12-10,0.800539281524594,0.8090790390459223,0.7978553843252457,0.8046872019767761,236596000
NVDA,2015-12-11,0.7966354706996046,0.8022472981902166,0.7910236432089925,0.7927315831184387,227320000
NVDA,2015-12-14,0.7934637028767163,0.7990755313376925,0.7851679185176536,0.7946836352348328,275892000
NVDA,2015-12-15,0.8037112575607213,0.8100550680223979,0.7993194201031304,0.8044432401657104,307296000
NVDA,2015-12-16,0.8061514047376872,0.8120072672087338,0.7990756678724397,0.8093233108520508,236356000
NVDA,2015-12-17,0.8105431562283799,0.8188388823447956,0.7966356016985418,0.7971235513687134,254160000
NVDA,2015-12-18,0.7915116746088013,0.7995634253983207,0.7832159489990985,0.784191906452179,395896000
NVDA,2015-12-21,0.7927316630045046,0.8034673113053205,0.7856558696863629,0.8027353286743164,284216000
NVDA,2015-12-22,0.8051753331765008,0.8115191445080422,0.798587547000624,0.8034673929214478,130012000
NVDA,2015-12-23,0.8046871607202104,0.8098109800669042,0.8032231957147733,0.8066390752792358,122524000
NVDA,2015-12-24,0.8041994893622452,0.8112752843998531,0.8029794986233237,0.8093233108520508,52448000
NVDA,2015-12-28,0.8007834096589446,0.8085911273956299,0.7895597536043422,0.8085911273956299,142024000
NVDA,2015-12-29,0.8090789957910723,0.8242065371935431,0.8068830482877292,0.8217666149139404,203660000
NVDA,2015-12-30,0.821034577858635,0.8281103694510277,0.814446793958671,0.8146907687187195,180344000
NVDA,2015-12-31,0.8134712002616635,0.8171310559871963,0.8041994571685791,0.8041994571685791,148528000
NVDA,2016-01-04,0.7878517689770815,0.7949275036863777,0.7817519334857932,0.789803683757782,358076000
NVDA,2016-01-05,0.8046874940951025,0.8159111528902011,0.7929758273719023,0.8024915456771851,490272000
NVDA,2016-01-06,0.7893156582854941,0.792975571132706,0.7602805629961978,0.76930832862854,449344000
NVDA,2016-01-07,0.7500329453480988,0.7551568238817552,0.7290495979079565,0.73880934715271,645304000
NVDA,2016-01-08,0.7483250491223895,0.7490570318129909,0.7214858970989609,0.7229498624801636,398472000
NVDA,2016-01-11,0.7236818410687137,0.729293669549947,0.7112381935713765,0.7241697907447815,409372000
NVDA,2016-01-12,0.7371011750753377,0.7471048967866434,0.731245373446972,0.7363691926002502,469356000
NVDA,2016-01-13,0.7419809791718839,0.7468608814649353,0.7131899221285627,0.7139219045639038,481672000
NVDA,2016-01-14,0.6992825153886831,0.7075782993205545,0.6787871758144628,0.6995265483856201,600236000
NVDA,2016-01-15,0.6714672808350785,0.6795190302508313,0.649995929668959,0.6614635586738586,841452000
NVDA,2016-01-19,0.6751270979043966,0.6941585257165155,0.6641474190632,0.666831374168396,457140000
NVDA,2016-01-20,0.6541438624009123,0.6790310958435153,0.6453601295286793,0.6704913377761841,481180000
NVDA,2016-01-21,0.6778112985116448,0.688790923157309,0.6639036847628604,0.6782992482185364,481456000
NVDA,2016-01-22,0.6912308615001901,0.6987946638478768,0.6897668960024214,0.6941587924957275,257996000
NVDA,2016-01-25,0.6939147360812822,0.7019664872003348,0.6919627629228868,0.6934267282485962,270728000
NVDA,2016-01-26,0.6948906389430226,0.7031863642400462,0.6878148458732818,0.7002584338188171,227944000
NVDA,2016-01-27,0.6992826074251256,0.7014785556524961,0.6787872651534002,0.6919628381729126,231700000
NVDA,2016-01-28,0.6975745801280402,0.700014502907965,0.6709794043751551,0.6843990087509155,276776000
NVDA,2016-01-29,0.6902548009978526,0.7161179936952189,0.6875709034335957,0.7146540284156799,310504000
NVDA,2016-02-01,0.7139220328616798,0.7185578448888276,0.7078221975284218,0.7148979902267456,289884000
NVDA,2016-02-02,0.7075783523965283,0.711238207729292,0.6797631842747066,0.684643030166626,341908000
NVDA,2016-02-03,0.6900107066989718,0.6941585688245591,0.672199267950801,0.6880587339401245,326772000
NVDA,2016-02-04,0.6890347393522828,0.7039183072600853,0.6814709970859181,0.6883028149604797,348140000
NVDA,2016-02-05,0.6836671002026037,0.691230844188503,0.6429203330061906,0.64487224817276,600428000
NVDA,2016-02-08,0.6351125320072261,0.6382844376623653,0.6063214062674556,0.6153491735458374,608852000
NVDA,2016-02-09,0.6080293632425102,0.6478001104701644,0.6051014326304728,0.6219369173049927,425372000
NVDA,2016-02-10,0.6258408211577985,0.6438962385938011,0.6170570872728286,0.6204729676246643,335800000
NVDA,2016-02-11,0.604613366707106,0.6236447975119255,0.604613366707106,0.6173009872436523,340144000
NVDA,2016-02-12,0.6270606143080498,0.6290125870560733,0.6038813233170003,0.6277925968170166,340816000
NVDA,2016-02-16,0.6368203899963026,0.6595117345105465,0.6348684751555917,0.6585357189178467,485352000
NVDA,2016-02-17,0.6668315548735865,0.6812271170162791,0.6641475990410631,0.6748833060264587,771468000
NVDA,2016-02-18,0.7302695318367016,0.7558887480043606,0.7295375492457106,0.7329534292221069,1068660000
NVDA,2016-02-19,0.7290495161539943,0.7493009368478704,0.7234376885994237,0.7427130937576294,525628000
NVDA,2016-02-22,0.7534489313543565,0.7776041857360783,0.7519849659665521,0.7690644264221191,449668000
NVDA,2016-02-23,0.76296460828986,0.7783361277129771,0.7593046950118092,0.7710163593292236,369380000
NVDA,2016-02-24,0.7678445328551886,0.7776042250373534,0.7466171500038613,0.7763842344284058,336852000
NVDA,2016-02-25,0.7793120170873539,0.7819959144751297,0.7641844738140822,0.7780920267105103,349616000
NVDA,2016-02-26,0.7817520864171404,0.783704001579687,0.7651605748460787,0.7729683518409729,361964000
NVDA,2016-02-29,0.7740702097882155,0.7841103214094761,0.7674584232684308,0.7679481506347656,323344000
NVDA,2016-03-01,0.7699074461028481,0.8019869327545166,0.7686830105831162,0.8019869327545166,348700000
NVDA,2016-03-02,0.7975787163316201,0.8095779110638351,0.79610941764861,0.8066393136978149,233812000
NVDA,2016-03-03,0.8056599579093683,0.8090882832491647,0.7887631365262886,0.7995379567146301,302004000
NVDA,2016-03-04,0.8056599127531408,0.8063945621968192,0.7909670406481417,0.7970890998840332,175304000
NVDA,2016-03-07,0.7926812990839138,0.798068709527647,0.7816616144803704,0.7919466495513916,239968000
NVDA,2016-03-08,0.7838654060749173,0.7885181660542113,0.7750496718346735,0.7774984836578369,274940000
NVDA,2016-03-09,0.78435526768128,0.7855796445191832,0.7669686611856346,0.7770088315010071,222788000
NVDA,2016-03-10,0.7816615704327341,0.7860694673794771,0.7601120466407267,0.775784432888031,286084000
NVDA,2016-03-11,0.7872939181140254,0.7892530030688572,0.7779884543275268,0.7890080809593201,277400000
NVDA,2016-03-14,0.7853347736890727,0.7941505087021143,0.7816615264401867,0.7909670472145081,190312000
NVDA,2016-03-15,0.7868041913740221,0.7919466799145497,0.7730908302149886,0.7870490550994873,226216000
NVDA,2016-03-16,0.7811717423078167,0.8132512185416702,0.7774984953258075,0.81055748462677,363644000
NVDA,2016-03-17,0.8076191547974384,0.8115372080816141,0.7926813577104109,0.8037010431289673,353680000
NVDA,2016-03-18,0.8132512285625839,0.838718860542634,0.8081086827244044,0.8279440999031067,545512000
NVDA,2016-03-21,0.8205977675447936,0.8306378800429008,0.8117820319537368,0.8303930163383484,337780000
