Stock,Date,Open,High,Low,Close,Volume,Market Cap
NVDA,2015-04-14,0.5411421840363508,0.5433106228633768,0.5334322176137758,0.5387328267097473,220276000,2942473601024
NVDA,2015-04-15,0.5401782083568447,0.5493337390808885,0.5375278762853821,0.5452378392219543,243560000,2942473601024
NVDA,2015-04-16,0.5421056711604698,0.5466834652509655,0.5380097712955573,0.5418647527694702,155284000,2942473601024
NVDA,2015-04-17,0.5305408408625695,0.5401783253422486,0.5302999224197463,0.5348777174949646,293636000,2942473601024
NVDA,2015-04-20,0.537287028494979,0.5406601161816137,0.5312636083886243,0.5322273969650269,231624000,2942473601024
NVDA,2015-04-21,0.5387326409250089,0.5387326409250089,0.5288542390820259,0.5315045714378357,230456000,2942473601024
NVDA,2015-04-22,0.534636607000229,0.5382506121187407,0.5264447510073562,0.5375277996063232,207420000,2942473601024
NVDA,2015-04-23,0.5276495366863942,0.5404191305786016,0.5216261173288244,0.5353594422340393,259380000,2942473601024
NVDA,2015-04-24,0.5351185044289978,0.5353594228126137,0.5247582671669436,0.5307816863059998,240960000,2942473601024
NVDA,2015-04-27,0.5324683607359438,0.5442742260882242,0.5278905656607257,0.5348777174949646,248456000,2942473601024
NVDA,2015-04-28,0.5339137944878115,0.539455318787295,0.5288541069008893,0.5375277996063232,234484000,2942473601024
NVDA,2015-04-29,0.5336729848718841,0.5389735924656779,0.5312636282280857,0.5334320664405823,195156000,2942473601024
NVDA,2015-04-30,0.5307818167489889,0.5375279926968085,0.5295771096476805,0.5348777174949646,218844000,2942473601024
NVDA,2015-05-01,0.5392144707137677,0.5498156851113343,0.5368051142495189,0.548129141330719,256968000,2942473601024
NVDA,2015-05-04,0.5476471860815475,0.5512612490973003,0.5430693920761216,0.5447559356689453,200720000,2942473601024
NVDA,2015-05-05,0.54282846714053,0.5435512797349601,0.5283723301390937,0.5307816863059998,292928000,2942473601024
NVDA,2015-05-06,0.5336730879813479,0.5387327781214084,0.5254812852984372,0.5324684381484985,316484000,2942473601024
NVDA,2015-05-07,0.5302998083477313,0.5435512963936352,0.5286132647235663,0.5418647527694702,534564000,2942473601024
NVDA,2015-05-08,0.5062061961423024,0.5262038567175995,0.4936775219454876,0.5018693208694458,1146552000,2942473601024
NVDA,2015-05-11,0.494882205182008,0.5021103311327285,0.4910272812664,0.4970506429672241,544144000,2942473601024
NVDA,2015-05-12,0.4934366035781883,0.5059652203314249,0.49319562776731074,0.5018693208694458,388800000,2942473601024
NVDA,2015-05-13,0.5054834952880434,0.5093384772345169,0.4999419695106611,0.5047606825828552,308524000,2942473601024
NVDA,2015-05-14,0.5062063309131187,0.5156028390624273,0.5050016238687283,0.5129525065422058,293052000,2942473601024
NVDA,2015-05-15,0.5151207709956404,0.5175301268281047,0.5100611409805372,0.5131933093070984,215824000,2942473601024
NVDA,2015-05-18,0.511988708745433,0.5156027719646963,0.5095793524137862,0.5124706029891968,324972000,2942473601024
NVDA,2015-05-19,0.5131483835524395,0.5148427918367976,0.5083073654215288,0.5092756152153015,253808000,2942473601024
NVDA,2015-05-20,0.5095176488090006,0.515568950327383,0.5087914903184152,0.5092756152153015,196824000,2942473601024
NVDA,2015-05-21,0.5095176241379107,0.5116960995041842,0.5051606734053637,0.5056447982788086,239692000,2942473601024
NVDA,2015-05-22,0.5068550168236514,0.5087914006509595,0.5037083498221672,0.5049185752868652,212592000,2942473601024
NVDA,2015-05-26,0.5024980255784987,0.5058867258540661,0.49789904222767234,0.501771867275238,259732000,2942473601024
NVDA,2015-05-27,0.5051606279577934,0.53106012331255,0.5034662776173997,0.5286396145820618,432332000,2942473601024
NVDA,2015-05-28,0.528639603210496,0.5375954795497047,0.5276714112810235,0.5359011292457581,327656000,2942473601024
NVDA,2015-05-29,0.5359011083288767,0.5392898088045047,0.5349329164371939,0.5356590747833252,335168000,2942473601024
NVDA,2015-06-01,0.5390475970715548,0.5470352785291165,0.5356588977160942,0.5417101383209229,372660000,2942473601024
NVDA,2015-06-02,0.5383215046296825,0.541226137408359,0.530575855692855,0.531059980392456,224304000,2942473601024
NVDA,2015-06-03,0.532512498302525,0.5366273578232089,0.5242827215516708,0.5252509713172913,250788000,2942473601024
NVDA,2015-06-04,0.5221041898243423,0.5363852070891508,0.5221041898243423,0.5346908569335938,323712000,2942473601024
NVDA,2015-06-05,0.532996279734961,0.5412260520738098,0.5274291062599114,0.5388055443763733,313320000,2942473601024
NVDA,2015-06-08,0.537111408698619,0.5407421428362217,0.5204098816210019,0.526461124420166,342812000,2942473601024
NVDA,2015-06-09,0.5269453077613714,0.532996551232616,0.5259771157311105,0.5291237831115723,256888000,2942473601024
NVDA,2015-06-10,0.5228303856846404,0.5262190862391294,0.5167790852292146,0.5196837186813354,529460000,2942473601024
NVDA,2015-06-11,0.5196837948576634,0.5288817059551648,0.5196837948576634,0.5252509713172913,283052000,2942473601024
NVDA,2015-06-12,0.5218621372953025,0.5250088043060501,0.5097595940653029,0.510969877243042,323728000,2942473601024
NVDA,2015-06-15,0.5083070732688891,0.5124219882536297,0.5044343071576475,0.5100014805793762,306548000,2942473601024
NVDA,2015-06-16,0.5090336066446376,0.5170212936298167,0.5039505540938864,0.5162951350212097,256892000,2942473601024
NVDA,2015-06-17,0.5160528064164532,0.5252507717283253,0.5148425812335286,0.5223461389541626,233544000,2942473601024
NVDA,2015-06-18,0.526703088933906,0.5344486801612688,0.5252507725445678,0.531059980392456,299404000,2942473601024
NVDA,2015-06-19,0.5310600087349039,0.5354169004259794,0.5245246423435568,0.5293656587600708,355656000,2942473601024
NVDA,2015-06-22,0.5303339548683929,0.5332385883737049,0.5191996033773357,0.5271872878074646,514236000,2942473601024
NVDA,2015-06-23,0.5281554685243729,0.5322703274298691,0.5095175578196625,0.5136324167251587,414064000,2942473601024
NVDA,2015-06-24,0.5129061045588943,0.5155687036536167,0.5061287055020601,0.5085492134094238,253368000,2942473601024
NVDA,2015-06-25,0.508549378566224,0.5155688710900715,0.508549378566224,0.5124222040176392,350460000,2942473601024
NVDA,2015-06-26,0.5083071347849598,0.5087912594621821,0.4998353857545365,0.5020138025283813,421296000,2942473601024
NVDA,2015-06-29,0.49620481394566374,0.5012879233167757,0.48628074421311474,0.48700690269470215,391724000,2942473601024
NVDA,2015-06-30,0.4899114260025207,0.4920899012120138,0.4833760580835225,0.4867647588253021,315916000,2942473601024
NVDA,2015-07-01,0.49886726729534886,0.5058867010333462,0.48942726752559584,0.4937841594219208,302892000,2942473601024
NVDA,2015-07-02,0.4935419910682487,0.49741481486775435,0.4911214834072395,0.49426814913749695,145764000,2942473601024
NVDA,2015-07-06,0.4901534973638401,0.49693089857206413,0.4845863216387366,0.4882170557975769,214776000,2942473601024
NVDA,2015-07-07,0.4853124984290679,0.48724888235933417,0.4637699242300792,0.4790191352367401,594252000,2942473601024
NVDA,2015-07-08,0.47635647137399306,0.47926107538309104,0.4717574885760825,0.4756303131580353,332492000,2942473601024
NVDA,2015-07-09,0.4831340422772748,0.4853125175668411,0.46691660981122335,0.4698212146759033,357588000,2942473601024
NVDA,2015-07-10,0.4758724126347908,0.4824078086297401,0.47466215839198345,0.4780508875846863,216708000,2942473601024
NVDA,2015-07-13,0.4828919459103991,0.48386013784566523,0.4780509285245889,0.4811975955963135,212472000,2942473601024
NVDA,2015-07-14,0.4819237450698508,0.48240784102853845,0.4751463150840061,0.48143962025642395,249216000,2942473601024
NVDA,2015-07-15,0.48022933367984455,0.48337600048209106,0.47369396653963247,0.4780508875846863,265732000,2942473601024
NVDA,2015-07-16,0.4809554847982884,0.48870113492012024,0.47926113465466397,0.48870113492012024,282848000,2942473601024
NVDA,2015-07-17,0.4870068540294276,0.487490921162456,0.4795032363726695,0.48579657077789307,220372000,2942473601024
NVDA,2015-07-20,0.48579670309339923,0.48773314528138323,0.47563056916235025,0.4768408238887787,188412000,2942473601024
NVDA,2015-07-21,0.4758724680679465,0.4857965655568939,0.4758724680679465,0.4790191352367401,149720000,2942473601024
NVDA,2015-07-22,0.47563045326000497,0.47563045326000497,0.4640120049465433,0.4698212146759033,356472000,2942473601024
NVDA,2015-07-23,0.47078929685796095,0.4826497752512498,0.46982107628510617,0.4756303131580353,169916000,2942473601024
NVDA,2015-07-24,0.47901917637893837,0.47950327240308316,0.4681268859893362,0.47006329894065857,188844000,2942473601024
NVDA,2015-07-27,0.46594838301270214,0.47272581351370974,0.4620755861940844,0.4674006998538971,192420000,2942473601024
NVDA,2015-07-28,0.4686109036664572,0.4807134465203696,0.46376988652489226,0.47756680846214294,198308000,2942473601024
NVDA,2015-07-29,0.47659853749402925,0.48724879139592425,0.47466212507052696,0.4833759665489197,232680000,2942473601024
NVDA,2015-07-30,0.482165820357936,0.4894273757857653,0.482165820357936,0.48458635807037354,190180000,2942473601024
NVDA,2015-07-31,0.48652274010520424,0.48676477367715004,0.4799873719868032,0.4828919768333435,218340000,2942473601024
NVDA,2015-08-03,0.48676467031307596,0.4916056869809044,0.4804713659577402,0.4911216199398041,397132000,2942473601024
NVDA,2015-08-04,0.4894272328607627,0.4945102826647012,0.48749079171440524,0.4930579662322998,260100000,2942473601024
NVDA,2015-08-05,0.505160755250212,0.5056448802020935,0.4971730686558836,0.4981413185596466,234628000,2942473601024
NVDA,2015-08-06,0.49693081526625277,0.5005616065259038,0.48676465744869923,0.4949944317340851,655676000,2942473601024
NVDA,2015-08-07,0.5436467970671434,0.5656734094153555,0.5296078116684738,0.5562334656715393,1405248000,2942473601024
NVDA,2015-08-10,0.5523605723111122,0.5797123236439145,0.5489718143040114,0.5755974650382996,662304000,2942473601024
NVDA,2015-08-11,0.5671255774397946,0.5782599263291263,0.5671255774397946,0.5726927518844604,435008000,2942473601024
NVDA,2015-08-12,0.5634948542851149,0.578259936764684,0.5634948542851149,0.5741450786590576,384048000,2942473601024
NVDA,2015-08-13,0.5748712836174505,0.5760815666519282,0.5678517920621052,0.5693041086196899,276884000,2942473601024
NVDA,2015-08-14,0.5688200870668019,0.5731770375300511,0.5654313862905959,0.5697883367538452,214652000,2942473601024
NVDA,2015-08-17,0.5688200021810372,0.5688200021810372,0.5591379684313219,0.5661574602127075,273880000,2942473601024
NVDA,2015-08-18,0.5644074182194864,0.5682965383265192,0.5566291780054207,0.5610044598579407,287084000,2942473601024
NVDA,2015-08-19,0.5602752177909313,0.5665950304001951,0.5527400298557542,0.5588167905807495,249248000,2942473601024
NVDA,2015-08-20,0.5524971140496252,0.5551708592919691,0.5359683648504006,0.538642168045044,426932000,2942473601024
NVDA,2015-08-21,0.5347529940713023,0.5437465525863112,0.521384153282639,0.5218703150749207,382664000,2942473601024
NVDA,2015-08-24,0.49270195146845736,0.5306208335463228,0.4861390858633791,0.5033970475196838,682284000,2942473601024
NVDA,2015-08-25,0.5255163202680385,0.5274609094648308,0.4929450452327728,0.4929450452327728,622684000,2942473601024
NVDA,2015-08-26,0.5089875961424375,0.5306207800364547,0.5050984759662124,0.5301346182823181,614976000,2942473601024
NVDA,2015-08-27,0.5357249555874487,0.5503091056493603,0.5325650506121418,0.5500660538673401,463764000,2942473601024
NVDA,2015-08-28,0.5500664550639575,0.5559001077531044,0.5461773339537584,0.552497148513794,320944000,2942473601024
NVDA,2015-08-31,0.5498232926731292,0.5537124130022018,0.5442326930661421,0.5464202761650085,219352000,2942473601024
NVDA,2015-09-01,0.5306207881385749,0.5396143460852567,0.5201688028595037,0.5240578651428223,353408000,2942473601024
NVDA,2015-09-02,0.5383990196821807,0.5401004990741357,0.5294054609165778,0.5398574471473694,344044000,2942473601024
NVDA,2015-09-03,0.5478788999638398,0.5505527037468817,0.5403437664668855,0.541316032409668,262556000,2942473601024
NVDA,2015-09-04,0.5320790504137141,0.5405865028386166,0.5284330407689546,0.5286760926246643,287972000,2942473601024
NVDA,2015-09-08,0.5415589182481902,0.5534693317618249,0.5393713350361939,0.5512816905975342,238448000,2942473601024
NVDA,2015-09-09,0.5529832094429878,0.5576014855880437,0.5391282071509426,0.5403435826301575,289392000,2942473601024
NVDA,2015-09-10,0.5371837092121187,0.5556569887938677,0.53475301605537,0.5488510131835938,357076000,2942473601024
NVDA,2015-09-11,0.5427742469834069,0.5541984977139397,0.5405866060076806,0.550552487373352,301584000,2942473601024
NVDA,2015-09-14,0.5532259984207374,0.5549274769211258,0.5486076665183891,0.5515245199203491,192460000,2942473601024
NVDA,2015-09-15,0.5517676826401121,0.5605181866528169,0.5500662037976801,0.5576013326644897,327976000,2942473601024
NVDA,2015-09-16,0.5566293275978167,0.5646506218641797,0.5524971544836758,0.5614907145500183,173508000,2942473601024
NVDA,2015-09-17,0.5712134135516814,0.5763179097487573,0.5653797615644621,0.5665951371192932,268712000,2942473601024
NVDA,2015-09-18,0.5588167453146314,0.5709702078278637,0.5554137874013825,0.5661088228225708,326412000,2942473601024
NVDA,2015-09-21,0.5668380710385922,0.5731578835224731,0.5639212166760982,0.5719425082206726,281840000,2942473601024
NVDA,2015-09-22,0.5595460195582531,0.5634351395748217,0.5534692586663109,0.5563861131668091,228356000,2942473601024
NVDA,2015-09-23,0.5568722768162285,0.5624628765750194,0.5546846936579618,0.5590599179267883,161632000,2942473601024
NVDA,2015-09-24,0.5556569051933522,0.5755886092608155,0.5469063995551419,0.569754958152771,382440000,2942473601024
NVDA,2015-09-25,0.5768039062309399,0.585068307789319,0.5682965107400452,0.5738871097564697,369692000,2942473601024
NVDA,2015-09-28,0.5738870177023313,0.5775330271986535,0.5627058214629977,0.5663518309593201,395584000,2942473601024
NVDA,2015-09-29,0.57242878576019,0.5772901720465031,0.5644074925925436,0.5763179063796997,380736000,2942473601024
NVDA,2015-09-30,0.581665206375569,0.5998954279658899,0.5782622486780437,0.599166214466095,556380000,2942473601024
NVDA,2015-10-01,0.5991663247229755,0.6008678038848395,0.5704841149606104,0.5874990224838257,489296000,2942473601024
NVDA,2015-10-02,0.5843393053903091,0.6028125882148743,0.5782625424555692,0.6028125882148743,386144000,2942473601024
NVDA,2015-10-05,0.6067015298146243,0.6254178590674716,0.6035416232969929,0.6178827285766602,482024000,2942473601024
NVDA,2015-10-06,0.611319808185335,0.6285777085641553,0.608889115542447,0.6259039640426636,453216000,2942473601024
NVDA,2015-10-07,0.6273623561810029,0.6387866051693104,0.6171534244701228,0.6324667930603027,310152000,2942473601024
NVDA,2015-10-08,0.629793115609952,0.6378144075310687,0.6190980210802718,0.6361129283905029,460068000,2942473601024
NVDA,2015-10-09,0.6327099869981968,0.6387867486066912,0.6217718972361179,0.6336823105812073,423248000,2942473601024
NVDA,2015-10-12,0.6344113868881376,0.6441342158345278,0.6297931112325388,0.6404881477355957,227588000,2942473601024
NVDA,2015-10-13,0.6353837330844526,0.6455926082221801,0.6331960921468159,0.6417035460472107,298444000,2942473601024
NVDA,2015-10-14,0.6424327778440764,0.6754902738656509,0.6417036220641094,0.6650382876396179,612148000,2942473601024
NVDA,2015-10-15,0.6662534213440123,0.6803514723403957,0.6594475056576751,0.6667395830154419,526048000,2942473601024
NVDA,2015-10-16,0.6689274483931335,0.683511608009491,0.6672259109474895,0.6771917939186096,448396000,2942473601024
NVDA,2015-10-19,0.6793792926222871,0.6825391990043576,0.6681980943399279,0.6759762763977051,294712000,2942473601024
NVDA,2015-10-20,0.6730595932873384,0.6781640315560208,0.6679550970663596,0.6750041246414185,264824000,2942473601024
NVDA,2015-10-21,0.6791363668616271,0.6832685978292237,0.6650383682184063,0.6662536859512329,386280000,2942473601024
NVDA,2015-10-22,0.6740316399951997,0.6925049136668285,0.6730593746340144,0.6903172731399536,306884000,2942473601024
NVDA,2015-10-23,0.6963939871481979,0.6995538928279146,0.6859420048119678,0.6949355602264404,381776000,2942473601024
NVDA,2015-10-26,0.6954219267810852,0.6971234060404436,0.6854560451804689,0.6917758584022522,247436000,2942473601024
NVDA,2015-10-27,0.6883729277031618,0.6956650068032362,0.687886765915573,0.6912897825241089,208268000,2942473601024
NVDA,2015-10-28,0.6956649056554137,0.6968802809715271,0.685455973218744,0.6968802809715271,217036000,2942473601024
NVDA,2015-10-29,0.6856991316233076,0.6927481003278377,0.6716010783096696,0.6728163957595825,327168000,2942473601024
NVDA,2015-10-30,0.6801084688477548,0.6944495727236023,0.6750039737677086,0.6895881295204163,301160000,2942473601024
NVDA,2015-11-02,0.6917758920626583,0.6983387575116027,0.6876437196671117,0.697609543800354,190088000,2942473601024
NVDA,2015-11-03,0.6934774027166473,0.6973665233681435,0.684970005621777,0.6927481889724731,376768000,2942473601024
NVDA,2015-11-04,0.6908035454963013,0.6959079829247056,0.6781639199185914,0.6813238263130188,442264000,2942473601024
NVDA,2015-11-05,0.6847269187090856,0.6866715080762161,0.6716011867782219,0.6735457181930542,478800000,2942473601024
NVDA,2015-11-06,0.7401465327139333,0.7763638655144804,0.7248331653674542,0.7668841481208801,1172272000,2942473601024
NVDA,2015-11-09,0.7593492064060695,0.7656690195586389,0.7527862833960466,0.7634813785552979,492568000,2942473601024
NVDA,2015-11-10,0.7535154706600931,0.7576477006168152,0.7328546106379229,0.7488971948623657,552260000,2942473601024
NVDA,2015-11-11,0.749383224909093,0.7547307717750863,0.738931241002117,0.7416050434112549,619896000,2942473601024
NVDA,2015-11-12,0.7399036234575188,0.7467095985407773,0.7357714512062473,0.7389313578605652,291080000,2942473601024
NVDA,2015-11-13,0.7396605451174358,0.7428204516588467,0.7207011058689707,0.7243471741676331,292940000,2942473601024
NVDA,2015-11-16,0.7338269200123401,0.7394175196351879,0.7279932105260352,0.7389313578605652,344280000,2942473601024
NVDA,2015-11-17,0.7408759470067641,0.7452511711692011,0.7357714512062473,0.7389313578605652,257048000,2942473601024
NVDA,2015-11-18,0.7419811449318047,0.7580847039345444,0.7339293945166067,0.7571086883544922,350216000,2942473601024
NVDA,2015-11-19,0.7597925311856218,0.7668682649707075,0.7536926964910751,0.7593045234680176,254072000,2942473601024
NVDA,2015-11-20,0.764916607659343,0.7702844616686702,0.7602807363863948,0.7658925652503967,239744000,2942473601024
NVDA,2015-11-23,0.7722362517061757,0.7722362517061757,0.7517409129259981,0.7544248104095459,242552000,2942473601024
NVDA,2015-11-24,0.7544249131678181,0.7671125360406381,0.7510090326012444,0.7605247497558594,195428000,2942473601024
NVDA,2015-11-25,0.7590607144412013,0.7680884228956277,0.7568647664909848,0.7595486640930176,138300000,2942473601024
NVDA,2015-11-27,0.7610127191227737,0.7683324883142083,0.7571088305862044,0.7658925652503967,86996000,2942473601024
NVDA,2015-11-30,0.7666241948470178,0.77735989792035,0.7658922124478212,0.7739439606666565,327244000,2942473601024
NVDA,2015-12-01,0.7807759763633709,0.7998074072572725,0.7800439937772714,0.7990754246711731,409496000,2942473601024
NVDA,2015-12-02,0.8002954926742343,0.8085912191613321,0.7912677834768216,0.7929757237434387,294240000,2942473601024
NVDA,2015-12-03,0.7993195039747975,0.8076152301386768,0.787363864401942,0.7912677526473999,246656000,2942473601024
NVDA,2015-12-04,0.7912677592457503,0.824938730199712,0.7912677592457503,0.8234747648239136,458756000,2942473601024
NVDA,2015-12-07,0.8232308222711049,0.8232308222711049,0.8054193785691741,0.8078593015670776,333588000,2942473601024
NVDA,2015-12-08,0.7978554296061957,0.8222546550913867,0.7927316097060082,0.8188387751579285,314488000,2942473601024
NVDA,2015-12-09,0.8185948555448653,0.8234747009709051,0.7898037326278222,0.7980994582176208,372676000,2942473601024
NVDA,2015-12-10,0.8005394001193955,0.8090791589058346,0.797855502522445,0.8046873211860657,236596000,2942473601024
NVDA,2015-12-11,0.7966357102923003,0.8022475394707017,0.7910238811138989,0.7927318215370178,227320000,2942473601024
NVDA,2015-12-14,0.7934636433635717,0.7990754714036369,0.785167859626728,0.794683575630188,275892000,2942473601024
NVDA,2015-12-15,0.8037111980103122,0.8100550080019487,0.7993193608781314,0.8044431805610657,307296000,2942473601024
NVDA,2015-12-16,0.8061512266245618,0.8120070878017994,0.7990754913226454,0.8093231320381165,236356000,2942473601024
NVDA,2015-12-17,0.8105430350121975,0.818838759887993,0.7966354825622247,0.7971234321594238,254160000,2942473601024
NVDA,2015-12-18,0.7915118550918125,0.7995636077173176,0.783216127590492,0.7841920852661133,395896000,2942473601024
NVDA,2015-12-21,0.7927317218663579,0.8034673709643163,0.7856559280228249,0.8027353882789612,284216000,2942473601024
NVDA,2015-12-22,0.8051754526391951,0.8115192649119585,0.7985876654858979,0.8034675121307373,130012000,2942473601024
NVDA,2015-12-23,0.8046872201806231,0.8098110399059292,0.8032232550670099,0.8066391348838806,122524000,2942473601024
NVDA,2015-12-24,0.804199311680381,0.8112751051546447,0.8029793212110073,0.8093231320381165,52448000,2942473601024
NVDA,2015-12-28,0.8007833506298395,0.8085910677909851,0.7895596954025798,0.8085910677909851,142024000,2942473601024
NVDA,2015-12-29,0.8090789957910723,0.8242065371935431,0.8068830482877292,0.8217666149139404,203660000,2942473601024
NVDA,2015-12-30,0.8210346379274074,0.8281104300374812,0.8144468535454661,0.8146908283233643,180344000,2942473601024
NVDA,2015-12-31,0.8134709590943189,0.8171308137348252,0.80419921875,0.80419921875,148528000,2942473601024
NVDA,2016-01-04,0.7878518284344198,0.7949275636777051,0.781751992482791,0.7898037433624268,358076000,2942473601024
NVDA,2016-01-05,0.8046871952563641,0.8159108498833053,0.7929755328825538,0.8024912476539612,490272000,2942473601024
NVDA,2016-01-06,0.7893157805950486,0.7929756940093875,0.760280680806577,0.7693084478378296,449344000,2942473601024
NVDA,2016-01-07,0.7500330058582256,0.7551568848052592,0.7290496567252177,0.7388094067573547,645304000,2942473601024
NVDA,2016-01-08,0.7483249874256509,0.7490569700559029,0.7214858376150148,0.7229498028755188,398472000,2942473601024
NVDA,2016-01-11,0.7236817815042309,0.7292936095235683,0.7112381350310999,0.7241697311401367,409372000,2942473601024
NVDA,2016-01-12,0.7371012347392321,0.7471049572602787,0.7312454326368745,0.736369252204895,469356000,2942473601024
NVDA,2016-01-13,0.7419814747500406,0.7468613803024384,0.7131903984768208,0.713922381401062,481672000,2942473601024
NVDA,2016-01-14,0.6992823962209802,0.7075781787391318,0.6787870601394577,0.6995264291763306,600236000,2942473601024
NVDA,2016-01-15,0.6714674018472437,0.6795191527140867,0.6499960468115467,0.6614636778831482,841452000,2942473601024
NVDA,2016-01-19,0.675127459981339,0.6941588980001896,0.6641477752516385,0.6668317317962646,457140000,2942473601024
NVDA,2016-01-20,0.6541438624009123,0.6790310958435153,0.6453601295286793,0.6704913377761841,481180000,2942473601024
NVDA,2016-01-21,0.6778110602645775,0.688790681050962,0.6639034514042453,0.6782990097999573,481456000,2942473601024
NVDA,2016-01-22,0.69123074279372,0.6987945438424596,0.6897667775473609,0.694158673286438,257996000,2942473601024
NVDA,2016-01-25,0.6939146167880976,0.701966366522947,0.6919626439652724,0.6934266090393066,270728000,2942473601024
NVDA,2016-01-26,0.6948905797952742,0.7031863043861817,0.6878147873278112,0.7002583742141724,227944000,2942473601024
NVDA,2016-01-27,0.6992827278954431,0.7014786765011249,0.6787873820928414,0.6919629573822021,231700000,2942473601024
NVDA,2016-01-28,0.6975746408801519,0.7000145638725708,0.6709794628110799,0.6843990683555603,276776000,2942473601024
NVDA,2016-01-29,0.6902548585675166,0.7161180534219636,0.6875709607794132,0.7146540880203247,310504000,2942473601024
NVDA,2016-02-01,0.7139220923849541,0.7185579047986128,0.7078222565431221,0.7148980498313904,289884000,2942473601024
NVDA,2016-02-02,0.7075782291937658,0.7112380838892794,0.6797630659150904,0.6846429109573364,341908000,2942473601024
NVDA,2016-02-03,0.6900108262464494,0.6941586890906726,0.6721993844123663,0.6880588531494141,326772000,2942473601024
NVDA,2016-02-04,0.6890347393522828,0.7039183072600853,0.6814709970859181,0.6883028149604797,348140000,2942473601024
NVDA,2016-02-05,0.6836668474410077,0.6912305886304818,0.6429200953092626,0.6448720097541809,600428000,2942473601024
NVDA,2016-02-08,0.6351124704882406,0.6382843758361392,0.6063213475372685,0.6153491139411926,608852000,2942473601024
NVDA,2016-02-09,0.6080292466989407,0.6477999863035668,0.6051013166481121,0.6219367980957031,425372000,2942473601024
NVDA,2016-02-10,0.6258407009172021,0.6438961148842808,0.6170569687198201,0.6204728484153748,335800000,2942473601024
NVDA,2016-02-11,0.6046134834662419,0.6236449179462918,0.6046134834662419,0.6173011064529419,340144000,2942473601024
