Stock,Date,Open,High,Low,Close,Volume
META,2015-11-23,106.7821067140646,107.06103999934957,105.67633004714055,106.54301452636719,19897200
META,2015-11-24,105.59662869358051,106.08476192453448,103.99275476294154,105.33761596679688,23577300
META,2015-11-25,105.92537785963908,106.1943470681893,104.7000551086922,105.00888061523438,15150800
META,2015-11-27,105.37746736740405,105.55678270587705,104.46097012648066,105.04872131347656,5913100
META,2015-11-30,105.43723259042652,105.69624531397406,103.35518952905102,103.84332275390625,20383200
META,2015-12-01,104.43108520449256,106.74225644910483,104.10233915150621,106.71237182617188,22781900
META,2015-12-02,106.59282021249378,107.50931740331818,105.38742568101269,105.6663589477539,24429100
META,2015-12-03,105.86559524427865,106.44338992788639,102.95670887905293,103.9827880859375,23236500
META,2015-12-04,104.41115817281799,107.32005230866189,103.71382496238121,105.77594757080078,21224700
META,2015-12-07,106.07480668118309,106.42347327876624,104.26173277338893,105.20811462402344,15474900
META,2015-12-08,103.60423265548573,106.50316242892318,103.55441988810303,106.08475494384766,20401800
META,2015-12-09,105.77593931145356,106.03495202668917,103.15595033926226,104.20195007324219,23517300
META,2015-12-10,104.65024222043694,105.9951033647473,104.01267830609187,105.01882934570312,17454300
META,2015-12-11,103.75367344251913,103.94294525617666,101.52219957344063,101.73139953613281,26427700
META,2015-12-14,101.90074999084473,104.34142380320817,101.07390662080613,104.26173400878906,24648100
META,2015-12-15,104.89929899774067,105.39739631947664,103.88317620519659,104.15215301513672,21764300
META,2015-12-16,104.96902672160608,106.68247503270922,103.79351680097531,106.38362121582031,22680500
META,2015-12-17,107.08095974733627,107.33997248189043,105.72613442863101,105.8157958984375,21675700
META,2015-12-18,105.67632667349537,106.1843804553186,103.57435542602212,103.64408874511719,35994200
META,2015-12-21,104.51077397309737,104.74985853718935,103.20575394329752,104.37129974365234,16138800
META,2015-12-22,104.81960026466497,105.25792833431534,104.41115681787952,105.1084976196289,14597100
META,2015-12-23,105.48704941062708,105.7062134466312,103.46477551536313,104.23184204101562,19599700
META,2015-12-24,104.34142803543948,104.91922277049503,104.10234344176077,104.620361328125,6501800
META,2015-12-28,104.62035288727293,105.57670638555278,104.13221966445623,105.52689361572266,13069700
META,2015-12-29,106.01502215487363,107.32999865646178,105.84567090551153,106.8518295288086,17179900
META,2015-12-30,106.59282650173806,106.84187516178885,105.65640110783127,105.8157958984375,13115000
META,2015-12-31,105.5966311697423,105.7659824333805,104.22188531139857,104.26173400878906,18391100
META,2016-01-04,101.56203973357526,101.85093708901623,99.37041458242835,101.83101654052734,37912400
META,2016-01-05,102.49845272147428,103.31533191721874,101.2830942008972,102.33906555175781,23258200
META,2016-01-06,100.7451610598628,103.375114297591,100.51604054920027,102.57816314697266,25096200
META,2016-01-07,100.1175625673474,101.04402389810451,96.92974271977569,97.54737854003906,45172900
META,2016-01-08,99.49990916329519,100.11755252194871,96.66075620886443,96.9596176147461,35402300
META,2016-01-11,97.53741826933559,98.22478738449888,95.02700358676871,97.1389389038086,29932400
META,2016-01-12,98.62326470051921,99.57961059769298,97.17878558090877,98.99185943603516,28395400
META,2016-01-13,100.19725225559839,100.19725225559839,94.8476846475532,95.07681274414062,33410600
META,2016-01-14,95.48525183096285,98.49376380881515,92.09818863751003,97.99566650390625,48658600
META,2016-01-15,93.62236633398821,96.01322715277982,93.18403830370787,94.60859680175781,46132800
META,2016-01-19,96.16266287378608,97.04927545378119,93.56259437728214,94.89749908447266,30998300
META,2016-01-20,92.47674671677918,94.638487178776,89.02991430631135,93.99095916748047,59051400
META,2016-01-21,94.54883511359101,95.62471952784024,92.26754851978798,93.80168914794922,30518900
META,2016-01-22,96.04312240888065,97.69680144749007,95.12661762565803,97.56729888916016,30495400
META,2016-01-25,98.34433044790028,99.10144045906674,96.56114123232166,96.64083862304688,32482000
META,2016-01-26,97.38798912474074,97.50752761606968,95.29598192250397,96.9695816040039,26877100
META,2016-01-27,97.41787006125884,97.47763930466162,93.87141974594427,94.090576171875,58699400
META,2016-01-28,106.79205836197177,109.92010880620633,104.41115386971099,108.69479370117188,107475300
META,2016-01-29,108.57525665700604,112.4106046765488,108.42582593409142,111.78300476074219,62739500
META,2016-02-01,111.84276252390815,115.27963839654005,111.58375740450818,114.65203094482422,46132700
META,2016-02-02,114.36315332437167,117.14252981804754,112.76923574186263,114.17387390136719,59778600
META,2016-02-03,114.83134566871148,114.90107898516115,109.33235494198438,112.26116943359375,56919300
META,2016-02-04,111.3745543376215,111.5140209673533,108.8342551811213,110.06953430175781,38890200
META,2016-02-05,109.0932661827882,109.16299949656052,102.7873529216988,103.67396545410156,76894700
META,2016-02-08,100.02790684045006,102.28926531529757,97.08912811015807,99.37041473388672,71229700
META,2016-02-09,96.77034804702008,102.01033405329272,96.45156606186825,99.16121673583984,62709000
META,2016-02-10,101.16356405853132,102.85709182814796,99.85854397217528,100.61565399169922,45179400
META,2016-02-11,99.22098670321527,104.71002141274552,98.50372533132634,101.52220153808594,43670600
META,2016-02-12,103.34522327484278,103.84332056327031,100.70530612610457,101.62181091308594,36176800
META,2016-02-16,103.40501169520154,103.53451426856202,99.85855343628079,101.22334289550781,45687200
META,2016-02-17,101.6317756711469,105.31770046618706,100.01794518932104,104.79967498779297,44073400
META,2016-02-18,105.39739102512033,105.59662690366184,102.6379277451146,103.07625579833984,29593500
META,2016-02-19,102.15975605044304,104.62035025059033,101.67161523956707,104.17206573486328,32404500
META,2016-02-22,105.08856934613745,107.8380686518755,104.9391386316283,106.7522201538086,35709700
META,2016-02-23,106.44338750750403,107.06103087252599,104.71997517018549,105.05867767333984,25319300
META,2016-02-24,103.81343652003142,106.54300754771069,102.34902926784316,106.47327423095703,34412400
META,2016-02-25,106.70240651681041,107.65875244140625,105.20811458456159,107.65875244140625,29906300
META,2016-02-26,108.28635371888953,109.03349969468783,106.75222067023547,107.50932312011719,26686200
META,2016-02-29,107.19053517630277,108.49555524298957,106.34377130425686,106.51312255859375,32779000
META,2016-03-01,107.41966683030766,109.40209197998047,107.19053872540074,109.40209197998047,26817300
META,2016-03-02,109.26262412468489,110.12931616355016,108.35608338974244,109.5315933227539,25670200
META,2016-03-03,109.83045054713996,109.88026331542379,108.12695875681952,109.16300201416016,21353100
META,2016-03-04,109.63121036104087,109.63121036104087,107.51927523490362,107.97752380371094,24938900
META,2016-03-07,107.65875134942385,107.65875134942385,104.32150092132355,105.3276596069336,31436400
META,2016-03-08,104.38126831288375,106.96141626278087,104.0027171034041,105.52689361572266,25617000
META,2016-03-09,106.2939606903205,107.10088348388672,105.08856613737925,107.10088348388672,20493300
META,2016-03-10,107.49937228165138,108.24651829661855,105.36750865994506,106.91161346435547,24854300
META,2016-03-11,108.06719108290449,109.00360881726213,107.50931695140558,108.99365234375,20697600
META,2016-03-14,108.86414532830335,109.91015270475458,108.35608395113891,109.4718246459961,17249400
META,2016-03-15,108.69478691052518,110.40824273606235,108.42581012841629,110.24884796142578,17618500
META,2016-03-16,110.06954145279154,112.07189476740378,109.68102615896014,111.75311279296875,24744800
META,2016-03-17,111.72323136751268,112.26117738983359,110.30863679049956,110.59752655029297,24241200
META,2016-03-18,111.13546855106097,111.99219652593763,109.85037658874597,111.02588653564453,36256900
META,2016-03-21,111.23509799721724,111.94239528495726,110.60749050500868,111.42436981201172,18448000
META,2016-03-22,110.93624042915927,112.45045300209864,110.746961007406,111.8228530883789,19001100
META,2016-03-23,111.58375819546634,112.75926811611762,111.5737941214614,112.11174011230469,18562000
META,2016-03-24,111.70329955930178,112.65964547864706,111.25501502223304,112.61980438232422,17839100
META,2016-03-28,112.88876764106732,114.15393139265713,112.520172916412,113.25736236572266,21351800
META,2016-03-29,113.39683665800791,115.87735916081641,113.2075572460235,115.69804382324219,29825300
META,2016-03-30,116.2857929752062,116.5447980855219,113.92480915944297,114.26351165771484,33235200
META,2016-03-31,114.2635095705896,114.57233504318849,113.33704835351514,113.6657943725586,21207500
META,2016-04-01,113.31713998802016,115.727929186096,112.91866061304485,115.61834716796875,24760500
META,2016-04-04,113.6359165336216,114.11409328079694,111.18527875520662,112.1217041015625,48487900
META,2016-04-05,111.68337910472142,112.8887736790842,111.47417914722327,111.79296112060547,22962400
META,2016-04-06,112.04201867865594,113.37691592316344,111.99220590370943,113.27729797363281,20814600
META,2016-04-07,113.35698075403353,114.45279325827086,112.63971944933671,113.20755004882812,20714500
META,2016-04-08,113.81523449716717,113.89493189026732,109.4817894521395,110.2090072631836,48497800
META,2016-04-11,110.2787405940638,110.48794815106491,108.3560846873933,108.57524871826172,39762300
META,2016-04-12,108.92391549748868,110.73699699216324,108.57524890249809,110.1890869140625,26248100
META,2016-04-13,111.80291812904987,112.22131801760376,106.11464053792764,110.08946228027344,88227400
META,2016-04-14,110.199048834635,111.61364333544314,109.84041817240735,110.41820526123047,28473300
META,2016-04-15,110.36840366168724,110.54771899860121,108.78445025222014,109.2227783203125,20922800
META,2016-04-18,109.32240391015175,110.38833193182462,108.78445786178007,110.02970123291016,21167200
META,2016-04-19,110.67721221881685,112.02207333193543,108.7445999734401,111.86268615722656,30210500
META,2016-04-20,112.0021592034977,112.83895901948462,111.13546716520128,111.99219512939453,21027900
META,2016-04-21,112.12170346831611,113.60603127036127,111.88261129589802,113.00831604003906,20875200
META,2016-04-22,110.78679494506284,111.32474091387121,108.59516997616468,110.13926696777344,38458200
META,2016-04-25,109.45190214495256,110.24885325531957,108.654943434224,109.68102264404297,21017900
META,2016-04-26,110.0695350785598,110.0794991522856,107.73844345056719,108.34612274169922,22521500
META,2016-04-27,107.52924230086956,108.52543685218282,105.90544031799773,108.47562408447266,52213100
META,2016-04-28,119.12495797876234,120.33035259228468,115.78770742392119,116.28580474853516,87110100
META,2016-04-29,116.37545829993482,117.39157349520396,115.39918420220705,117.132568359375,37140600
META,2016-05-02,117.3816154021056,118.27819209166127,116.12640803672765,118.1187973022461,28095200
META,2016-05-03,117.07278527392516,117.71035680604317,116.57468797721785,116.9831314086914,24117500
META,2016-05-04,116.16624635454119,117.84981756559174,116.1263976607479,117.61072540283203,23448400
META,2016-05-05,117.59081481516947,118.5272401977168,116.80382014691232,117.36168670654297,22056700
META,2016-05-06,116.71416587979044,119.18472429288119,116.66435310840997,119.03529357910156,26395600
META,2016-05-09,119.08510868684064,119.82229059549142,118.44754472254343,118.78624725341797,21138100
META,2016-05-10,119.16480197985145,120.04145050048828,118.54715858554445,120.04145050048828,23220000
META,2016-05-11,119.95179043748577,120.61923896759588,118.96555235230794,119.06517028808594,22038400
META,2016-05-12,119.52343468531646,120.38015507215839,118.44754266412635,119.8222885131836,22035500
META,2016-05-13,119.92191085436811,120.18092359497598,119.22457763007243,119.35408020019531,18124300
META,2016-05-16,118.92571157823937,119.15483968611365,116.90343770585557,118.21841430664062,31247800
META,2016-05-17,118.36784203101848,118.5571214370751,116.75400404339231,116.90343475341797,21328600
