Stock,Date,Open,High,Low,Close,Volume
MSFT,2015-04-15,36.041939757539275,36.64609172933392,35.972895605188576,36.47347640991211,27343600
MSFT,2015-04-16,36.20593187937226,36.54252999803267,36.093731409030816,36.387176513671875,22509700
MSFT,2015-04-17,35.96425743120093,36.024675582104386,35.52409156292475,35.921104431152344,42387600
MSFT,2015-04-20,36.01604300018728,37.25886718012213,35.97289000014647,37.03446960449219,46057700
MSFT,2015-04-21,37.11216730990479,37.24162967560616,36.70652163691424,36.80146026611328,26013800
MSFT,2015-04-22,36.82733676466556,37.224352991696534,36.72376888874433,37.10352325439453,25064300
MSFT,2015-04-23,37.017210260594254,37.638624038955946,36.939533538299045,37.40559387207031,46309500
MSFT,2015-04-24,39.40792416851729,41.548345417422446,39.399294884721634,41.31531524658203,130933700
MSFT,2015-04-27,40.762953094836305,41.53972041095442,40.754323810152094,41.45341110229492,59248200
MSFT,2015-04-28,41.23764584002993,42.47184106067788,41.1686016803243,42.428688049316406,60730800
MSFT,2015-04-29,42.04893923579027,42.558152699330435,41.859062024596476,42.342384338378906,47804600
MSFT,2015-04-30,42.03167832376511,42.756660164676205,41.94536900201141,41.97989273071289,64725500
MSFT,2015-05-01,41.92810626296561,42.187027617765615,41.77275279161288,41.99715042114258,38937300
MSFT,2015-05-04,41.74687127558295,42.17840809796712,41.58288846832824,41.634674072265625,34039500
MSFT,2015-05-05,41.272156345325776,41.56560133789362,40.831990502655344,41.082279205322266,50369200
MSFT,2015-05-06,41.05638097522382,41.22899622793047,39.718618528380915,39.943016052246094,52433000
MSFT,2015-05-07,39.9344087032818,40.64212866493531,39.83947009753444,40.3055305480957,32971700
MSFT,2015-05-08,41.039134712231224,41.410256494219716,41.01324356681544,41.21175003051758,35364900
MSFT,2015-05-11,41.039138720196256,41.34984566498329,40.883785247802734,40.883785247802734,24609400
MSFT,2015-05-12,40.434990821635786,41.15134338329437,40.06386896551262,40.86652755737305,29928300
MSFT,2015-05-13,41.59149606697402,41.703696504145654,41.05639160812638,41.108177185058594,34184600
MSFT,2015-05-14,41.453419735415544,42.13524860018815,41.453419735415544,42.04894256591797,32980900
MSFT,2015-05-15,42.17840646806752,42.21293020269168,41.470686370095066,41.68645477294922,28642700
MSFT,2015-05-18,41.41026988747005,41.61740899488099,41.0909335853941,41.436161041259766,24136500
MSFT,2015-05-19,41.314535134457834,41.5317057291882,40.9844349026148,41.3319091796875,28574800
MSFT,2015-05-20,41.16685740688583,41.63594668680589,41.06261644926814,41.3319091796875,25047900
MSFT,2015-05-21,41.07131327742061,41.34929145115439,40.8367685720025,41.192928314208984,22410700
MSFT,2015-05-22,41.08867425786729,41.1321077123675,40.671707129897,40.74120330810547,25720600
MSFT,2015-05-26,40.680405282845726,40.72383874746087,40.12444566898473,40.471920013427734,29581900
MSFT,2015-05-27,40.671696268003714,41.49694493815517,40.49795918264142,41.35795593261719,27335600
MSFT,2015-05-28,41.2624046998999,41.71411984373944,41.16684912723544,41.218971252441406,19283700
MSFT,2015-05-29,41.201607763528884,41.323222773065346,40.471914392549635,40.706459045410156,36519600
MSFT,2015-06-01,40.880191956895445,41.49695562063251,40.49796960795181,41.02786636352539,28837300
MSFT,2015-06-02,40.767260303397364,41.132105276101434,40.4979675994301,40.75857162475586,21498300
MSFT,2015-06-03,41.14948826828889,41.4709031727225,40.671713565664675,40.69777297973633,28002200
MSFT,2015-06-04,40.645666721630775,40.96707841170315,40.13314376590156,40.272132873535156,27745500
MSFT,2015-06-05,40.22869431270844,40.41111687208395,39.82041241088214,40.081016540527344,25438100
MSFT,2015-06-08,40.22000231526428,40.33293197718091,39.67273136848786,39.724853515625,22121600
MSFT,2015-06-09,39.750913475953794,39.90727660574265,39.49030936422606,39.65536117553711,24406100
MSFT,2015-06-10,39.7769839975402,40.68041485465404,39.69011373410903,40.48930358886719,28417400
MSFT,2015-06-11,40.53272881110449,40.758584822517065,40.072328106824415,40.341617584228516,27347800
MSFT,2015-06-12,40.150501133427746,40.36767173096682,39.872523033678554,39.93333053588867,23931000
MSFT,2015-06-15,39.481608134928685,39.65534524420286,39.108074509805114,39.507667541503906,33254500
MSFT,2015-06-16,39.394747497957624,40.167877656442194,39.351314038522894,39.81171798706055,27070300
MSFT,2015-06-17,39.724845304196606,40.020197449400165,39.40343374769167,39.93333053588867,28704100
MSFT,2015-06-18,40.15050148302473,40.65433555054698,40.10706471213044,40.584842681884766,32658300
MSFT,2015-06-19,40.64565386322122,40.68040195757735,39.950708544901865,40.046260833740234,63837000
MSFT,2015-06-22,40.246057545934995,40.5848431547918,40.098379813446414,40.15918731689453,20318100
MSFT,2015-06-23,40.072317689645985,40.202618053747756,39.62928783592349,39.88120651245117,25896500
MSFT,2015-06-24,39.672719259808574,40.17655658707289,39.568478311111136,39.64665985107422,34890900
MSFT,2015-06-25,39.98545817063708,40.0115209014426,39.5250574627927,39.65536117553711,20616000
MSFT,2015-06-26,39.65535925596612,40.20262686997482,39.116773695537205,39.31657028198242,49835300
MSFT,2015-06-29,39.12546077326383,39.29050925606068,38.534756405476166,38.54344177246094,34081700
MSFT,2015-06-30,38.838804729277236,38.847493412432804,38.16991861805109,38.35234451293945,35945400
MSFT,2015-07-01,38.621623294222736,39.29050921929046,38.308897062891255,38.612937927246094,28343900
MSFT,2015-07-02,38.63900048161918,38.87354517417615,38.274155391260145,38.56950759887695,21752000
MSFT,2015-07-06,38.187276402827706,38.63899163539767,38.17859103713379,38.56081008911133,23034000
MSFT,2015-07-07,38.51737214019804,38.647675806729225,37.63131582356173,38.48262405395508,36435800
MSFT,2015-07-08,38.604249138439314,39.003845607222445,38.24808944570012,38.43051528930664,39785900
MSFT,2015-07-09,38.87354460775153,39.28182647185657,38.65637396748476,38.67374801635742,32424700
MSFT,2015-07-10,39.0993935810775,39.21232322155176,38.71717451592819,38.751922607421875,25465800
MSFT,2015-07-13,39.073335833980764,39.62929206652351,39.04727642113049,39.55979919433594,28178300
MSFT,2015-07-14,39.48161711190771,39.92464369321656,39.360002101891965,39.62929153442383,22880300
MSFT,2015-07-15,39.68143025644202,39.863852847701814,39.46425955815316,39.75092315673828,26629600
MSFT,2015-07-16,39.96807380070682,40.5587780687626,39.93332902487312,40.532718658447266,26271700
MSFT,2015-07-17,40.4371592721576,40.636955797922724,40.18524061689553,40.49796676635742,29467100
MSFT,2015-07-20,40.52403032159465,40.94099742486786,40.34160452148265,40.75857162475586,30631900
MSFT,2015-07-21,40.636963105323616,41.114741093894004,40.37635903849645,41.07130432128906,42781900
MSFT,2015-07-22,39.4729289619008,40.76726725821981,39.26444703157754,39.55979919433594,59152400
MSFT,2015-07-23,39.32525727957686,40.159191686541746,39.17757953101973,40.05495071411133,33934000
MSFT,2015-07-24,39.881212924609,40.23737261243399,39.78565732064803,39.90727233886719,32333200
MSFT,2015-07-27,39.90726761325209,39.968075115161156,39.307877959965445,39.394744873046875,39701400
MSFT,2015-07-28,39.59454403432826,39.64666285574686,38.908284166394346,39.38605880737305,34328900
MSFT,2015-07-29,39.438184491292496,40.63696388443309,39.316566164931636,40.21131134033203,40945900
MSFT,2015-07-30,40.18524947586668,41.1755502720644,39.8985859848373,40.72383499145508,39777900
MSFT,2015-07-31,41.07999718481831,41.14949006329434,40.39373719840306,40.567474365234375,31201500
MSFT,2015-08-03,40.81070315034304,40.82807719786576,40.35030248915352,40.663028717041016,24125900
MSFT,2015-08-04,40.61090122742737,41.44483551615335,40.550093725984446,41.29716110229492,33403900
MSFT,2015-08-05,41.679380142999904,42.052913831036946,41.29716108922817,41.3319091796875,26959700
MSFT,2015-08-06,41.444830579445984,41.496952708942935,40.24605142485525,40.49796676635742,27368000
MSFT,2015-08-07,40.29818157237216,40.63696722496852,40.18525191691976,40.60222244262695,19163000
MSFT,2015-08-10,40.78464201755071,41.25373133961771,40.68908641708218,41.114742279052734,23079900
MSFT,2015-08-11,40.671715272734055,40.77595624715655,39.87252894589354,40.315555572509766,29237400
MSFT,2015-08-12,40.12444440562096,40.741211513275736,39.707477193674606,40.60222244262695,30181400
MSFT,2015-08-13,40.880199375988965,40.91494415730389,40.38505061932336,40.59353256225586,22627200
MSFT,2015-08-14,40.4198011475432,40.91494997460928,40.41111577941976,40.82808303833008,21473400
MSFT,2015-08-17,40.66302204303139,41.218978217466585,40.4545368207381,41.106048583984375,21099700
MSFT,2015-08-18,40.957400019007785,41.47330249941123,40.834983046642954,41.333396911621094,23574100
MSFT,2015-08-19,40.90495016569776,41.16727616402895,40.485233238226954,40.75630187988281,31485500
MSFT,2015-08-20,40.28411414733467,40.6338798784906,39.92560577392578,39.92560577392578,36238200
MSFT,2015-08-21,39.61080912393978,39.76820333697844,37.66087341308594,37.66087341308594,70053100
MSFT,2015-08-24,35.369932130705315,37.32861126346427,34.73161238342854,36.445457458496094,88753700
MSFT,2015-08-25,37.22367874038329,37.80953588798302,35.317462353361165,35.38741683959961,70616600
MSFT,2015-08-26,36.733996365518095,37.45975893308545,35.903308771177144,37.34608459472656,63408000
MSFT,2015-08-27,37.800781622197206,38.43035851786483,37.53845902753995,38.38663864135742,50943200
MSFT,2015-08-28,37.9494205155462,38.60522845070694,37.940674541801535,38.41285705566406,28246700
MSFT,2015-08-31,38.08932903311245,38.41286003894709,37.687097599910246,38.054351806640625,34441700
MSFT,2015-09-01,36.87389825097034,37.24115248579379,36.427950253983475,36.56785583496094,49688900
MSFT,2015-09-02,37.04004082731706,37.93194021483066,36.620324057124606,37.914451599121094,37671500
MSFT,2015-09-03,37.95816813839664,38.45658196772224,37.84449381406965,38.036865234375,28285200
MSFT,2015-09-04,37.4335269282271,37.634641008619425,36.90013581537195,37.258644104003906,37138800
MSFT,2015-09-08,37.86199653421583,38.474084915909785,37.77455676637955,38.377899169921875,32469800
MSFT,2015-09-09,38.65770120525573,38.82384139435905,37.52096781656408,37.66087341308594,33469500
MSFT,2015-09-10,37.70459320921261,38.290450186679486,37.38106214334696,37.85324478149414,31366600
MSFT,2015-09-11,37.722082661270655,38.115568201776014,37.5471998282002,38.01938247680664,27132500
MSFT,2015-09-14,37.97567094893359,37.98441359148294,37.47725693328696,37.63465118408203,23656000
MSFT,2015-09-15,37.76580337374571,38.727657309172656,37.66962098225442,38.45658874511719,28882200
MSFT,2015-09-16,38.447835394832325,38.80634360969644,38.33416108213539,38.73638916015625,23372200
MSFT,2015-09-17,38.72765377551083,39.348484621209614,38.54402831449216,38.69267654418945,32768200
MSFT,2015-09-18,38.03687109367495,38.46533386791692,37.88822285371325,38.01938247680664,63143700
MSFT,2015-09-21,38.14180389951177,38.885055192682884,38.12431528060755,38.57026672363281,26177200
MSFT,2015-09-22,37.93194458733222,38.517798270879666,37.87073609309928,38.38663864135742,28085900
MSFT,2015-09-23,38.412859362954364,38.62271604686844,38.04560516268696,38.36039352416992,17145200
MSFT,2015-09-24,37.99314994514912,38.58774955628024,37.835755734225444,38.39537811279297,27905600
MSFT,2015-09-25,38.893782863623,39.11238551236343,38.26420616785483,38.421600341796875,29384600
MSFT,2015-09-28,38.325427419641315,38.552772762668184,37.78329031557047,37.85324478149414,27613800
MSFT,2015-09-29,37.923197025903015,38.09807986023732,37.64338582521317,37.984405517578125,32763600
MSFT,2015-09-30,38.369142352113165,38.7363932440827,38.17677093120792,38.701416015625,34958900
MSFT,2015-10-01,39.129878511171825,39.129878511171825,38.25546781818474,39.00746154785156,28657900
MSFT,2015-10-02,38.71015641946726,39.84688949584961,38.40411071792595,39.84688949584961,41839000
MSFT,2015-10-05,40.00429081850738,41.001118515041085,39.96057094921615,40.773773193359375,34369300
MSFT,2015-10-06,40.51144558273351,41.254693274700614,40.41525988093762,40.87869644165039,27017200
MSFT,2015-10-07,41.184758403808836,41.403361162503394,40.17918771518191,40.92243576049805,27711500
MSFT,2015-10-08,40.71255879008594,41.55199216663739,40.66009295319708,41.49078369140625,33772700
MSFT,2015-10-09,41.490800376165915,41.56949749533994,41.02736030297973,41.19350051879883,28600600
MSFT,2015-10-12,41.07983193485354,41.158529065088665,40.66011501880402,41.097320556640625,19769100
MSFT,2015-10-13,40.71256390617865,41.21097774461435,40.71256390617865,41.00111770629883,19987800
MSFT,2015-10-14,40.79126218402673,41.18474434688531,40.68633049402634,40.8174934387207,24697800
MSFT,2015-10-15,41.10603713989258,41.12352575059248,40.6863204899292,41.10603713989258,27189400
MSFT,2015-10-16,41.11479543636538,41.56948944401377,41.00986707632726,41.54325485229492,26450300
MSFT,2015-10-19,41.46454061880261,41.866771948070976,41.114778451296225,41.63942337036133,29387600
MSFT,2015-10-20,41.482046022687655,41.8055804115271,41.114795097772465,41.77060317993164,30802200
MSFT,2015-10-21,41.9017674695834,41.96297929951049,41.19349679662831,41.272193908691406,25144300
MSFT,2015-10-22,41.56074231331387,42.8024073257748,41.17600278012395,41.997947692871094,56637100
MSFT,2015-10-23,45.73167728093264,47.27938456396052,45.68795741464389,46.2300910949707,135227100
MSFT,2015-10-26,45.93279159688154,47.497987502493274,45.906560344080766,47.4367790222168,64633300
MSFT,2015-10-27,47.20943126455522,47.54170490149252,46.85092304056678,46.947105407714844,50999900
MSFT,2015-10-28,46.81594791575448,47.200687408447266,46.22134839529437,47.200687408447266,47000800
MSFT,2015-10-29,46.81595209281138,47.069532009435214,46.53614092123069,46.6585578918457,30202100
MSFT,2015-10-30,46.6235798178802,47.209436741010116,46.01149164026806,46.02898025512695,46619800
MSFT,2015-11-02,46.212622973901894,46.658574480391415,46.01150883130183,46.553646087646484,30285000
MSFT,2015-11-03,46.28256764609501,47.55920671657948,46.256336387374006,47.34934997558594,36596900
MSFT,2015-11-04,47.37557974950034,47.98766800683801,47.27065138229215,47.56795120239258,37087800
MSFT,2015-11-05,47.646650360709465,47.83027584512364,47.21818756146359,47.55046463012695,31468500
MSFT,2015-11-06,47.29689225945013,48.07511753444423,47.183217892748075,48.02265167236328,32851200
MSFT,2015-11-09,47.69910913002167,47.97892032302759,46.833444294038514,47.358089447021484,32513100
MSFT,2015-11-10,47.27938214854387,47.33184798677717,46.579854316825575,46.789710998535156,55283700
MSFT,2015-11-11,46.955859764652594,47.39306515662215,46.74599970883774,46.912139892578125,36516300
MSFT,2015-11-12,46.76347886693269,47.20068417047799,46.50989899032959,46.623573303222656,35361100
MSFT,2015-11-13,46.40498678996404,46.5973582578218,45.93280409737475,46.20387268066406,36848200
MSFT,2015-11-16,46.413732263605,47.12200295919395,46.212614820873476,47.01707458496094,32165200
MSFT,2015-11-17,46.80579609552211,47.122706303208,46.524098879378144,46.629737854003906,31551300
MSFT,2015-11-18,46.65614608314524,47.51884423039041,46.63853958731219,47.40440368652344,29710000
MSFT,2015-11-19,47.52766050726725,48.11746314709239,47.342793935920746,47.483642578125,28149200
MSFT,2015-11-20,47.75652431864289,47.80053887681055,46.89382621779371,47.703704833984375,37147600
MSFT,2015-11-23,47.75652431864289,47.94138747780438,47.31637202077521,47.703704833984375,28235900
MSFT,2015-11-24,47.46601721956952,47.923775964387325,47.16671691213365,47.75651931762695,24600000
MSFT,2015-11-25,47.6156691227526,47.73891121179091,47.263545989990234,47.263545989990234,21005100
MSFT,2015-11-27,47.360393886767866,47.606881495112376,47.35159231701444,47.47483444213867,9009100
MSFT,2015-11-30,48.011818756652495,48.38154511578402,47.536453416544035,47.84455871582031,56241400
MSFT,2015-12-01,47.89736478726283,48.61921416455717,47.80053076087786,48.61041259765625,39952800
MSFT,2015-12-02,48.698453770848026,49.26184821882525,48.46957603564321,48.601619720458984,47274900
MSFT,2015-12-03,48.84811459178053,49.09459885998988,47.474837901550664,47.712520599365234,38627800
MSFT,2015-12-04,47.6420882911723,49.499531701311994,47.624481794619335,49.21783447265625,43963700
MSFT,2015-12-07,49.11219620825202,49.270651310604926,48.67204389240412,49.12980270385742,30709800
MSFT,2015-12-08,48.830493067281914,49.38508250010044,48.40794729833173,49.11219024658203,32878000
MSFT,2015-12-09,48.74246913590291,49.182621475402364,47.98540657466851,48.39915084838867,36373200
MSFT,2015-12-10,48.760085104624515,48.997767817098136,48.42556832135461,48.654449462890625,31775800
MSFT,2015-12-11,48.16146756456529,48.50478584767753,47.54525362554793,47.589271545410156,39549500
MSFT,2015-12-14,47.826963770697816,48.60162961533392,47.254764279047166,48.540008544921875,46768900
MSFT,2015-12-15,48.99775471595657,49.20902930102972,48.495981354265375,48.59281539916992,39843000
MSFT,2015-12-16,48.89211916580937,49.51713463706313,48.20547928200374,49.4114990234375,37503300
MSFT,2015-12-17,49.61397137205175,49.99250264600363,48.8833168894623,49.0329704284668,41280900
MSFT,2015-12-18,49.09459726037424,49.29706695382018,47.56286548817536,47.65089797973633,84684200
MSFT,2015-12-21,48.311119662992375,48.72486056096836,47.73892030281219,48.26710510253906,37246300
MSFT,2015-12-22,48.407954291099585,48.839301690046476,47.97660353405694,48.72486114501953,28322200
MSFT,2015-12-23,49.03297140369252,49.191426514921396,48.8040903060971,49.138607025146484,27279800
MSFT,2015-12-24,49.17382515002172,49.26185428407061,48.79529382903832,49.00656509399414,9558500
MSFT,2015-12-28,48.72485934190591,49.25304412841797,48.39914757298563,49.25304412841797,22458300
MSFT,2015-12-29,49.55234558402028,50.045313999339506,49.34987593371482,49.78122329711914,27731400
MSFT,2015-12-30,49.71082164975737,49.98371403534252,49.552366489954494,49.56997299194336,21704500
MSFT,2015-12-31,49.33228544039334,49.464329155285,48.78649400626547,48.83931350708008,27334100
MSFT,2016-01-04,47.81813876467886,48.240684509277344,46.99945533511458,48.240684509277344,53778000
MSFT,2016-01-05,48.3551378434024,48.760077202840534,48.01181954483112,48.46077346801758,34079700
MSFT,2016-01-06,47.81813455538901,47.88856051900356,47.21952729704435,47.58045196533203,39518900
MSFT,2016-01-07,46.39205122100278,47.08749263290419,45.837458405098275,45.92548751831055,56564900
MSFT,2016-01-08,46.10155103204757,46.902628084945555,45.907886303257165,46.066341400146484,48754000
MSFT,2016-01-11,46.22478776041113,46.524091424365686,45.300468708170484,46.03992462158203,36943800
MSFT,2016-01-12,46.44487595486744,46.74417969660269,45.828665331967834,46.46248245239258,36095500
MSFT,2016-01-13,47.36038487874482,47.59806751403222,45.15962346841192,45.458927154541016,66883600
MSFT,2016-01-14,45.775844340241974,47.025875400724075,45.39731305108845,46.75298309326172,52381900
MSFT,2016-01-15,45.168431218274236,45.74943213259935,44.31453466309351,44.88673400878906,71820700
MSFT,2016-01-19,45.31808409996463,45.494145705938635,44.06805307793125,44.50820541381836,43564500
MSFT,2016-01-20,43.997637567167864,45.23006574430398,43.22296833130812,44.71068572998047,63273000
MSFT,2016-01-21,44.89553344136101,45.40611170807015,44.279319565644805,44.437774658203125,40191200
MSFT,2016-01-22,45.25646644932264,46.066348554547474,45.12441939537526,46.03113555908203,37555800
MSFT,2016-01-25,45.72301656644031,46.34803534155197,45.46773080217279,45.590972900390625,34707700
MSFT,2016-01-26,45.59097420162756,46.163170153698196,45.37969962858452,45.92548751831055,28900800
MSFT,2016-01-27,45.784644839236734,45.95190487728929,44.913145088283564,45.08920669555664,36775200
MSFT,2016-01-28,45.65260126460846,45.96070655952205,45.11561487224831,45.82866287231445,62513800
MSFT,2016-01-29,48.17906912388491,48.49597930908203,47.53644718527761,48.49597930908203,83611700
MSFT,2016-02-01,48.31111822195431,48.495981385201496,47.97660152791492,48.16146469116211,44208500
MSFT,2016-02-02,47.68609794509105,47.765325492376434,46.348037925753125,46.65614318847656,56313800
MSFT,2016-02-03,46.87621524912072,46.99945734346637,45.12440779323488,45.916683197021484,57559800
MSFT,2016-02-04,45.86386223497147,46.4888809702433,45.22124036515799,45.77583312988281,46987100
MSFT,2016-02-05,45.723019442697655,45.77583892729739,43.62789692500783,44.15607833862305,62009000
MSFT,2016-02-08,43.619091714543146,43.63669820929509,42.42187693617459,43.495849609375,59290500
MSFT,2016-02-09,43.15253477240388,44.22650753060749,42.84442612700171,43.381412506103516,46740500
MSFT,2016-02-10,43.9184000271049,44.35855236789865,43.59268823518437,43.759944915771484,38237000
MSFT,2016-02-11,42.85323754029077,44.112073661412786,42.70358397945089,43.74234390258789,48878600
MSFT,2016-02-12,44.23530714582689,44.61383840099604,43.79515483591816,44.45538330078125,34243300
MSFT,2016-02-16,45.12922233704765,45.29767990112305,44.446520552836944,45.29767990112305,37291200
MSFT,2016-02-17,45.65233600074704,46.78721524813779,45.61687017871434,46.47689437866211,40789000
MSFT,2016-02-18,46.397094837222866,46.946801472710945,46.19316808027414,46.27296447753906,27176000
MSFT,2016-02-19,46.077903247614096,46.352754838462026,45.68778607525285,45.944908142089844,33559100
MSFT,2016-02-22,46.35276290162013,46.991134107652854,46.35276290162013,46.680816650390625,25008300
MSFT,2016-02-23,46.40596468498928,46.43256235958968,45.20015383073734,45.377479553222656,28895300
MSFT,2016-02-24,44.94302305000025,45.661190565814074,44.50857866486583,45.53706359863281,33014500
MSFT,2016-02-25,45.86511828394116,46.19316864013672,44.87209906988064,46.19316864013672,26939500
MSFT,2016-02-26,46.636487439082885,46.7074190835186,45.30654954577588,45.4838752746582,35975900
MSFT,2016-02-29,45.528199860697924,45.794190110067305,44.916429728002676,45.111488342285156,31654000
MSFT,2016-03-01,45.19129190384605,46.62762391996118,45.146957933786176,46.61875915527344,33024500
MSFT,2016-03-02,46.46802563679168,46.95566881027678,46.24636934137058,46.94680404663086,29289900
MSFT,2016-03-03,46.96453161001383,46.96453161001383,45.90944559930077,46.41482162475586,24427800
MSFT,2016-03-04,46.459161084224746,46.50349166706904,45.84738754147076,46.131107330322266,33034200
MSFT,2016-03-07,45.71440532344395,45.92719351834118,44.8455128661643,45.24449157714844,38407800
MSFT,2016-03-08,45.040556061067214,46.21976911092172,44.863230358100296,45.794189453125,33835100
MSFT,2016-03-09,46.00699033988667,46.85814989134437,45.98039266084343,46.84928512573242,28251600
MSFT,2016-03-10,46.92906135813533,46.93792611993402,45.35973470770271,46.14883041381836,38387800
MSFT,2016-03-11,46.99112865442178,47.053192138671875,46.44142205868968,47.053192138671875,32275700
MSFT,2016-03-14,46.734017957270254,47.514249155032296,46.66308969322301,47.14186477661133,24083600
MSFT,2016-03-15,46.76948253941385,47.51424789428711,46.760617774970804,47.51424789428711,21104800
MSFT,2016-03-16,47.3901191573622,48.40973614119168,47.3457885723621,48.188079833984375,31691700
MSFT,2016-03-17,48.06394300949033,48.76437760869008,47.877752561259356,48.46292495727539,28223900
MSFT,2016-03-18,48.69346162875491,48.73779560113778,47.3901246901133,47.42559051513672,67625500
MSFT,2016-03-21,47.212793475295406,47.815698901988405,46.929073672405394,47.75363540649414,23925700
MSFT,2016-03-22,47.531968815598965,48.099408298613966,47.39897370705215,47.939815521240234,23124100
MSFT,2016-03-23,47.97529658978563,48.09055882836383,47.64724616851693,47.85116958618164,20129000
MSFT,2016-03-24,47.7358916422281,48.17033939411348,47.638362347996306,48.063941955566406,19950000
MSFT,2016-03-28,48.0639468740517,48.13487850700834,47.28371920476721,47.46990966796875,17025100
MSFT,2016-03-29,47.57631115489103,48.64026213972256,47.39012066265242,48.507266998291016,23924300
MSFT,2016-03-30,48.70232935775797,49.33183252658347,48.6757316803225,48.80872344970703,23008300
MSFT,2016-03-31,48.720057326388435,49.2874969354804,48.64026091997195,48.96831130981445,26360500
MSFT,2016-04-01,48.80871464032683,49.30522595015355,48.38313496713534,49.26976013183594,24399200
MSFT,2016-04-04,49.14563751220703,49.34956091232407,48.764388386968726,49.14563751220703,18928800
MSFT,2016-04-05,48.93284282512601,49.03037213679365,48.28560684484865,48.374271392822266,19272300
MSFT,2016-04-06,48.196935982729435,48.94170112484115,48.06394087862856,48.87076950073242,21188700
MSFT,2016-04-07,48.64912641540115,48.684592237054204,48.08168679777991,48.28561019897461,19225100
MSFT,2016-04-08,48.471801273187175,49.01264322218654,48.16148378550244,48.250144958496094,22167200
MSFT,2016-04-11,48.31219974130489,48.89737213027923,48.14373881970829,48.15260696411133,21414200
MSFT,2016-04-12,48.20580608584585,48.569322244165726,47.66496422981244,48.454063415527344,24944300
MSFT,2016-04-13,48.870779827458726,49.15449961943358,48.666856438364725,49.074703216552734,20818000
MSFT,2016-04-14,48.95946061909091,49.27864633650715,48.826465442764864,49.083587646484375,20877100
MSFT,2016-04-15,49.03036220168166,49.58006875890334,48.86190466797667,49.34068298339844,28793800
MSFT,2016-04-18,49.19883283746978,50.17411918478947,48.95057548660865,50.05885696411133,23786000
MSFT,2016-04-19,50.209575702637586,50.3337026639707,49.36728125932654,49.99678421020508,29596800
MSFT,2016-04-20,49.908121383337,50.094311819076715,49.19882206941957,49.28748321533203,36195700
MSFT,2016-04-21,49.473676968091894,49.854926009047404,49.136758503064804,49.4559440612793,38909100
MSFT,2016-04-22,46.02471657517841,46.48576211087261,45.01396433170558,45.909454345703125,126834100
