Stock,Date,Open,High,Low,Close,Volume
MSFT,2015-04-17,36.036380714064435,36.09692002847019,35.59533213028982,35.993141174316406,42387600
MSFT,2015-04-20,36.08826158501626,37.33357784892229,36.04502205551984,37.10873031616211,46057700
MSFT,2015-04-21,37.186585666972626,37.31630763423478,36.78012658192011,36.8752555847168,26013800
MSFT,2015-04-22,36.90118858336259,37.29900096816641,36.797413017266955,37.17792892456055,25064300
MSFT,2015-04-23,37.09145493847953,37.714115074021656,37.013622421536766,37.48061752319336,46309500
MSFT,2015-04-24,39.4869469650344,41.63166029672193,39.47830037735502,41.398162841796875,130933700
MSFT,2015-04-27,40.844683341647645,41.62300808625515,40.83603675513632,41.53652572631836,59248200
MSFT,2015-04-28,41.320329306737506,42.55699914826545,41.25114671016517,42.51375961303711,60730800
MSFT,2015-04-29,42.13325454524993,42.64348906881063,41.942996597797105,42.42728805541992,47804600
MSFT,2015-04-30,42.11596490924056,42.84240056418762,42.02948251045746,42.0640754699707,64725500
MSFT,2015-05-01,42.012165837813846,42.27160629115999,41.85650090601329,42.08134841918945,38937300
MSFT,2015-05-04,41.83056177495714,42.2629637048586,41.66625022922195,41.7181396484375,34039500
MSFT,2015-05-05,41.35491547534795,41.648948885251954,40.91386700997421,41.16465759277344,50369200
MSFT,2015-05-06,41.13872255265486,41.3116839978865,39.79827712529871,40.02312469482422,52433000
MSFT,2015-05-07,40.0144676105137,40.72360638087369,39.91933867564223,40.38633346557617,32971700
MSFT,2015-05-08,41.12142257220069,41.49328849310542,41.095479512265676,41.29438400268555,35364900
MSFT,2015-05-11,41.12142424120162,41.43275416891738,40.96575927734375,40.96575927734375,24609400
MSFT,2015-05-12,40.51606903777393,41.2338579936704,40.14420302671335,40.94847106933594,29928300
MSFT,2015-05-13,41.674900890465445,41.78732632694085,41.13872336868043,41.19061279296875,34184600
MSFT,2015-05-14,41.53653809007684,42.21973409159624,41.53653809007684,42.13325500488281,32980900
MSFT,2015-05-15,42.26296511324181,42.29755806053829,41.553826188489055,41.77002716064453,28642700
MSFT,2015-05-18,41.493294454648165,41.700848860843315,41.17331790660578,41.51923751831055,24136500
MSFT,2015-05-19,41.397374595987024,41.614980637832275,41.06661248266892,41.4147834777832,28574800
MSFT,2015-05-20,41.24940076092181,41.71943060820469,41.1449507905494,41.4147834777832,25047900
MSFT,2015-05-21,41.153665252646256,41.43220079963768,40.9186502622962,41.2755241394043,22410700
MSFT,2015-05-22,41.17106657430764,41.214587122952196,40.75326333059077,40.822898864746094,25720600
MSFT,2015-05-26,40.7619733706026,40.805493923451714,40.20489900475579,40.553070068359375,29581900
MSFT,2015-05-27,40.75325919242903,41.58016281433052,40.57917369512271,41.440895080566406,27335600
MSFT,2015-05-28,41.345152476542424,41.797773491576336,41.24940527638457,41.301631927490234,19283700
MSFT,2015-05-29,41.28421597251383,41.406074817149666,40.5530595842943,40.7880744934082,36519600
MSFT,2015-06-01,40.962171208077486,41.58017170121502,40.57918236806686,41.11014175415039,28837300
MSFT,2015-06-02,40.84901906155395,41.21459573100845,40.5791862909525,40.84031295776367,21498300
MSFT,2015-06-03,41.23199415946424,41.55405350989812,40.75326150500928,40.77937316894531,28002200
MSFT,2015-06-04,40.72714980443408,41.04920583417334,40.21359938492314,40.352867126464844,27745500
MSFT,2015-06-05,40.309346983023715,40.49213527304972,39.9002465354756,40.161373138427734,25438100
MSFT,2015-06-08,40.300645999268355,40.41380209239946,39.752277739146436,39.80450439453125,22121600
MSFT,2015-06-09,39.83060332352976,39.98727991917109,39.56947677092896,39.734859466552734,24406100
MSFT,2015-06-10,39.85671763980416,40.76195943946648,39.76967324344959,40.570465087890625,28417400
MSFT,2015-06-11,40.61398734061792,40.84029613988631,40.15266364187598,40.42249298095703,27347800
MSFT,2015-06-12,40.23100324330475,40.448609269812614,39.952467795007024,40.013397216796875,23931000
MSFT,2015-06-15,39.56078713589623,39.734872668940184,39.186504401993595,39.58689880371094,33254500
MSFT,2015-06-16,39.47373023718754,40.24841044844758,39.43020969777849,39.891536712646484,27070300
MSFT,2015-06-17,39.804493970371354,40.10043829923824,39.48243798085296,40.013397216796875,28704100
MSFT,2015-06-18,40.231005724102495,40.73585001012107,40.18748185979351,40.66621780395508,32658300
MSFT,2015-06-19,40.72714737925098,40.76196514266432,40.03080871300742,40.12655258178711,63837000
MSFT,2015-06-22,40.32675617673276,40.66622109522722,40.17878233099637,40.23971176147461,20318100
MSFT,2015-06-23,40.152679892484855,40.283241564763784,39.7087615736817,39.961185455322266,25896500
MSFT,2015-06-24,39.752273621572186,40.257121276783536,39.6478236420269,39.72616195678711,34890900
MSFT,2015-06-25,40.06561821699175,40.09173319653482,39.604294530050204,39.734859466552734,20616000
MSFT,2015-06-26,39.73486925543195,40.28323415486472,39.195203817316255,39.39540100097656,49835300
MSFT,2015-06-29,39.20390583646742,39.36928523520516,38.61201712885219,38.62071990966797,34081700
MSFT,2015-06-30,38.91667288915769,38.92537899230787,38.246445724029044,38.429237365722656,35945400
MSFT,2015-07-01,38.69905617391065,39.369283155074484,38.385702954623184,38.69035339355469,28343900
MSFT,2015-07-02,38.71646753567126,38.95148246519475,38.35089097001568,38.64683532714844,21752000
MSFT,2015-07-06,38.26385506718361,38.71647614464324,38.255152284334905,38.63813781738281,23034000
MSFT,2015-07-07,38.594605511849416,38.72517045766694,37.706772513341924,38.55978775024414,36435800
MSFT,2015-07-08,38.68165437630642,39.08205207449842,38.324780549078135,38.507572174072266,39785900
MSFT,2015-07-09,38.95147888493967,39.36057927877461,38.7338728576495,38.75128173828125,32424700
MSFT,2015-07-10,39.17779186452458,39.29094794047911,38.794806411054026,38.82962417602539,25465800
MSFT,2015-07-13,39.15167945547717,39.708750402792056,39.12556779244828,39.63911819458008,28178300
MSFT,2015-07-14,39.5607773555275,40.00469220065814,39.438918508644754,39.70874786376953,22880300
MSFT,2015-07-15,39.760979969291434,39.94376826472717,39.543373906990325,39.83061218261719,26629600
MSFT,2015-07-16,40.0482175185061,40.64010626286158,40.0134030726772,40.61399459838867,26271700
MSFT,2015-07-17,40.51824461523108,40.71844177670178,40.26582080800096,40.57917404174805,29467100
MSFT,2015-07-20,40.60530128191762,41.02310461289664,40.42250962678465,40.84031295776367,30631900
MSFT,2015-07-21,40.718447670777806,41.197183691858676,40.457321044991545,41.15365982055664,42781900
MSFT,2015-07-22,39.55207378380915,40.84900728085549,39.34317383876845,39.63911819458008,59152400
MSFT,2015-07-23,39.40410505401725,40.239711512904165,39.25613120919493,40.13526153564453,33934000
MSFT,2015-07-24,39.96118157556869,40.31805542446534,39.8654343662833,39.9872932434082,32333200
MSFT,2015-07-27,39.9872939444688,40.04822338409947,39.38670233079272,39.4737434387207,39701400
MSFT,2015-07-28,39.67393775979141,39.726161088219754,38.986301825308935,39.46503448486328,34328900
MSFT,2015-07-29,39.51726922373991,40.71845250916896,39.39540701818113,40.29194641113281,40945900
MSFT,2015-07-30,40.26582694063022,41.258113438759665,39.97858864621779,40.80549240112305,39777900
MSFT,2015-07-31,41.16236562081466,41.23199783765742,40.47472963231465,40.6488151550293,31201500
MSFT,2015-08-03,40.89252311295372,40.90993199310144,40.431199410454525,40.74455261230469,24125900
MSFT,2015-08-04,40.692334581040484,41.52794108249191,40.631405147834975,41.37997055053711,33403900
MSFT,2015-08-05,41.762951152492796,42.13723381009901,41.37996571419084,41.4147834777832,26959700
MSFT,2015-08-06,41.52793652374684,41.58016316950626,40.32675355492264,40.57917404174805,27368000
MSFT,2015-08-07,40.37897762367707,40.71844252635125,40.26582154931742,40.68362808227539,19163000
MSFT,2015-08-10,40.866404417813655,41.33643413967363,40.770657253686196,41.197166442871094,23079900
MSFT,2015-08-11,40.75327051137807,40.85772051061028,39.95248164992181,40.39639663696289,29237400
MSFT,2015-08-12,40.20489212167871,40.822895819793125,39.787088909125515,40.68362808227539,30181400
MSFT,2015-08-13,40.962160684631705,40.99697512626602,40.466019196993926,40.67491912841797,22627200
MSFT,2015-08-14,40.50083836160372,40.996979907098684,40.49213558028141,40.90993881225586,21473400
MSFT,2015-08-17,40.744550321020434,41.301621172802804,40.53564709139995,41.1884651184082,21099700
MSFT,2015-08-18,41.03952043571726,41.55645731104451,40.916858014843044,41.4162712097168,23574100
MSFT,2015-08-19,40.98695134340512,41.24980322040671,40.5663930194232,40.83800506591797,31485500
MSFT,2015-08-20,40.36488823292438,40.715355282893015,40.00566101074219,40.00566101074219,36238200
MSFT,2015-08-21,39.69023478702104,39.84794459926133,37.73638916015625,37.73638916015625,70053100
MSFT,2015-08-24,35.44084260362466,37.40344854243707,34.80124313788572,36.518524169921875,88753700
MSFT,2015-08-25,37.29830587228946,37.88533756362349,35.38826784628458,35.4583625793457,70616600
MSFT,2015-08-26,36.80765157681372,37.53486936843927,35.97529837359991,37.42096710205078,63408000
MSFT,2015-08-27,37.8765760655272,38.50741532742889,37.61372748716851,38.46360778808594,50943200
MSFT,2015-08-28,38.02552889487343,38.68265206695787,38.01676538089025,38.48989486694336,28246700
MSFT,2015-08-31,38.16571219415822,38.489891999054144,37.76267413849455,38.13066482543945,34441700
MSFT,2015-09-01,36.94783419350116,37.31582481067874,36.500992025107394,36.641178131103516,49688900
MSFT,2015-09-02,37.11431808226982,38.00800601635948,36.69375964428081,37.990482330322266,37671500
MSFT,2015-09-03,38.03428519987561,38.53369849250383,37.92038292578293,38.11314010620117,28285200
MSFT,2015-09-04,37.508596113539795,37.71011350805742,36.97413533828356,37.3333625793457,37138800
MSFT,2015-09-08,37.93790466377226,38.55122019903524,37.850289591149306,38.45484161376953,32469800
MSFT,2015-09-09,38.7352157428108,38.901689068120525,37.59620303175387,37.73638916015625,33469500
MSFT,2015-09-10,37.7801923738696,38.36722401718844,37.45601261572966,37.929141998291016,31366600
MSFT,2015-09-11,37.797704314170325,38.191978677160186,37.622470892586,38.09560012817383,27132500
MSFT,2015-09-14,38.051813229696776,38.06057340148859,37.55239988003004,37.71010971069336,23656000
MSFT,2015-09-15,37.84153229901667,38.805314967802644,37.74515704020927,38.5337028503418,28882200
MSFT,2015-09-16,38.524927861360915,38.88415492768366,38.41102561819516,38.81406021118164,23372200
MSFT,2015-09-17,38.805311040058314,39.427386784957626,38.621317370547416,38.770263671875,32768200
MSFT,2015-09-18,38.113123804562214,38.54244552032884,37.96417756871022,38.09560012817383,63143700
MSFT,2015-09-21,38.21827639497816,38.96301787150026,38.20075271222816,38.64759826660156,26177200
MSFT,2015-09-22,38.00800202585706,38.59503040611478,37.94667080231673,38.46360778808594,28085900
MSFT,2015-09-23,38.489887942068194,38.700165447614594,38.12189729391096,38.43731689453125,17145200
MSFT,2015-09-24,38.06932786567057,38.6651196749212,37.91161807249832,38.47236251831055,27905600
MSFT,2015-09-25,38.971775154770235,39.19081615946811,38.34093599170419,38.4986457824707,29384600
MSFT,2015-09-28,38.40227138085237,38.63007256006678,37.85904727096316,37.929141998291016,27613800
MSFT,2015-09-29,37.99922711394904,38.17446056105692,37.71885493549643,38.0605583190918,32763600
MSFT,2015-09-30,38.44608604186422,38.814073401655556,38.253328848277604,38.77902603149414,34958900
MSFT,2015-10-01,39.20833670393743,39.20833670393743,38.332172755246084,39.08567428588867,28657900
MSFT,2015-10-02,38.78778334957172,39.926795959472656,38.481123923094124,39.926795959472656,41839000
MSFT,2015-10-05,40.08450075774464,41.08332712710401,40.04069322865524,40.855525970458984,34369300
MSFT,2015-10-06,40.59269450558972,41.337432839856035,40.496315895726674,40.9606819152832,27017200
MSFT,2015-10-07,41.26731933297667,41.48636031317782,40.25973282943144,41.00447082519531,27711500
MSFT,2015-10-08,40.79420056099242,41.63531727137148,40.74162951323097,41.5739860534668,33772700
MSFT,2015-10-09,41.57399230819217,41.652847220547564,41.109623005520966,41.27609634399414,28600600
MSFT,2015-10-12,41.16218670609127,41.24104160435641,40.741628362777384,41.179710388183594,19769100
MSFT,2015-10-13,40.79420723690973,41.293620574319405,40.79420723690973,41.08333969116211,19987800
MSFT,2015-10-14,40.87306154130915,41.267332760115025,40.76791943014646,40.89934539794922,24697800
MSFT,2015-10-15,41.188472747802734,41.20599643082667,40.76791438213049,41.188472747802734,27189400
MSFT,2015-10-16,41.19723406859488,41.65283977607482,41.092095318345855,41.62655258178711,26450300
MSFT,2015-10-19,41.54770122932999,41.95073926723219,41.197237584490075,41.72293472290039,29387600
MSFT,2015-10-20,41.56522292121408,41.88940603859058,41.19723561042008,41.8543586730957,30802200
MSFT,2015-10-21,41.98578201491707,42.0471165767567,41.2760912338817,41.35494613647461,25144300
MSFT,2015-10-22,41.64408267160874,42.88823755314469,41.25857163317706,42.0821647644043,56637100
MSFT,2015-10-23,45.8233825892827,47.37419347537228,45.77957505195153,46.32279586791992,135227100
MSFT,2015-10-26,46.02490268899171,47.59323735232358,45.99861883348034,47.53190612792969,64633300
MSFT,2015-10-27,47.30410789178769,47.63704789022143,46.944880693887185,47.041255950927734,50999900
MSFT,2015-10-28,46.90981910934939,47.29533004760742,46.31402735057774,47.29533004760742,47000800
MSFT,2015-10-29,46.9098307907625,47.16391920398493,46.629458521793296,46.75212097167969,30202100
MSFT,2015-10-30,46.717068700082315,47.30410037446659,46.10375317270944,46.12127685546875,46619800
MSFT,2015-11-02,46.305273463501244,46.7521190466035,46.10375611237117,46.64698028564453,30285000
MSFT,2015-11-03,46.375368826304914,47.65456768589506,46.34908497128488,47.44429016113281,36596900
MSFT,2015-11-04,47.47058049824903,48.08389615677217,47.36544172151123,47.66333770751953,37087800
MSFT,2015-11-05,47.74218776841379,47.926181444560996,47.31286584843586,47.645809173583984,31468500
MSFT,2015-11-06,47.391720107953255,48.17150568479707,47.27781782996338,48.118934631347656,32851200
MSFT,2015-11-09,47.79475217881057,48.07512443042057,46.92735156986115,47.45304870605469,32513100
MSFT,2015-11-10,47.37418651377346,47.42675755622611,46.67325599257335,46.8835334777832,55283700
MSFT,2015-11-11,47.050014050119174,47.488096111400914,46.83973319009154,47.00620651245117,36516300
MSFT,2015-11-12,46.85725383533413,47.29533586821007,46.60316545411393,46.71706771850586,35361100
MSFT,2015-11-13,46.4980376144944,46.6907948237334,46.02490810579948,46.2965202331543,36848200
MSFT,2015-11-16,46.50678760092457,47.21647831522947,46.30526693590168,47.1113395690918,32165200
MSFT,2015-11-17,46.899662659842754,47.21720841429582,46.61740051473563,46.72325134277344,31551300
MSFT,2015-11-18,46.74970031425739,47.61412833138301,46.732058514132866,47.49945831298828,29710000
MSFT,2015-11-19,47.62294834343129,48.21393347397263,47.43771113453658,47.57884216308594,28149200
MSFT,2015-11-20,47.85229140190867,47.896394223322396,46.98786331584729,47.79936599731445,37147600
MSFT,2015-11-23,47.85229140190867,48.037525270744055,47.41125645811228,47.79936599731445,28235900
MSFT,2015-11-24,47.5611988479617,48.01987551733468,47.26129836607875,47.8522834777832,24600000
MSFT,2015-11-25,47.71115906437767,47.83464830692878,47.35832977294922,47.35832977294922,21005100
MSFT,2015-11-27,47.45535257167716,47.7023343933762,47.44653335457285,47.57002258300781,9009100
MSFT,2015-11-30,48.10808613268843,48.47855382150433,47.631767648643,47.94049072265625,56241400
MSFT,2015-12-01,47.99341565247793,48.71671258868396,47.89638744021117,48.70789337158203,39952800
MSFT,2015-12-02,48.7960943651562,49.360618421251765,48.56675772917817,48.699066162109375,47274900
MSFT,2015-12-03,48.946044752000454,49.19302316914634,47.57001493184072,47.80817413330078,38627800
MSFT,2015-12-04,47.73762238067896,49.59879042110591,47.719980578775655,49.3165283203125,43963700
MSFT,2015-12-07,49.2106716474492,49.36944446998165,48.7696367770433,49.22831344604492,30709800
MSFT,2015-12-08,48.92840463724776,49.48410609492294,48.505011608378176,49.21066665649414,32878000
MSFT,2015-12-09,48.84020342723735,49.28123832311408,48.08162286795669,48.49619674682617,36373200
MSFT,2015-12-10,48.857842513650176,49.096001747977525,48.522655069245495,48.75199508666992,31775800
MSFT,2015-12-11,48.258031846700455,48.60203848681736,47.64058239183044,47.684688568115234,39549500
MSFT,2015-12-14,47.9228547043034,48.699073719477994,47.349507978140295,48.6373291015625,46768900
MSFT,2015-12-15,49.096001670200906,49.30769988865508,48.593222186804894,48.690250396728516,39843000
MSFT,2015-12-16,48.990153071268765,49.61642176510042,48.302136401375684,49.51057434082031,37503300
MSFT,2015-12-17,49.713464111541455,50.092754468315896,48.98134442038105,49.13129806518555,41280900
MSFT,2015-12-18,49.193027011169036,49.395902636073444,47.65822427016635,47.74643325805664,84684200
MSFT,2015-12-21,48.407994421197785,48.822564963564766,47.834647671450774,48.3638916015625,37246300
MSFT,2015-12-22,48.50502086277137,48.937233190092705,48.0728051706207,48.82256317138672,28322200
MSFT,2015-12-23,49.13128179210035,49.29005460350289,48.90194179126167,49.23712921142578,27279800
MSFT,2015-12-24,49.27241565364681,49.36062128071069,48.89312540057993,49.104820251464844,9558500
MSFT,2015-12-28,48.8225665084636,49.351810455322266,48.49620159503998,49.351810455322266,22458300
MSFT,2015-12-29,49.65171342586951,50.14567039595749,49.4488377610363,49.88105010986328,27731400
MSFT,2015-12-30,49.81047687265765,50.083916325271886,49.65170405799119,49.66934585571289,21704500
MSFT,2015-12-31,49.431185572917556,49.563494005747685,48.88429994976755,48.937225341796875,27334100
MSFT,2016-01-04,47.91402078028568,48.3374137878418,47.09369577663679,48.3374137878418,53778000
MSFT,2016-01-05,48.45208639098483,48.857837624496895,48.10807976410162,48.55793380737305,34079700
MSFT,2016-01-06,47.91404739145132,47.984614614317536,47.31423945641007,47.67588806152344,39518900
MSFT,2016-01-07,46.48506968264775,47.181905490541496,45.92936487946918,46.01757049560547,56564900
MSFT,2016-01-08,46.19399834681093,46.996681797341985,45.999945262667175,46.15871810913086,48754000
MSFT,2016-01-11,46.31748176744707,46.61738562141389,45.39130918940603,46.13224792480469,36943800
MSFT,2016-01-12,46.537999375216316,46.83790323025967,45.92055323085864,46.555641174316406,36095500
MSFT,2016-01-13,47.45534978720609,47.69350901299757,45.25017550931706,45.550079345703125,66883600
MSFT,2016-01-14,45.867631227451916,47.12016877277577,45.48834093080779,46.84672927856445,52381900
MSFT,2016-01-15,45.25900770380507,45.84117370222744,44.403398825506436,44.97674560546875,71820700
MSFT,2016-01-19,45.40895674055747,45.58537138844311,44.15641913374561,44.59745407104492,43564500
MSFT,2016-01-20,44.08586079171448,45.32076021034948,43.309638203863045,44.80033874511719,63273000
MSFT,2016-01-21,44.98555500785194,45.497157052470875,44.36810554066074,44.526878356933594,40191200
MSFT,2016-01-22,45.347209767861756,46.158715760137866,45.214897947598786,46.12343215942383,37555800
MSFT,2016-01-25,45.814704386698295,46.440976504511596,45.55890670092983,45.682395935058594,34707700
MSFT,2016-01-26,45.682386462424745,46.255729696967705,45.47068827293768,46.01757049560547,28900800
MSFT,2016-01-27,45.876451460322066,46.04404688546761,45.00320419232049,45.17961883544922,36775200
MSFT,2016-01-28,45.74414048133688,46.05286356618106,45.20607736361194,45.920555114746094,62513800
MSFT,2016-01-29,48.275685496998285,48.593231201171875,47.631774870126144,48.593231201171875,83611700
MSFT,2016-02-01,48.40798735510805,48.59322118943541,48.07279991811404,48.258033752441406,44208500
MSFT,2016-02-02,47.781722571905085,47.86110899368365,46.4409793493797,46.74970245361328,56313800
MSFT,2016-02-03,46.97021082345755,47.09370004124051,45.21489066615013,46.00875473022461,57559800
MSFT,2016-02-04,45.95583563972972,46.58210776052818,45.3119250838253,45.86763000488281,46987100
MSFT,2016-02-05,45.81470840281644,45.86763380700933,43.715384508942144,44.244625091552734,62009000
MSFT,2016-02-08,43.70654660523122,43.72418840044481,42.506931449334,43.58305740356445,59290500
MSFT,2016-02-09,43.23906237836842,44.31518862053604,42.930335926767754,43.46839904785156,46740500
MSFT,2016-02-10,44.006444278819046,44.447479003385006,43.68007952479205,43.84767150878906,38237000
MSFT,2016-02-11,42.93915484350286,44.200514830053045,42.78920123928,43.83004379272461,48878600
MSFT,2016-02-12,44.32401528688941,44.70330563713774,43.88298030891041,44.544532775878906,34243300
MSFT,2016-02-16,45.21969729682123,45.388492584228516,44.53562683366449,45.388492584228516,37291200
MSFT,2016-02-17,45.74385321120298,46.881007500618395,45.70831629241197,46.570064544677734,40789000
MSFT,2016-02-18,46.490132445471104,47.04094137822119,46.285796765123386,46.365753173828125,27176000
MSFT,2016-02-19,46.170302508870385,46.445705255091276,45.77940304096206,46.03704071044922,33559100
MSFT,2016-02-22,46.44571770083114,47.08536908227443,46.44571770083114,46.77442932128906,25008300
MSFT,2016-02-23,46.499022902251106,46.525673913361125,45.29079402675528,45.468475341796875,28895300
MSFT,2016-02-24,45.033155563722566,45.75276335300002,44.59783990732406,45.628387451171875,33014500
MSFT,2016-02-25,45.957085155006666,46.28579330444336,44.962074779177854,46.28579330444336,26939500
MSFT,2016-02-26,46.729996464896246,46.80107033164189,45.397391964311886,45.5750732421875,35975900
MSFT,2016-02-29,45.61948182041324,45.88600536807471,45.00648511656476,45.201934814453125,31654000
MSFT,2016-03-01,45.2818939353071,46.721105590242686,45.23747108202259,46.712223052978516,33024500
MSFT,2016-03-02,46.5612008997039,47.049821869862605,46.33910015063281,47.04093933105469,29289900
MSFT,2016-03-03,47.058704872168335,47.058704872168335,46.001503203360194,46.50789260864258,24427800
MSFT,2016-03-04,46.55231381149492,46.59673327917048,45.93931363501253,46.223602294921875,33034200
MSFT,2016-03-07,45.80606869241149,46.01928355550407,44.93543399197367,45.33521270751953,38407800
MSFT,2016-03-08,45.13087600534042,46.31245373419233,44.9531947106799,45.88602066040039,33835100
MSFT,2016-03-09,46.09923089300414,46.95209695530373,46.07257988761618,46.943214416503906,28251600
MSFT,2016-03-10,47.023158912324554,47.03204144887475,45.45068560190651,46.241363525390625,38387800
MSFT,2016-03-11,47.08536454403118,47.147552490234375,46.53455556809337,47.147552490234375,32275700
MSFT,2016-03-14,46.82770943838573,47.609504828993295,46.75663897868739,47.23637390136719,24083600
MSFT,2016-03-15,46.863249990372495,47.6095085144043,46.854367453092976,47.6095085144043,21104800
MSFT,2016-03-16,47.48513787284471,48.50679922157156,47.44071840359367,48.284698486328125,31691700
MSFT,2016-03-17,48.16031858763073,48.86215766563976,47.97375479899176,48.56010055541992,28223900
MSFT,2016-03-18,48.7910926864485,48.835515549053405,47.48514253938847,47.52067947387695,67625500
MSFT,2016-03-21,47.30745418467894,47.9115684247291,47.02316552924217,47.84938049316406,23925700
MSFT,2016-03-22,47.6272927068486,48.19587017217146,47.49403088073086,48.03595733642578,23124100
MSFT,2016-03-23,48.071488920169855,48.18698226400686,47.742780745083074,47.947113037109375,20129000
MSFT,2016-03-24,47.831612158674865,48.26693106980226,47.7338872976674,48.16032028198242,19950000
MSFT,2016-03-28,48.16031460951931,48.23138845969458,47.378522591517566,47.565086364746094,17025100
MSFT,2016-03-29,47.671696579896135,48.73778067287349,47.48513279559677,48.60451889038086,23924300
MSFT,2016-03-30,48.79997447323233,49.4307397564253,48.77332346912197,48.90658187866211,23008300
MSFT,2016-03-31,48.81773845386154,49.38631574923367,48.73778205988808,49.066490173339844,26360500
MSFT,2016-04-01,48.90656809089074,49.404074824286134,48.480135200403545,49.36853790283203,24399200
MSFT,2016-04-04,49.24417495727539,49.4485072256431,48.86216142411327,49.24417495727539,18928800
MSFT,2016-04-05,49.03095141877903,49.12867627321622,48.38241775359067,48.47126007080078,19272300
MSFT,2016-04-06,48.29360314116008,49.039862036526394,48.160341292741606,48.968788146972656,21188700
MSFT,2016-04-07,48.7466723149021,48.78220924873598,48.17809492951417,48.38242721557617,19225100
MSFT,2016-04-08,48.56899790966145,49.11092436587791,48.25805816707283,48.34689712524414,22167200
MSFT,2016-04-11,48.40908503527073,48.995430929058145,48.24028628211196,48.24917221069336,21414200
MSFT,2016-04-12,48.302464823163376,48.666709877351,47.76053851081365,48.55121994018555,24944300
MSFT,2016-04-13,48.968771054857285,49.25305973586462,48.76443877719503,49.17310333251953,20818000
MSFT,2016-04-14,49.05761569697173,49.37744132541958,48.92435388878894,49.18199157714844,20877100
MSFT,2016-04-15,49.128677934412146,49.679486763787914,48.959882609487245,49.43962097167969,28793800
MSFT,2016-04-18,49.297484478726446,50.27472643339106,49.04872933160261,50.15923309326172,23786000
MSFT,2016-04-19,50.310252622201524,50.43462847470584,49.46626926579509,50.0970344543457,29596800
