Stock,Date,Open,High,Low,Close,Volume
MSFT,2015-07-29,39.51726922373991,40.71845250916896,39.39540701818113,40.29194641113281,40945900
MSFT,2015-07-30,40.26582694063022,41.258113438759665,39.97858864621779,40.80549240112305,39777900
MSFT,2015-07-31,41.16236175792313,41.23199396823124,40.47472583395448,40.64881134033203,31201500
MSFT,2015-08-03,40.892526941504684,40.909935823282304,40.43120319581419,40.74455642700195,24125900
MSFT,2015-08-04,40.69234208365276,41.52794873916837,40.63141263921344,41.37997817993164,33403900
MSFT,2015-08-05,41.762958846026464,42.137241572582695,41.37997333717127,41.414791107177734,26959700
MSFT,2015-08-06,41.52794433152064,41.580170987099315,40.32676113685895,40.57918167114258,27368000
MSFT,2015-08-07,40.37899276820402,40.7184577981978,40.265836651404086,40.68364334106445,19163000
MSFT,2015-08-10,40.86641955409361,41.33644945004528,40.7706723545029,41.197181701660156,23079900
MSFT,2015-08-11,40.753251269390844,40.857701219306136,39.95246278603354,40.39637756347656,29237400
MSFT,2015-08-12,40.204907200913205,40.822911130815896,39.78710383165887,40.68364334106445,30181400
MSFT,2015-08-13,40.96215684299549,40.996971281364736,40.46601540188834,40.6749153137207,22627200
MSFT,2015-08-14,40.50083836160372,40.996979907098684,40.49213558028141,40.90993881225586,21473400
MSFT,2015-08-17,40.74456541535564,41.30163647351196,40.5356621083443,41.188480377197266,21099700
MSFT,2015-08-18,41.039531775705754,41.556468793872355,40.916869320937614,41.416282653808594,23574100
MSFT,2015-08-19,40.98697048645715,41.24982248622433,40.566411966052485,40.8380241394043,31485500
MSFT,2015-08-20,40.36488823292438,40.715355282893015,40.00566101074219,40.00566101074219,36238200
MSFT,2015-08-21,39.69023077481337,39.84794057111109,37.736385345458984,37.736385345458984,70053100
MSFT,2015-08-24,35.44084630574813,37.40345244957286,34.801246773197114,36.51852798461914,88753700
MSFT,2015-08-25,37.29830185964661,37.88533348782632,35.38826403912827,35.45835876464844,70616600
MSFT,2015-08-26,36.80765157681372,37.53486936843927,35.97529837359991,37.42096710205078,63408000
MSFT,2015-08-27,37.87657982200455,38.507419146470845,37.613731217577374,38.4636116027832,50943200
MSFT,2015-08-28,38.02551758885026,38.682640565554124,38.01675407747271,38.48988342285156,28246700
MSFT,2015-08-31,38.16571601236171,38.48989584968949,37.76267791637701,38.13066864013672,34441700
MSFT,2015-09-01,36.94783804012425,37.31582869561318,36.50099582520994,36.64118194580078,49688900
MSFT,2015-09-02,37.11431435554989,38.00800219990263,36.69375595978996,37.990478515625,37671500
MSFT,2015-09-03,38.03428139307084,38.533694635713395,37.92037913037849,38.113136291503906,28285200
MSFT,2015-09-04,37.50859228093729,37.710109654864006,36.97413156029189,37.33335876464844,37138800
MSFT,2015-09-08,37.93791971744197,38.55123549606709,37.85030461005357,38.454856872558594,32469800
MSFT,2015-09-09,38.73521182714413,38.901685135625385,37.59619923122775,37.736385345458984,33469500
MSFT,2015-09-10,37.780203773019885,38.367235593459625,37.45602391706748,37.92915344238281,31366600
MSFT,2015-09-11,37.79771188390535,38.19198632585642,37.62247842722708,38.09560775756836,27132500
MSFT,2015-09-14,38.051813229696776,38.06057340148859,37.55239988003004,37.71010971069336,23656000
MSFT,2015-09-15,37.841539791366436,38.80532265097441,37.74516451347743,38.53371047973633,28882200
MSFT,2015-09-16,38.52493543392283,38.88416257085619,38.41103316836814,38.81406784057617,23372200
MSFT,2015-09-17,38.80531867634963,39.42739454366393,38.62132497063159,38.77027130126953,32768200
MSFT,2015-09-18,38.11313143746621,38.54245323921297,37.9641851717848,38.09560775756836,63143700
MSFT,2015-09-21,38.21828393962058,38.96302556316155,38.20076025341123,38.647605895996094,26177200
MSFT,2015-09-22,38.00800579536881,38.59503423384612,37.946674565745845,38.4636116027832,28085900
MSFT,2015-09-23,38.489899401812174,38.70017696996531,38.12190864409165,38.43732833862305,17145200
MSFT,2015-09-24,38.06932786567057,38.6651196749212,37.91161807249832,38.47236251831055,27905600
MSFT,2015-09-25,38.971786739504275,39.19082780931419,38.34094738891524,38.4986572265625,29384600
MSFT,2015-09-28,38.40228296769815,38.630084215645404,37.85905869390577,37.92915344238281,27613800
MSFT,2015-09-29,37.999234731049484,38.174468213283625,37.718862496395126,38.06056594848633,32763600
MSFT,2015-09-30,38.44607469602646,38.81406194722092,38.253317559324486,38.779014587402344,34958900
MSFT,2015-10-01,39.20834053060634,39.20834053060634,38.332176496402845,39.08567810058594,28657900
MSFT,2015-10-02,38.78778705544512,39.92679977416992,38.48112759966858,39.92679977416992,41839000
MSFT,2015-10-05,40.08450824315729,41.08333479903832,40.04070070588723,40.855533599853516,34369300
MSFT,2015-10-06,40.59269072516338,41.337428990071686,40.496312124276145,40.96067810058594,27017200
MSFT,2015-10-07,41.267346207029405,41.486387329874155,40.25975904732495,41.00449752807617,27711500
MSFT,2015-10-08,40.7942155335789,41.635332552670775,40.74164446652244,41.57400131225586,33772700
MSFT,2015-10-09,41.573988465963645,41.652843371031345,41.10961920620901,41.276092529296875,28600600
MSFT,2015-10-12,41.16218289301732,41.24103778397771,40.741624588662006,41.17970657348633,19769100
MSFT,2015-10-13,40.79419587335808,41.29360907165219,40.79419587335808,41.08332824707031,19987800
MSFT,2015-10-14,40.87306916580067,41.267340458154194,40.7679270350247,40.89935302734375,24697800
MSFT,2015-10-15,41.1884765625,41.20600024714691,40.76791815787747,41.1884765625,27189400
MSFT,2015-10-16,41.19724161930309,41.65284741028732,41.09210284978403,41.62656021118164,26450300
MSFT,2015-10-19,41.54770502800578,41.95074310275745,41.19724135112323,41.722938537597656,29387600
MSFT,2015-10-20,41.56523428624849,41.88941749226526,41.197246874837,41.8543701171875,30802200
MSFT,2015-10-21,41.98578201491707,42.0471165767567,41.2760912338817,41.35494613647461,25144300
MSFT,2015-10-22,41.64408267160874,42.88823755314469,41.25857163317706,42.0821647644043,56637100
MSFT,2015-10-23,45.82337881571228,47.374189574092085,45.77957128198868,46.322792053222656,135227100
MSFT,2015-10-26,46.02489530148783,47.59322971308471,45.99861145019531,47.531898498535156,64633300
MSFT,2015-10-27,47.30410021976247,47.63704016419828,46.944873080123294,47.0412483215332,50999900
MSFT,2015-10-28,46.90984181096816,47.295352935791016,46.31404976386801,47.295352935791016,47000800
MSFT,2015-10-29,46.90982696319705,47.163915355687365,46.629454717104565,46.75211715698242,30202100
MSFT,2015-10-30,46.717060972131726,47.304092549409056,46.10374554621368,46.12126922607422,46619800
MSFT,2015-11-02,46.305277250254406,46.7521228698988,46.103759882644646,46.6469841003418,30285000
MSFT,2015-11-03,46.375365097552894,47.6545638542907,46.349081244646186,47.44428634643555,36596900
MSFT,2015-11-04,47.47056910043874,48.08388461170319,47.36543034894503,47.663326263427734,37087800
MSFT,2015-11-05,47.742180123586415,47.92617377027121,47.312858272354646,47.64580154418945,31468500
MSFT,2015-11-06,47.39172762204584,48.17151332252689,47.27782532599644,48.11894226074219,32851200
MSFT,2015-11-09,47.79475217881057,48.07512443042057,46.92735156986115,47.45304870605469,32513100
MSFT,2015-11-10,47.37418651377346,47.42675755622611,46.67325599257335,46.8835334777832,55283700
MSFT,2015-11-11,47.05002550487632,47.48810767281315,46.83974459365388,47.00621795654297,36516300
MSFT,2015-11-12,46.85724618304572,47.29532814437819,46.60315784332085,46.71706008911133,35361100
MSFT,2015-11-13,46.49802228928758,46.69077943499606,46.024892936530584,46.296504974365234,36848200
MSFT,2015-11-16,46.50678383517905,47.21647449201892,46.30526318647369,47.11133575439453,32165200
MSFT,2015-11-17,46.89965883074247,47.21720455926967,46.6173967086805,46.72324752807617,31551300
MSFT,2015-11-18,46.74970031425739,47.61412833138301,46.732058514132866,47.49945831298828,29710000
MSFT,2015-11-19,47.62293307049713,48.21391801150639,47.43769592100899,47.578826904296875,28149200
MSFT,2015-11-20,47.85227994514551,47.896382756000165,46.987852066044915,47.799354553222656,37147600
MSFT,2015-11-23,47.85227994514551,48.037513769632326,47.41124510694141,47.799354553222656,28235900
MSFT,2015-11-24,47.56120263945423,48.019879345392084,47.261302133663754,47.85228729248047,24600000
MSFT,2015-11-25,47.711147535025034,47.8346367477351,47.35831832885742,47.35831832885742,21005100
MSFT,2015-11-27,47.45534876617542,47.70233056806869,47.44652954977833,47.57001876831055,9009100
MSFT,2015-11-30,48.108089960721514,48.478557679016085,47.631771438774706,47.940494537353516,56241400
MSFT,2015-12-01,47.99342316995975,48.716720219459894,47.89639494249491,48.70790100097656,39952800
MSFT,2015-12-02,48.796102009751564,49.36062615428777,48.56676533784473,48.699073791503906,47274900
MSFT,2015-12-03,48.94605646847027,49.19303494473667,47.5700263189231,47.80818557739258,38627800
MSFT,2015-12-04,47.73760761041156,49.59877507498349,47.71996581396673,49.31651306152344,43963700
MSFT,2015-12-07,49.2106716474492,49.36944446998165,48.7696367770433,49.22831344604492,30709800
MSFT,2015-12-08,48.92841222288169,49.48411376671026,48.50501912837121,49.21067428588867,32878000
MSFT,2015-12-09,48.840191901967145,49.281226693768836,48.08161152169569,48.496185302734375,36373200
MSFT,2015-12-10,48.857846336629684,49.096005589592274,48.52265886599759,48.75199890136719,31775800
MSFT,2015-12-11,48.25803570726425,48.60204237490112,47.64058620299928,47.6846923828125,39549500
MSFT,2015-12-14,47.92285094564341,48.69906989993801,47.34950426444874,48.637325286865234,46768900
MSFT,2015-12-15,49.09599782371456,49.307696025582985,48.59321837970943,48.69024658203125,39843000
MSFT,2015-12-16,48.99015684586855,49.61642558795303,48.30214012296507,49.51057815551758,37503300
MSFT,2015-12-17,49.71345253184645,50.092742800273264,48.981333011217764,49.13128662109375,41280900
MSFT,2015-12-18,49.19303880198729,49.3959144755179,47.6582356931158,47.74644470214844,84684200
MSFT,2015-12-21,48.407994421197785,48.822564963564766,47.834647671450774,48.3638916015625,37246300
MSFT,2015-12-22,48.505024652657816,48.93723701374959,48.07280892673645,48.822566986083984,28322200
MSFT,2015-12-23,49.13128559859698,49.2900584223006,48.90194557998995,49.23713302612305,27279800
MSFT,2015-12-24,49.272423309080565,49.360628949848916,48.89313299708353,49.104827880859375,9558500
MSFT,2015-12-28,48.822562734674776,49.351806640625,48.49619784647785,49.351806640625,22458300
MSFT,2015-12-29,49.651724817345126,50.14568190076049,49.44884910596664,49.88106155395508,27731400
MSFT,2015-12-30,49.810480698194034,50.08392017180893,49.65170787133353,49.669349670410156,21704500
MSFT,2015-12-31,49.431185572917556,49.563494005747685,48.88429994976755,48.937225341796875,27334100
MSFT,2016-01-04,47.91403212413735,48.337425231933594,47.093706926272965,48.337425231933594,53778000
MSFT,2016-01-05,48.45208639098483,48.857837624496895,48.10807976410162,48.55793380737305,34079700
MSFT,2016-01-06,47.914032056438764,47.984599256719754,47.31422431336757,47.675872802734375,39518900
MSFT,2016-01-07,46.48508509645306,47.18192113540792,45.92938010901049,46.01758575439453,56564900
MSFT,2016-01-08,46.193994529198,46.99667791339285,45.99994146109138,46.158714294433594,48754000
MSFT,2016-01-11,46.31748559746141,46.61738947622742,45.39131294283473,46.13225173950195,36943800
MSFT,2016-01-12,46.53800700171976,46.83791090591043,45.92056075617692,46.55564880371094,36095500
MSFT,2016-01-13,47.45535376146466,47.69351300720134,45.25017929889818,45.55008316040039,66883600
MSFT,2016-01-14,45.86762749248194,47.12016493581251,45.48833722672316,46.84672546386719,52381900
MSFT,2016-01-15,45.25898851061861,45.84115426215928,44.40337999516179,44.97672653198242,71820700
MSFT,2016-01-19,45.40895674055747,45.58537138844311,44.15641913374561,44.59745407104492,43564500
MSFT,2016-01-20,44.085838268552735,45.320737056286156,43.30961607726805,44.800315856933594,63273000
MSFT,2016-01-21,44.98555886184486,45.49716095029365,44.368109341755655,44.52688217163086,40191200
MSFT,2016-01-22,45.347209767861756,46.158715760137866,45.214897947598786,46.12343215942383,37555800
MSFT,2016-01-25,45.814696735207,46.4409687484269,45.55889909215918,45.68238830566406,34707700
MSFT,2016-01-26,45.68240161007142,46.25574503472706,45.47070335038817,46.01758575439453,28900800
MSFT,2016-01-27,45.876451460322066,46.04404688546761,45.00320419232049,45.17961883544922,36775200
MSFT,2016-01-28,45.74414048133688,46.05286356618106,45.20607736361194,45.920555114746094,62513800
MSFT,2016-01-29,48.275674127691026,48.59321975708008,47.63176365246494,48.59321975708008,83611700
MSFT,2016-02-01,48.40798352855726,48.59321734824228,48.07279611805913,48.25802993774414,44208500
MSFT,2016-02-02,47.781722571905085,47.86110899368365,46.4409793493797,46.74970245361328,56313800
MSFT,2016-02-03,46.970218612285386,47.093707850545925,45.214898163902284,46.00876235961914,57559800
MSFT,2016-02-04,45.95583563972972,46.58210776052818,45.3119250838253,45.86763000488281,46987100
MSFT,2016-02-05,45.814704452749226,45.867629852378975,43.715380739875116,44.24462127685547,62009000
MSFT,2016-02-08,43.706554256243045,43.724196054544905,42.50693889034823,43.583065032958984,59290500
MSFT,2016-02-09,43.239050994654974,44.315176953506715,42.9303246243339,43.468387603759766,46740500
MSFT,2016-02-10,44.00645576434999,44.447490604024495,43.68009092514291,43.84768295288086,38237000
MSFT,2016-02-11,42.93915858066264,44.20051867699383,42.789204963388734,43.830047607421875,48878600
MSFT,2016-02-12,44.32399630782628,44.70328649566659,43.88296151869368,44.54451370239258,34243300
MSFT,2016-02-16,45.21971629937516,45.388511657714844,44.53564554875329,45.388511657714844,37291200
MSFT,2016-02-17,45.743864452262244,46.88101902112108,45.70832752473842,46.57007598876953,40789000
MSFT,2016-02-18,46.4901171457493,47.040925897230316,46.28578153264767,46.36573791503906,27176000
MSFT,2016-02-19,46.170302508870385,46.445705255091276,45.77940304096206,46.03704071044922,33559100
MSFT,2016-02-22,46.445713912942004,47.085365242218415,46.445713912942004,46.7744255065918,25008300
MSFT,2016-02-23,46.499007297620054,46.525658299786244,45.29077882759438,45.46846008300781,28895300
MSFT,2016-02-24,45.0331405039876,45.75274805261786,44.59782499316492,45.62837219238281,33014500
MSFT,2016-02-25,45.957077579793854,46.28578567504883,44.96206736797491,46.28578567504883,26939500
MSFT,2016-02-26,46.729996464896246,46.80107033164189,45.397391964311886,45.5750732421875,35975900
MSFT,2016-02-29,45.61949337021834,45.886016985357465,45.00649651117318,45.20194625854492,31654000
MSFT,2016-03-01,45.2818939353071,46.721105590242686,45.23747108202259,46.712223052978516,33024500
MSFT,2016-03-02,46.5612008997039,47.049821869862605,46.33910015063281,47.04093933105469,29289900
MSFT,2016-03-03,47.05870101229203,47.05870101229203,46.001499430198294,46.50788879394531,24427800
MSFT,2016-03-04,46.55231381149492,46.59673327917048,45.93931363501253,46.223602294921875,33034200
MSFT,2016-03-07,45.80604942082606,46.019264194214614,44.93541508668273,45.3351936340332,38407800
MSFT,2016-03-08,45.130864749583644,46.312442183747024,44.953183499237305,45.886009216308594,33835100
MSFT,2016-03-09,46.0992196546636,46.952085509046505,46.07256865577277,46.94320297241211,28251600
MSFT,2016-03-10,47.023162791516306,47.03204532879926,45.45068935137652,46.24136734008789,38387800
MSFT,2016-03-11,47.08535311503422,47.14754104614258,46.53454427279388,47.14754104614258,32275700
MSFT,2016-03-14,46.82770943838573,47.609504828993295,46.75663897868739,47.23637390136719,24083600
MSFT,2016-03-15,46.86324623546897,47.60950469970703,46.85436369890116,47.60950469970703,21104800
MSFT,2016-03-16,47.48514537590184,48.506806886059906,47.44072589963215,48.284706115722656,31691700
MSFT,2016-03-17,48.160322370922636,48.86216150406548,47.97375856762793,48.56010437011719,28223900
MSFT,2016-03-18,48.7910926864485,48.835515549053405,47.48514253938847,47.52067947387695,67625500
MSFT,2016-03-21,47.307446641692415,47.91156078541895,47.023158031584344,47.84937286376953,23925700
MSFT,2016-03-22,47.62727379562945,48.195851035189044,47.494012022425565,48.03593826293945,23124100
MSFT,2016-03-23,48.071477446391825,48.186970762662696,47.74276934976162,47.94710159301758,20129000
MSFT,2016-03-24,47.831615947335706,48.26693489294398,47.733891078587625,48.16032409667969,19950000
MSFT,2016-03-28,48.160318471953595,48.23139232782896,47.37852639125251,47.56509017944336,17025100
MSFT,2016-03-29,47.671696579896135,48.73778067287349,47.48513279559677,48.60451889038086,23924300
MSFT,2016-03-30,48.79997447323233,49.4307397564253,48.77332346912197,48.90658187866211,23008300
MSFT,2016-03-31,48.81773086314564,49.38630807010915,48.73777448160468,49.06648254394531,26360500
MSFT,2016-04-01,48.90657942789358,49.40408627661573,48.48014643855523,49.36854934692383,24399200
MSFT,2016-04-04,49.24417495727539,49.4485072256431,48.86216142411327,49.24417495727539,18928800
MSFT,2016-04-05,49.030955277524114,49.12868013965226,48.38242156129603,48.47126388549805,19272300
MSFT,2016-04-06,48.29358809276024,49.039846755590546,48.16032628586648,48.968772888183594,21188700
MSFT,2016-04-07,48.746664628069986,48.78220155630007,48.17808733234066,48.38241958618164,19225100
MSFT,2016-04-08,48.56899790966145,49.11092436587791,48.25805816707283,48.34689712524414,22167200
MSFT,2016-04-11,48.40906972590927,48.99541543426494,48.24027102613307,48.2491569519043,21414200
MSFT,2016-04-12,48.30246861831581,48.666713701122376,47.76054226338662,48.55122375488281,24944300
MSFT,2016-04-13,48.96876725601148,49.253055914964584,48.7644349942007,49.173099517822266,20818000
MSFT,2016-04-14,49.05761569697173,49.37744132541958,48.92435388878894,49.18199157714844,20877100
MSFT,2016-04-15,49.128681725117445,49.67949059699291,48.95988638716852,49.43962478637695,28793800
MSFT,2016-04-18,49.297480729566665,50.27472260991032,49.048725601361085,50.15922927856445,23786000
MSFT,2016-04-19,50.31025645313454,50.434632315109596,49.466273032462,50.09703826904297,29596800
MSFT,2016-04-20,50.00820478814961,50.19476860145266,49.2974830786701,49.386322021484375,36195700
