Stock,Date,Open,High,Low,Close,Volume
INTC,2015-08-26,20.80467393776108,21.456046160770654,20.46721576857655,21.424654006958008,47386700
INTC,2015-08-27,21.754261016845703,21.90337073234408,21.19706383834871,21.754261016845703,38649400
INTC,2015-08-28,21.715024281926837,22.45272339164145,21.542371935763928,22.303613662719727,43452400
INTC,2015-08-31,22.232990766941796,22.860819065530823,22.099577066384036,22.397796630859375,42401800
INTC,2015-09-01,21.903371625657577,22.10741611390873,21.707175175053795,21.832740783691406,44144000
INTC,2015-09-02,22.24867736304485,22.444873809814453,22.083871569391135,22.444873809814453,34618800
INTC,2015-09-03,22.601834561863715,23.08840250518982,22.515509125990352,22.821575164794922,38665900
INTC,2015-09-04,22.42133594580779,22.68031526784274,22.295770304630874,22.382097244262695,29116500
INTC,2015-09-08,22.743093180492615,23.151182174682617,22.71955056339024,23.151182174682617,27805000
INTC,2015-09-09,23.323840493405022,23.637756105863534,22.892208771565432,22.9471435546875,30774100
INTC,2015-09-10,22.900057002504905,23.27675394436335,22.68031637132385,22.970687866210938,25195800
INTC,2015-09-11,22.82157751488287,23.166883784515967,22.790186852294706,23.127643585205078,21786900
INTC,2015-09-14,23.12764220855859,23.174730444928787,22.82942419584965,23.06485939025879,24065100
INTC,2015-09-15,23.19827424447548,23.49649376919122,23.13549142298699,23.331687927246094,29819000
INTC,2015-09-16,23.24535957523942,23.378773241319962,23.072705715099687,23.36307716369629,25957800
INTC,2015-09-17,23.24536108781635,23.700536890498807,23.190424812558778,23.315990447998047,29805200
INTC,2015-09-18,22.93145050122664,23.08840832817147,22.60968830316443,22.774494171142578,60693400
INTC,2015-09-21,22.829424579912263,23.025621077507346,22.711706980727314,22.88435935974121,24417100
INTC,2015-09-22,22.499813079833984,22.680313487751448,22.35070333131676,22.499813079833984,28576200
INTC,2015-09-23,22.774491070943093,22.8294258538375,22.43703283675107,22.554750442504883,25984000
INTC,2015-09-24,22.27221959434368,22.499808187162063,21.871980167076998,22.350698471069336,32754700
INTC,2015-09-25,22.7117070075905,22.85296872552372,22.468422272545297,22.609683990478516,29192300
INTC,2015-09-28,22.50765938887189,23.041314029400723,22.476267235024178,22.57044219970703,42291000
INTC,2015-09-29,22.625381399092042,23.033470497799648,22.570446615969974,22.9471435546875,34169600
INTC,2015-09-30,23.198268571465178,23.7947059781806,23.182573992576483,23.653444290161133,41051700
INTC,2015-10-01,23.708379595380393,23.76331586174565,23.119790213208763,23.543575286865234,29832800
INTC,2015-10-02,23.28460245083063,23.95951894115809,23.174732881469644,23.943822860717773,27901500
INTC,2015-10-05,24.116474750372532,24.626585379124478,23.983061063142586,24.49317169189453,34842500
INTC,2015-10-06,24.453927647744056,24.995430318455753,24.414688952894622,24.909103393554688,34899800
INTC,2015-10-07,25.11315133418802,25.442760008463193,24.893410721144107,25.364282608032227,36930100
INTC,2015-10-08,25.2936515834162,25.584021555561723,25.097455089911215,25.521240234375,27794600
INTC,2015-10-09,25.403515204139225,25.544776885948508,25.066058571534963,25.22301483154297,24209900
INTC,2015-10-12,25.23871730817162,25.364282946770643,25.113151669572595,25.277956008911133,18795000
INTC,2015-10-13,25.136696971571588,25.489851303325622,25.097458266648093,25.144546508789062,35588600
INTC,2015-10-14,24.634426534272333,25.84299742162256,24.210642967715614,25.74097442626953,75954800
INTC,2015-10-15,25.772373033837436,25.945026916344002,25.47415350779548,25.70174217224121,37634800
INTC,2015-10-16,25.701747833277413,26.054902219043896,25.489855201817523,25.929336547851562,29371300
INTC,2015-10-19,25.803762704374908,26.384502627068223,25.795913168442926,26.360960006713867,37624000
INTC,2015-10-20,26.21185309961812,26.447288296402043,26.141222241210848,26.243242263793945,24416100
INTC,2015-10-21,26.4237381501878,26.721957611628984,26.149064299992254,26.188302993774414,31928800
INTC,2015-10-22,26.44729219707353,27.075120479001757,26.36096524698564,26.99664306640625,39572600
INTC,2015-10-23,27.10650515195795,27.491048558635924,26.996635607192815,27.389028549194336,42796600
INTC,2015-10-26,27.287011776649752,27.43612005091777,27.114357884755336,27.145750045776367,22646900
INTC,2015-10-27,27.004480756633306,27.114350295734333,26.926003369766974,27.05156898498535,22630100
INTC,2015-10-28,27.051574604729314,27.23992156982422,26.776897706194443,27.23992156982422,21908400
INTC,2015-10-29,26.839677745085904,26.910308594167205,26.50221957655531,26.706262588500977,21325200
INTC,2015-10-30,26.761196200586408,26.910307427583145,26.57284927368164,26.57284927368164,24693900
INTC,2015-11-02,26.470831083699885,26.902462779459707,26.400200224850387,26.76905059814453,21743100
INTC,2015-11-03,26.682725381500287,27.004487538410707,26.667029301441097,26.926010131835938,18167000
INTC,2015-11-04,27.084069883430896,27.084069883430896,26.79165445319732,26.989233016967773,20762100
INTC,2015-11-05,26.949715799637488,27.028749036692126,26.657300359559645,26.870685577392578,16486100
INTC,2015-11-06,26.815358662653093,26.84697195139617,26.40439495342054,26.744230270385742,23701700
INTC,2015-11-09,26.554556013508375,26.73633093322131,26.143595281001843,26.356977462768555,24168700
INTC,2015-11-10,26.214722689162784,26.293755924446746,25.930212086569504,26.246335983276367,22451700
INTC,2015-11-11,26.20682023294159,26.380690331509893,25.92230662248785,25.9697265625,19864700
INTC,2015-11-12,25.85117950428198,26.017144780356062,25.598279174604404,25.606184005737305,23265400
INTC,2015-11-13,25.503439515634287,25.590374559730606,25.258441029072788,25.376989364624023,23673200
INTC,2015-11-16,25.361185402942986,25.495537383631124,25.23473523855014,25.36908721923828,29899700
INTC,2015-11-17,25.408596669191823,25.985525535663175,25.297950175170634,25.795848846435547,22636400
INTC,2015-11-18,25.86698605958008,26.27004803124939,25.780051006286314,26.20682144165039,18619800
INTC,2015-11-19,26.254244409604446,27.447617785127342,26.18311599551301,27.1077823638916,45381600
INTC,2015-11-20,27.250033317839588,27.890188906665458,27.250033317839588,27.392290115356445,41137700
INTC,2015-11-23,27.392293052393843,27.54245168151321,27.194714480747955,27.250036239624023,20152900
INTC,2015-11-24,27.131490587322986,27.218422625387447,26.79165520689288,27.15519905090332,21413500
INTC,2015-11-25,27.076164354696253,27.45551784039013,26.98132749067756,27.22632598876953,17939400
INTC,2015-11-27,27.297452809029156,27.408096313109176,27.186809304949133,27.23422622680664,6620900
INTC,2015-11-30,27.30536454595537,27.581976421473232,27.210527652971475,27.47923469543457,21785800
INTC,2015-12-01,27.6610035425916,27.819067022939866,27.431811646827125,27.732131958007812,23560200
INTC,2015-12-02,27.73212987373999,27.98503021736589,27.5108428267698,27.526649475097656,18688200
INTC,2015-12-03,27.63728459386066,27.653091237381588,26.870678964545057,26.902292251586914,30131100
INTC,2015-12-04,26.957623260982537,27.68471102396824,26.87068819914511,27.613582611083984,24901000
INTC,2015-12-07,27.49503749139068,27.79535477953106,27.46342419322536,27.653100967407227,17731900
INTC,2015-12-08,27.40019427924484,27.621484324797944,27.20261571184973,27.463420867919922,13380200
INTC,2015-12-09,27.56616312844128,27.834870106162686,27.273744672079037,27.510841369628906,22548300
INTC,2015-12-10,27.542458285820345,27.71632843529955,27.39229962069497,27.47923469543457,17400700
INTC,2015-12-11,27.11568540939715,27.384392398837765,27.028750351811972,27.08407211303711,21251400
INTC,2015-12-14,27.171005688712473,27.250035910492386,26.775848550193484,27.24213409423828,19357100
INTC,2015-12-15,27.384397015027076,27.937614720534384,27.37649218219961,27.80326271057129,24365900
INTC,2015-12-16,27.945508388788998,28.032443426297217,27.47922292699789,27.898088455200195,23257900
INTC,2015-12-17,27.91389531653417,27.95341042076049,27.47131831069542,27.589866638183594,24963600
INTC,2015-12-18,27.44760728910705,27.463413932283995,26.760034892358956,26.76793670654297,41336600
INTC,2015-12-21,26.957612562770837,27.107771146020024,26.728420766120372,27.060354232788086,18006800
INTC,2015-12-22,27.155199229417782,27.487129780963365,27.08407082339948,27.447614669799805,18422000
INTC,2015-12-23,27.62148037852686,27.700510588270014,27.4871254041924,27.660995483398438,12526500
INTC,2015-12-24,27.716321505632518,27.866480133215056,27.62938645262852,27.645193099975586,5893800
INTC,2015-12-28,27.62148902290418,27.661004140142342,27.321168705235777,27.605682373046875,9449400
INTC,2015-12-29,27.668894638806474,28.127278252721034,27.668894638806474,28.008729934692383,14188600
INTC,2015-12-30,27.96132308749396,28.016644851878244,27.621487669241905,27.653100967407227,11566800
INTC,2015-12-31,27.518741411466074,27.62938492195614,27.21842115812907,27.22632598876953,14736700
INTC,2016-01-04,26.775850280892556,26.878588972885176,26.443916695380505,26.86278533935547,27882200
INTC,2016-01-05,26.83906678993087,26.87068007828304,26.499231477167857,26.736328125,16709500
INTC,2016-01-06,26.277950540745994,26.491335764057048,25.922308501894236,26.143598556518555,25491300
INTC,2016-01-07,25.511341905736778,26.088270921142026,25.163604736328125,25.163604736328125,37680500
INTC,2016-01-08,25.36118564822912,25.463927349920034,24.83957833821259,24.902803421020508,29953800
INTC,2016-01-11,25.13989476180614,25.463924976829457,25.037154577094896,25.337474822998047,27732400
INTC,2016-01-12,25.89069626581203,25.993437973420427,25.50344393028871,25.827472686767578,28587700
INTC,2016-01-13,25.89069524246772,26.025050241692853,25.155704206821078,25.218929290771484,34445700
INTC,2016-01-14,25.2663436813132,25.977626138718126,25.131990211005238,25.874887466430664,48728200
INTC,2016-01-15,23.49604253203217,24.104584872559183,23.274755504498582,23.519752502441406,76373900
INTC,2016-01-19,23.693619791141025,23.756844868010727,23.298462683854197,23.551362991333008,28878100
INTC,2016-01-20,23.19571984117497,23.606683547437274,23.085074838778464,23.385395050048828,39598200
INTC,2016-01-21,23.432820094828237,23.733140390934473,23.108791333043342,23.440723419189453,30157400
INTC,2016-01-22,23.804270111140394,23.899106993877545,23.322177850443808,23.654109954833984,25326500
INTC,2016-01-25,23.70152500336226,23.88329692542563,23.369592946487693,23.39330291748047,26441000
INTC,2016-01-26,23.4012065382587,23.748943739471976,23.4012065382587,23.662010192871094,24754900
INTC,2016-01-27,23.6145868877888,23.883293827904463,23.42491166666092,23.55926513671875,26384100
INTC,2016-01-28,23.725229423406716,23.85167955763983,23.511844256611646,23.685712814331055,22028100
INTC,2016-01-29,23.8753930701473,24.52345202954297,23.788459526585854,24.515548706054688,38311400
INTC,2016-02-01,24.278453091433757,24.594579995718263,24.215228012057814,24.357484817504883,19015100
INTC,2016-02-02,24.065068436729675,24.096680221462158,23.417009514559297,23.551362991333008,24994300
INTC,2016-02-03,23.69487066362034,23.69487066362034,22.73814730101446,23.391908645629883,44660100
INTC,2016-02-04,23.232450650470962,23.822430352734433,23.208533520265508,23.734731674194336,29257800
INTC,2016-02-05,23.583258068852306,23.726766982320243,23.049086846873102,23.152732849121094,27957500
INTC,2016-02-08,22.913545790445834,23.10489045951361,22.562746470152117,22.977327346801758,28725900
INTC,2016-02-09,22.714224629907683,23.240422766455968,22.65044308367977,22.969350814819336,22902600
INTC,2016-02-10,23.025164295956383,23.12083739565492,22.47504891487488,22.506938934326172,27267800
INTC,2016-02-11,22.188029420889972,22.650446072222472,22.06843919601768,22.498964309692383,28450200
INTC,2016-02-12,22.778007861325985,22.881653832034413,22.435181454735545,22.833816528320312,19699000
INTC,2016-02-16,22.921519730023356,23.0809743885881,22.610584818561662,22.945438385009766,30705200
INTC,2016-02-17,23.009220146713574,23.615145725648684,22.905574161533018,23.495553970336914,27691700
INTC,2016-02-18,23.543386767451036,23.726758526790526,23.423795035065062,23.455686569213867,20623300
INTC,2016-02-19,23.280289265662795,23.38393371730202,22.889625549316406,22.889625549316406,42056700
INTC,2016-02-22,23.208538583515363,23.55136505085823,23.120838365170243,23.399883270263672,23893100
INTC,2016-02-23,23.360017025434576,23.399881449158254,22.801928779353556,22.961381912231445,26638200
INTC,2016-02-24,22.73814305698355,23.36001274643851,22.62652421167543,23.272314071655273,21593600
INTC,2016-02-25,23.37596274975122,23.615144729614258,23.08097361812743,23.615144729614258,17571400
INTC,2016-02-26,23.822429464658104,23.981884089886435,23.678922126759012,23.758647918701172,19902200
INTC,2016-02-29,23.694871040102434,24.02972460250297,23.583253692859692,23.59122657775879,22903100
INTC,2016-03-01,23.86230294436316,24.34066548106144,23.71879403128642,24.213102340698242,25502600
INTC,2016-03-02,24.157286624936507,24.611731919559507,24.01377926527224,24.3486328125,23779800
INTC,2016-03-03,24.81902558514019,24.99442603719913,24.348637472755147,24.38052749633789,25625200
INTC,2016-03-04,24.316742803899707,24.603760582626457,23.95797058049127,24.420387268066406,20356800
INTC,2016-03-07,24.388500388984678,24.811054226445922,24.316745935063473,24.667545318603516,18858200
INTC,2016-03-08,24.57984157805496,24.619704482012573,24.221069359747215,24.364578247070312,19104900
INTC,2016-03-09,24.57984475378308,24.747272317515854,24.452281619830732,24.611736297607422,14707800
INTC,2016-03-10,24.82699362349231,25.034284058658525,24.221068087007733,24.91469383239746,29584800
INTC,2016-03-11,25.249547972361228,25.34522106802425,25.13793062798125,25.32130241394043,22811200
INTC,2016-03-14,25.241574525404804,25.265493178955833,24.954556765481378,25.058202743530273,17438600
INTC,2016-03-15,24.986449177817516,25.23360252380371,24.763212965546973,25.23360252380371,16927700
INTC,2016-03-16,25.106036847287044,25.35319016806055,24.850910642530895,25.265491485595703,26298400
INTC,2016-03-17,25.321307075357254,25.64818628397799,25.27347127905575,25.496706008911133,22865300
INTC,2016-03-18,25.640209625994896,26.062761860670566,25.560483822173076,26.054790496826172,49934200
INTC,2016-03-21,25.696019802330927,25.84750005500458,25.47278510547614,25.783720016479492,21760900
INTC,2016-03-22,25.640211461853973,25.8793919317894,25.472785437033643,25.76777458190918,22200400
INTC,2016-03-23,25.88736174333644,25.88736174333644,25.496698046741813,25.512643814086914,18765300
INTC,2016-03-24,25.409001750265727,25.472783304954795,25.273465756467424,25.416973114013672,14211900
INTC,2016-03-28,25.409005227419986,25.512649697721113,25.20968765165654,25.43292236328125,11433000
INTC,2016-03-29,25.456838674036824,25.863445152934847,25.29738401985041,25.815610885620117,15313200
INTC,2016-03-30,25.871423510214605,26.1106040073565,25.74386037564926,26.078712463378906,16598000
INTC,2016-03-31,25.935201629655058,26.03884761920809,25.76777559823118,25.79169273376465,17880000
INTC,2016-04-01,25.727911020051245,25.88736567638394,25.592373497697842,25.87141990661621,18049700
INTC,2016-04-04,25.672098446193786,25.815607310955556,25.30535340061681,25.512643814086914,21581600
INTC,2016-04-05,25.42494947777002,25.60832128251101,25.28941346542398,25.43292236328125,20080000
INTC,2016-04-06,25.488729538959422,25.696019988017028,25.3292764001498,25.576431274414062,15740600
INTC,2016-04-07,25.42495313670038,25.432926023358995,24.99442790184368,25.153881072998047,23738200
INTC,2016-04-08,25.321303072285794,25.528593517718274,25.09806685704951,25.2176570892334,17031900
INTC,2016-04-11,25.43292166543214,25.783721014938568,25.241576980430192,25.249549865722656,19707700
INTC,2016-04-12,25.416973835412637,25.464811143291346,25.01833872712361,25.401029586791992,16774200
INTC,2016-04-13,25.48873021745518,25.656157766435296,25.47278596762043,25.616294860839844,19968100
INTC,2016-04-14,25.33725284612716,25.424951552562447,25.153879505749646,25.35319709777832,21620900
INTC,2016-04-15,25.345223460474894,25.424949273602117,25.018341239829148,25.082122802734375,28782800
INTC,2016-04-18,25.05820362030904,25.289411196703277,25.018339196329144,25.23360252380371,21566600
INTC,2016-04-19,25.273468175888222,25.36116687156093,25.034286182403235,25.193740844726562,33619300
INTC,2016-04-20,24.970499889730036,25.719932706884947,24.914691224694252,25.512643814086914,57629800
INTC,2016-04-21,25.464812342535257,25.560485442126062,25.361166357922528,25.48872947692871,28431400
INTC,2016-04-22,25.30535330758161,25.401026390628402,24.890772482165605,25.22562599182129,29625600
INTC,2016-04-25,25.002394740871573,25.114012085748662,24.87483162653425,25.02631187438965,19315700
INTC,2016-04-26,25.026309800256833,25.27346464438991,24.850910912747807,25.034282684326172,20976400
INTC,2016-04-27,24.914696460633767,25.353194510071965,24.86686066921762,25.313331604003906,20006200
INTC,2016-04-28,25.074145845108674,25.28143473781005,24.73929233437805,24.80307388305664,25146400
