Stock,Date,Open,High,Low,Close,Volume
INTC,2015-04-29,25.160170485244976,25.500171713572712,25.152441509748627,25.415170669555664,21819000
INTC,2015-04-30,25.27607618394958,25.38425824868526,24.959256016763593,25.15243911743164,22013300
INTC,2015-05-01,25.214258322240816,25.878808639031277,25.206529347725528,25.82471466064453,27091200
INTC,2015-05-04,25.708808074844907,25.886536178460734,25.67017204323108,25.83244514465332,21397300
INTC,2015-05-05,25.684565084767158,25.762395912553238,25.349887180986638,25.404369354248047,29779200
INTC,2015-05-06,25.295405196133682,25.52111875507257,24.851762942525955,25.077476501464844,31985400
INTC,2015-05-07,25.116392936653586,25.396588680649913,25.046344000654504,25.09304428100586,21475300
INTC,2015-05-08,25.303190372969503,25.591171007194436,25.17087735377656,25.52890396118164,26926500
INTC,2015-05-11,25.435504999944914,25.45885365642204,25.240924945152837,25.443286895751953,18358600
INTC,2015-05-12,25.24870219429713,25.295402467712876,24.906242429748062,25.10082244873047,24530200
INTC,2015-05-13,25.116391728572637,25.606734256981078,25.116391728572637,25.404369354248047,20470800
INTC,2015-05-14,25.575601042822107,25.78574784321406,25.50555210935812,25.661216735839844,21098900
INTC,2015-05-15,25.75461534718558,25.777964002915812,25.489986362371244,25.67678451538086,17149700
INTC,2015-05-18,25.66899756692407,26.00367546081543,25.567815118547323,26.00367546081543,23689500
INTC,2015-05-19,25.96476183381297,25.980328593791985,25.676784196840984,25.801315307617188,21867100
INTC,2015-05-20,25.731266359515022,26.073726171716253,25.6923479750588,25.972543716430664,21359800
INTC,2015-05-21,25.848011411683196,26.12042524501335,25.73904706597343,26.112640380859375,21269800
INTC,2015-05-22,26.050377780026373,26.081508331228292,25.93362856358748,26.03481101989746,20845000
INTC,2015-05-26,25.89471374573644,25.91028050622481,25.56003581787642,25.76239776611328,28594500
INTC,2015-05-27,25.840223573113423,26.34612977169685,25.7857414127899,26.237165451049805,30172700
INTC,2015-05-28,26.260524950722907,26.57963611513135,26.213824669691448,26.47066879272461,27065700
INTC,2015-05-29,26.649684890189835,27.046626884849054,26.626333265288046,26.820913314819336,43545500
INTC,2015-06-01,26.750864099244396,26.922095491144077,26.213824236998896,26.392837524414062,46734500
INTC,2015-06-02,26.182690080084107,26.268305773951845,25.79352999454408,25.894712448120117,36351100
INTC,2015-06-03,25.8168784438225,25.871363586895228,25.36545429210287,25.47441864013672,38138700
INTC,2015-06-04,25.30319320373353,25.46664273327476,25.06191579608175,25.147531509399414,33761800
INTC,2015-06-05,25.124177147381676,25.139743908933273,24.77393391963924,24.78171730041504,27778500
INTC,2015-06-08,24.758363125477977,24.86732895406287,24.291370746689747,24.361419677734375,38171600
INTC,2015-06-09,24.38476768231811,24.641613245495595,24.244669832488984,24.32250213623047,33976700
INTC,2015-06-10,24.485953762574788,25.030778518261517,24.415906307528008,24.766149520874023,33336800
INTC,2015-06-11,24.86733734168794,24.984083620103107,24.781721622749462,24.789505004882812,24293600
INTC,2015-06-12,24.688315227991772,24.98407623904036,24.28358986832443,24.37698745727539,31629800
INTC,2015-06-15,24.221327433850306,24.52487186382884,24.081229547851567,24.431472778320312,23175000
INTC,2015-06-16,24.330289922732252,24.71945002741218,24.2291074641798,24.62605094909668,20254500
INTC,2015-06-17,24.711667815453666,24.97629681790896,24.664969016352163,24.867332458496094,28194200
INTC,2015-06-18,24.968509952785475,25.295402965968258,24.906242920337977,25.20200538635254,27722400
INTC,2015-06-19,25.21757477369235,25.349887777855177,24.875111997636406,24.96072769165039,39008400
INTC,2015-06-22,25.108610153198242,25.20979261781809,24.968515238644194,25.108610153198242,23608400
INTC,2015-06-23,25.147521104936068,25.17086975561468,24.851758663767445,24.976289749145508,17995900
INTC,2015-06-24,25.022998892946433,25.022998892946433,24.8128505706249,24.836200714111328,23313900
INTC,2015-06-25,24.92181816269513,25.155313675752108,24.898468017578125,24.898468017578125,22743300
INTC,2015-06-26,24.5248703831323,24.540437143865223,23.94113021639978,24.14349365234375,62157200
INTC,2015-06-29,23.894432817723306,24.112361542631685,23.590886903771047,23.653152465820312,35194500
INTC,2015-06-30,23.83994300729072,23.88664328018688,23.46634973128773,23.676496505737305,34412200
INTC,2015-07-01,23.730984908008367,23.77768370864647,23.35739153384733,23.48970603942871,27178900
INTC,2015-07-02,23.489700446128218,24.06565713194668,23.42743489859454,23.78546142578125,27105200
INTC,2015-07-06,23.53640427931247,23.699852304443844,23.225076474928986,23.380741119384766,32468100
INTC,2015-07-07,23.24842563547918,23.295124433033205,22.641335329164807,23.271774291992188,43833700
INTC,2015-07-08,22.882611187945304,23.09275797623571,22.688031158312217,22.9604434967041,45223800
INTC,2015-07-09,23.131675930720895,23.263990424795004,22.43118804395772,22.516803741455078,47167800
INTC,2015-07-10,22.726948160555416,22.84369588197217,22.524584750653396,22.703598022460938,31423800
INTC,2015-07-13,22.781438657567318,23.209514287387822,22.71917308442018,23.13946533203125,26452400
INTC,2015-07-14,23.084973778222555,23.43521841295217,22.91374389264794,23.077190399169922,39778300
INTC,2015-07-15,23.077192439289092,23.34182141236182,22.937094573012015,23.108325958251953,47852500
INTC,2015-07-16,23.715416580075455,23.723199960422463,22.64911870951181,23.271774291992188,81166700
INTC,2015-07-17,23.084980734291833,23.193945104806783,22.64912176770382,22.93709945678711,43697600
INTC,2015-07-20,23.053841406362878,23.053841406362878,22.625764471951303,22.64911460876465,33812900
INTC,2015-07-21,22.540146306022287,22.77364319485964,22.314434279793176,22.353349685668945,45191000
INTC,2015-07-22,22.236608635346503,22.454538833213896,22.127644278676815,22.267742156982422,36387200
INTC,2015-07-23,22.306657064069196,22.547935913114472,22.12764377234296,22.259958267211914,33775200
INTC,2015-07-24,22.20547590437992,22.291090117147462,21.839664459228516,21.839664459228516,31621000
INTC,2015-07-27,21.847444219441304,22.119856541994803,21.497201077182,22.06537437438965,42161100
INTC,2015-07-28,22.18990465198248,22.711379141299478,22.135422486379277,22.54014778137207,33182400
INTC,2015-07-29,22.532368437925328,22.67246481482317,22.40783733544202,22.57906723022461,26470200
INTC,2015-07-30,22.64912488919424,22.921537337553566,22.45454478101307,22.501243591308594,26582400
INTC,2015-07-31,22.664687939603944,22.664687939603944,22.39227553589048,22.532373428344727,27158800
INTC,2015-08-03,22.571283562278644,22.843695902177227,22.49345125308936,22.610198974609375,26213600
INTC,2015-08-04,22.555716650002207,22.688031129365,22.462319067233064,22.67246437072754,25741700
INTC,2015-08-05,22.90790490654494,23.064861216290353,22.774491219988022,22.852970123291016,23622700
INTC,2015-08-06,22.88435729805224,22.93929207293202,22.641074082073057,22.766639709472656,27958200
INTC,2015-08-07,22.6018347224344,22.727400354469893,22.515509285947754,22.66461753845215,25606100
INTC,2015-08-10,22.81372537166475,23.29244523912956,22.805877333214145,23.26105308532715,22807400
INTC,2015-08-11,23.12764348323807,23.135491523065646,22.727402433194886,22.73525047302246,23758900
INTC,2015-08-12,22.49196478866088,23.206119870121153,22.49196478866088,23.119792938232422,33589100
INTC,2015-08-13,23.0727082380113,23.111948436361256,22.65677261352539,22.65677261352539,18821900
INTC,2015-08-14,22.696013356894085,22.790188344546046,22.617534449994224,22.774492263793945,14302700
INTC,2015-08-17,22.625384351879376,22.915755882241054,22.531209356479142,22.82158088684082,15548300
INTC,2015-08-18,22.71955782665877,22.798035237902237,22.601838716072233,22.68816566467285,19182600
INTC,2015-08-19,22.484119843278187,22.60183745041209,22.193749845471928,22.256532669067383,30530100
INTC,2015-08-20,21.99754694518728,22.162351247933323,21.605154037475586,21.605154037475586,31936600
INTC,2015-08-21,21.44819956168635,21.683634743639903,20.843914031982422,20.843914031982422,52288400
INTC,2015-08-24,19.77660887511142,21.683637701541077,19.51762954089056,20.60063362121582,83234200
INTC,2015-08-25,21.22061160235327,21.306937034089753,20.302412033081055,20.302412033081055,59371900
INTC,2015-08-26,20.804679494224168,21.45605189120069,20.46722123491211,21.424659729003906,47386700
INTC,2015-08-27,21.754268646240234,21.903378414032588,21.197071272329705,21.754268646240234,38649400
INTC,2015-08-28,21.715026138940793,22.45272531174157,21.542373778013093,22.30361557006836,43452400
INTC,2015-08-31,22.232986980313562,22.86081517197355,22.099573302478255,22.39779281616211,42401800
INTC,2015-09-01,21.903375452695727,22.107419976598283,21.70717896781177,21.832744598388672,44144000
INTC,2015-09-02,22.248683035072865,22.44487953186035,22.08387719940393,22.44487953186035,34618800
INTC,2015-09-03,22.601840228814126,23.088408294137245,22.515514771296413,22.82158088684082,38665900
INTC,2015-09-04,22.42133403511533,22.680313335080687,22.295768404638817,22.382095336914062,29116500
INTC,2015-09-08,22.743095054220156,23.15118408203125,22.719552435178183,23.15118408203125,27805000
INTC,2015-09-09,23.323838554745635,23.637754141111728,22.892206868782935,22.947141647338867,30774100
INTC,2015-09-10,22.900057002504905,23.27675394436335,22.68031637132385,22.970687866210938,25195800
INTC,2015-09-11,22.82157751488287,23.166883784515967,22.790186852294706,23.127643585205078,21786900
INTC,2015-09-14,23.127646033639508,23.17473427779763,22.829427971608286,23.064863204956055,24065100
INTC,2015-09-15,23.198278037359803,23.496497610834002,23.13549520560641,23.33169174194336,29819000
INTC,2015-09-16,23.245369063930593,23.378782784470225,23.072715133314034,23.363086700439453,25957800
INTC,2015-09-17,23.245362989387196,23.700538829305,23.1904267096356,23.31599235534668,29805200
INTC,2015-09-18,22.931448580733015,23.088406394532736,22.609686409618174,22.774492263793945,60693400
INTC,2015-09-21,22.829420774372327,23.025617239262527,22.711703194810255,22.884355545043945,24417100
INTC,2015-09-22,22.49981117248535,22.68031156510148,22.35070143660842,22.49981117248535,28576200
INTC,2015-09-23,22.774491070943093,22.8294258538375,22.43703283675107,22.554750442504883,25984000
INTC,2015-09-24,22.272223395646595,22.499812027308575,21.871983900069193,22.3507022857666,32754700
INTC,2015-09-25,22.711705091635224,22.852966797651632,22.468420377113475,22.609682083129883,29192300
INTC,2015-09-28,22.50766129091497,23.041315976541078,22.476269134414416,22.570444107055664,42291000
INTC,2015-09-29,22.625379518488028,23.03346858327559,22.5704447399321,22.947141647338867,34169600
INTC,2015-09-30,23.198274183398727,23.794711734399357,23.182579600713325,23.65345001220703,41051700
INTC,2015-10-01,23.708383436780423,23.763319712046844,23.11979395924136,23.5435791015625,29832800
INTC,2015-10-02,23.28460245083063,23.95951894115809,23.174732881469644,23.943822860717773,27901500
INTC,2015-10-05,24.116469116329824,24.62657962591074,23.983055460267714,24.493165969848633,34842500
INTC,2015-10-06,24.45393139273357,24.995434146373533,24.414692691874937,24.909107208251953,34899800
INTC,2015-10-07,25.11314755726,25.442756181963208,24.893406977264288,25.36427879333496,36930100
INTC,2015-10-08,25.29365347375583,25.584023467602364,25.097456965587956,25.521242141723633,27794600
INTC,2015-10-09,25.403520967133097,25.54478268098874,25.066064257974055,25.223020553588867,24209900
INTC,2015-10-12,25.238719212559495,25.364284860633077,25.113153564485913,25.277957916259766,18795000
INTC,2015-10-13,25.136693158065185,25.48984743624192,25.09745445909462,25.144542694091797,35588600
INTC,2015-10-14,24.63443383569597,25.843005081255793,24.210650143533595,25.740982055664062,75954800
INTC,2015-10-15,25.772371121247225,25.945024990940997,25.4741516173364,25.701740264892578,37634800
INTC,2015-10-16,25.701742161455442,26.05489646928836,25.48984957675569,25.929330825805664,29371300
INTC,2015-10-19,25.803764571407502,26.384504536120286,25.795915034907566,26.3609619140625,37624000
INTC,2015-10-20,26.21185119455084,26.447286374223424,26.14122034127699,26.243240356445312,24416100
INTC,2015-10-21,26.42374199917953,26.721961504060605,26.14906810897385,26.18830680847168,31928800
INTC,2015-10-22,26.447286591464735,27.07511474032226,26.360959659674183,26.99663734436035,39572600
INTC,2015-10-23,27.10651081497978,27.49105430199558,26.996641247260982,27.389034271240234,42796600
INTC,2015-10-26,27.287009859375612,27.436118123166796,27.11435597961242,27.145748138427734,22646900
INTC,2015-10-27,27.004490276776018,27.114359854610385,26.926012862243315,27.051578521728516,22630100
INTC,2015-10-28,27.051574604729314,27.23992156982422,26.776897706194443,27.23992156982422,21908400
INTC,2015-10-29,26.83968157884006,26.910312438010205,26.50222336210726,26.706266403198242,21325200
INTC,2015-10-30,26.761203884057682,26.9103151538661,26.572856903076172,26.572856903076172,24693900
INTC,2015-11-02,26.47082919759999,26.902460862605185,26.40019834378308,26.7690486907959,21743100
INTC,2015-11-03,26.682723491385133,27.004485625502998,26.667027412437804,26.926008224487305,18167000
INTC,2015-11-04,27.084069883430896,27.084069883430896,26.79165445319732,26.989233016967773,20762100
INTC,2015-11-05,26.9497100607623,27.02874328098701,26.6572946829536,26.87067985534668,16486100
INTC,2015-11-06,26.8153663123386,26.846979610100078,26.404402485869387,26.744237899780273,23701700
INTC,2015-11-09,26.554556013508375,26.73633093322131,26.143595281001843,26.356977462768555,24168700
INTC,2015-11-10,26.214716974008997,26.293750192062674,25.930206433442766,26.24633026123047,22451700
INTC,2015-11-11,26.206816383417596,26.380686456446092,25.922302814756105,25.969722747802734,19864700
INTC,2015-11-12,25.851173727488543,26.017138966475454,25.598273454324943,25.606178283691406,23265400
INTC,2015-11-13,25.503441432486984,25.59037648311739,25.25844292751126,25.376991271972656,23673200
INTC,2015-11-16,25.36118349618844,25.495535466775465,25.234733341302622,25.36908531188965,29899700
INTC,2015-11-17,25.408600426622133,25.985529378409883,25.29795391623851,25.795852661132812,22636400
INTC,2015-11-18,25.86699170742569,26.2700537671003,25.780056635150366,26.20682716369629,18619800
INTC,2015-11-19,26.254238867727594,27.447611991347287,26.1831104686503,27.107776641845703,45381600
INTC,2015-11-20,27.250039010169093,27.89019473271871,27.250039010169093,27.392295837402344,41137700
INTC,2015-11-23,27.392293052393843,27.54245168151321,27.194714480747955,27.250036239624023,20152900
INTC,2015-11-24,27.131484870272853,27.218416890019306,26.791649561451635,27.155193328857422,21413500
INTC,2015-11-25,27.076162457867238,27.455515916985387,26.981325600492372,27.2263240814209,17939400
INTC,2015-11-27,27.297450897252446,27.408094393583553,27.186807400921342,27.234224319458008,6620900
INTC,2015-11-30,27.305355069554313,27.58196684907327,27.21051820948382,27.479225158691406,21785800
INTC,2015-12-01,27.66099783522182,27.81906128295642,27.43180598674713,27.732126235961914,23560200
INTC,2015-12-02,27.732124108980273,27.985024400035034,27.510837108009678,27.526643753051758,18688200
INTC,2015-12-03,27.63729243169641,27.653099079700045,26.870686584974173,26.902299880981445,30131100
INTC,2015-12-04,26.957613950784257,27.684701462659866,26.870678918971088,27.61357307434082,24901000
INTC,2015-12-07,27.495028009158972,27.795345193728732,27.463414721896154,27.653091430664062,17731900
INTC,2015-12-08,27.40019047332981,27.621480488145504,27.20261193337857,27.463417053222656,13380200
INTC,2015-12-09,27.566159306073008,27.834866246535075,27.273740890257976,27.51083755493164,22548300
INTC,2015-12-10,27.542448727135262,27.716318816272352,27.39229011412286,27.479225158691406,17400700
INTC,2015-12-11,27.11568540939715,27.384392398837765,27.028750351811972,27.08407211303711,21251400
INTC,2015-12-14,27.171005688712473,27.250035910492386,26.775848550193484,27.24213409423828,19357100
INTC,2015-12-15,27.38439137918576,27.93760897083819,27.37648654798515,27.80325698852539,24365900
INTC,2015-12-16,27.945512209970317,28.03244725936576,27.479226684420794,27.89809226989746,23257900
INTC,2015-12-17,27.913903035531984,27.953418150685376,27.47132590730792,27.589874267578125,24963600
INTC,2015-12-18,27.447611200664138,27.463417846093687,26.760038705930135,26.767940521240234,41336600
INTC,2015-12-21,26.957629663732828,27.107788342237345,26.728437721691144,27.06037139892578,18006800
INTC,2015-12-22,27.155199229417782,27.487129780963365,27.08407082339948,27.447614669799805,18422000
INTC,2015-12-23,27.62148037852686,27.700510588270014,27.4871254041924,27.660995483398438,12526500
INTC,2015-12-24,27.71631959337646,27.866478210598977,27.62938454637045,27.645191192626953,5893800
INTC,2015-12-28,27.62147757225965,27.660992673116596,27.321157379090735,27.605670928955078,9449400
INTC,2015-12-29,27.668905944044912,28.127289745250508,27.668905944044912,28.00874137878418,14188600
INTC,2015-12-30,27.961313444454028,28.01663518975946,27.62147814340124,27.653091430664062,11566800
INTC,2015-12-31,27.51873948363219,27.62938298637109,27.21841925133421,27.2263240814209,14736700
INTC,2016-01-04,26.7758521820685,26.87859088135592,26.443918572988043,26.8627872467041,27882200
INTC,2016-01-05,26.839068704608803,26.870681995216238,26.499233367602205,26.736330032348633,16709500
INTC,2016-01-06,26.277944789294494,26.49132996590195,25.92230282828206,26.143592834472656,25491300
INTC,2016-01-07,25.511343839443164,26.088272898578424,25.163606643676758,25.163606643676758,37680500
INTC,2016-01-08,25.361183705772202,25.46392539959395,24.839576435706476,24.902801513671875,29953800
INTC,2016-01-11,25.139892869330893,25.46392305996194,25.037152692353704,25.337472915649414,27732400
INTC,2016-01-12,25.89069626581203,25.993437973420427,25.50344393028871,25.827472686767578,28587700
INTC,2016-01-13,25.89069524246772,26.025050241692853,25.155704206821078,25.218929290771484,34445700
INTC,2016-01-14,25.266347406293736,25.97762996856201,25.13199391617824,25.87489128112793,48728200
INTC,2016-01-15,23.49604062660631,24.104582917783212,23.274753617018128,23.519750595092773,76373900
INTC,2016-01-19,23.693615953401924,23.756841020030837,23.298458910120086,23.551359176635742,28878100
INTC,2016-01-20,23.19571984117497,23.606683547437274,23.085074838778464,23.385395050048828,39598200
INTC,2016-01-21,23.432816281417143,23.733136528649844,23.10878757236405,23.440719604492188,30157400
INTC,2016-01-22,23.80425859439963,23.899095431253766,23.322166566944038,23.654098510742188,25326500
INTC,2016-01-25,23.701530800799862,23.883302767324988,23.36959866273409,23.393308639526367,26441000
INTC,2016-01-26,23.401200879281426,23.748937996403445,23.401200879281426,23.662004470825195,24754900
INTC,2016-01-27,23.6145868877888,23.883293827904463,23.42491166666092,23.55926513671875,26384100
INTC,2016-01-28,23.725237065529928,23.85168724049384,23.511851830001458,23.685720443725586,22028100
INTC,2016-01-29,23.875391212603795,24.523450121579444,23.788457675805915,24.515546798706055,38311400
INTC,2016-02-01,24.278449289113883,24.594576143888826,24.215224219639804,24.357481002807617,19015100
INTC,2016-02-02,24.065064538825727,24.096676318437936,23.417005721623738,23.551359176635742,24994300
INTC,2016-02-03,23.694876459775735,23.694876459775735,22.738152863139575,23.39191436767578,44660100
INTC,2016-02-04,23.23245811841011,23.822438010319203,23.208540980516634,23.734739303588867,29257800
INTC,2016-02-05,23.583250297589135,23.726759163767355,23.049079251632477,23.152725219726562,27957500
INTC,2016-02-08,22.91354008428346,23.104884705700655,22.56274085134933,22.97732162475586,28725900
INTC,2016-02-09,22.714228402234177,23.240426626172244,22.65044684541357,22.9693546295166,22902600
INTC,2016-02-10,23.025166247221982,23.120839355028327,22.475050819520995,22.506940841674805,27267800
INTC,2016-02-11,22.188029420889972,22.650446072222472,22.06843919601768,22.498964309692383,28450200
INTC,2016-02-12,22.7780135693865,22.881659566068116,22.43518707688539,22.83382225036621,19699000
INTC,2016-02-16,22.921521635383744,23.08097630720322,22.610586698075462,22.9454402923584,30705200
INTC,2016-02-17,23.009223882450527,23.61514955976266,22.905577880442188,23.49555778503418,27691700
INTC,2016-02-18,23.543390596411353,23.72676238557337,23.423798844575675,23.455690383911133,20623300
INTC,2016-02-19,23.280295085368472,23.38393956291718,22.889631271362305,22.889631271362305,42056700
INTC,2016-02-22,23.208534800011506,23.551361211466094,23.120834595963455,23.399879455566406,23893100
INTC,2016-02-23,23.36001508497225,23.399879505384487,22.801926885250328,22.961380004882812,26638200
INTC,2016-02-24,22.738144920552678,23.360014660974738,22.62652606609652,23.272315979003906,21593600
INTC,2016-02-25,23.375964637781596,23.61514663696289,23.080975482332114,23.61514663696289,17571400
INTC,2016-02-26,23.82243137712713,23.98188601515651,23.678924027707243,23.758649826049805,19902200
INTC,2016-02-29,23.694871040102434,24.02972460250297,23.583253692859692,23.59122657775879,22903100
INTC,2016-03-01,23.862293545788322,24.340655894075358,23.71878468923501,24.213092803955078,25502600
INTC,2016-03-02,24.15729040965559,24.61173577547648,24.013783027508047,24.348636627197266,23779800
INTC,2016-03-03,24.819021701833357,24.994422126448278,24.34863366304755,24.380523681640625,25625200
INTC,2016-03-04,24.316739005392698,24.603756739284535,23.957966838027904,24.42038345336914,20356800
INTC,2016-03-07,24.38849661744014,24.81105038955581,24.31674217461536,24.66754150390625,18858200
INTC,2016-03-08,24.57984157805496,24.619704482012573,24.221069359747215,24.364578247070312,19104900
INTC,2016-03-09,24.57983903915173,24.74726656395884,24.45227593485686,24.611730575561523,14707800
INTC,2016-03-10,24.82699362349231,25.034284058658525,24.221068087007733,24.91469383239746,29584800
INTC,2016-03-11,25.249549874304893,25.34522297717458,25.13793252151725,25.321304321289062,22811200
INTC,2016-03-14,25.241576446711097,25.265495102082735,24.954558664940816,25.058204650878906,17438600
INTC,2016-03-15,24.98644540048373,25.233598709106445,24.763209221960988,25.233598709106445,16927700
INTC,2016-03-16,25.106044428531224,25.35319782393736,24.850918146734873,25.265499114990234,26298400
INTC,2016-03-17,25.3213051811298,25.64818436529747,25.27346938840678,25.4967041015625,22865300
INTC,2016-03-18,25.64021337999313,26.062765676534926,25.56048756449861,26.054794311523438,49934200
INTC,2016-03-21,25.696021703191946,25.84750196707134,25.47278698982339,25.783721923828125,21760900
INTC,2016-03-22,25.640213359760295,25.879393847400028,25.472787322546974,25.767776489257812,22200400
INTC,2016-03-23,25.88736561406222,25.88736561406222,25.496701859054838,25.51264762878418,18765300
INTC,2016-03-24,25.408999843515282,25.472781393418035,25.27346385988792,25.41697120666504,14211900
INTC,2016-03-28,25.409007132974946,25.512651611048916,25.209689542263625,25.432924270629883,11433000
INTC,2016-03-29,25.45684243571937,25.863448974700443,25.297387757970807,25.815614700317383,15313200
INTC,2016-03-30,25.8714197258388,26.110600187994258,25.743856609932916,26.07870864868164,16598000
INTC,2016-03-31,25.93519779373224,26.0388437679556,25.767771787071357,25.791688919067383,17880000
INTC,2016-04-01,25.727909123282682,25.887363767859718,25.59237161092167,25.871417999267578,18049700
INTC,2016-04-04,25.672102284733,25.81561117095248,25.305357184319632,25.51264762878418,21581600
INTC,2016-04-05,25.424951384520725,25.60832320301373,25.289415362010125,25.432924270629883,20080000
INTC,2016-04-06,25.488729538959422,25.696019988017028,25.3292764001498,25.576431274414062,15740600
INTC,2016-04-07,25.424951208797108,25.43292409485116,24.994426006585936,25.153879165649414,23738200
INTC,2016-04-08,25.32129924190991,25.52858965598538,25.098063060442765,25.217653274536133,17031900
INTC,2016-04-11,25.43292358663266,25.78372296263844,25.241578887176555,25.24955177307129,19707700
INTC,2016-04-12,25.416970018320885,25.464807319015442,25.018334969898415,25.401025772094727,16774200
INTC,2016-04-13,25.488735911006298,25.65616349738558,25.472791657609992,25.616300582885742,19968100
INTC,2016-04-14,25.33725093997803,25.424949639815647,25.153877613395892,25.353195190429688,21620900
INTC,2016-04-15,25.345223460474894,25.424949273602117,25.018341239829148,25.082122802734375,28782800
INTC,2016-04-18,25.058199832127755,25.28940737356912,25.018335414174377,25.233598709106445,21566600
INTC,2016-04-19,25.273464349119088,25.361163031512937,25.034282391849718,25.193737030029297,33619300
INTC,2016-04-20,24.970503623364948,25.719936552576428,24.91469494998455,25.51264762878418,57629800
INTC,2016-04-21,25.464814248094147,25.56048735484427,25.361168255725474,25.488731384277344,28431400
INTC,2016-04-22,25.305357134335484,25.40103023185026,24.890776246225286,25.225629806518555,29625600
INTC,2016-04-25,25.002394740871573,25.114012085748662,24.87483162653425,25.02631187438965,19315700
INTC,2016-04-26,25.026313613739198,25.273468495533468,24.85091469950308,25.034286499023438,20976400
INTC,2016-04-27,24.914696460633767,25.353194510071965,24.86686066921762,25.313331604003906,20006200
INTC,2016-04-28,25.074153557884603,25.281442514347777,24.739299944153455,24.803081512451172,25146400
