Stock,Date,Open,High,Low,Close,Volume
INTC,2015-07-27,21.847447996462456,22.11986036611103,21.497204793652557,22.065378189086914,42161100
INTC,2015-07-28,22.18990840740456,22.71138298497596,22.135426232580787,22.540151596069336,33182400
INTC,2015-07-29,22.53237034132912,22.67246673006149,22.407839228326146,22.579069137573242,26470200
INTC,2015-07-30,22.649119129542264,22.92153150862735,22.454539070842635,22.501237869262695,26582400
INTC,2015-07-31,22.664680265408112,22.664680265408112,22.392267953932677,22.532365798950195,27158800
INTC,2015-08-03,22.5712930826077,22.84370553740693,22.49346074058957,22.61020851135254,26213600
INTC,2015-08-04,22.555714752475115,22.68802922070679,22.46231717756316,22.672462463378906,25741700
INTC,2015-08-05,22.90790299461135,23.06485929125692,22.77448931918937,22.852968215942383,23622700
INTC,2015-08-06,22.884359215263043,22.93929399474516,22.641075978902027,22.76664161682129,27958200
INTC,2015-08-07,22.601830918304156,22.727396529205613,22.515505496347004,22.664613723754883,25606100
INTC,2015-08-10,22.81372537166475,23.29244523912956,22.805877333214145,23.26105308532715,22807400
INTC,2015-08-11,23.12764348323807,23.135491523065646,22.727402433194886,22.73525047302246,23758900
INTC,2015-08-12,22.491962933107143,23.206117955650676,22.491962933107143,23.11979103088379,33589100
INTC,2015-08-13,23.07271018037526,23.111950382028628,22.656774520874023,22.656774520874023,18821900
INTC,2015-08-14,22.696011456118008,22.790186435882877,22.617532555790707,22.774490356445312,14302700
INTC,2015-08-17,22.625378679025758,22.915750136582698,22.531203707237985,22.821575164794922,15548300
INTC,2015-08-18,22.719554006683357,22.798031404731944,22.601834915889636,22.688161849975586,19182600
INTC,2015-08-19,22.48411406272074,22.60183163959002,22.193744139567187,22.256526947021484,30530100
INTC,2015-08-20,21.99754888717719,22.1623532044725,21.60515594482422,21.60515594482422,31936600
INTC,2015-08-21,21.448197599041812,21.68363275945157,20.84391212463379,20.84391212463379,52288400
INTC,2015-08-24,19.77660338194719,21.683631678679237,19.517624119660606,20.600627899169922,83234200
INTC,2015-08-25,21.22061558957454,21.306941037531036,20.30241584777832,20.30241584777832,59371900
INTC,2015-08-26,20.804677642069805,21.456049981057344,20.467219412800258,21.424657821655273,47386700
INTC,2015-08-27,21.754262924194336,21.90337265276621,21.19706569684396,21.754262924194336,38649400
INTC,2015-08-28,21.715022424912878,22.45272147154133,21.542370093514762,22.303611755371094,43452400
INTC,2015-08-31,22.23299266025591,22.860821012309458,22.099578948336923,22.397798538208008,42401800
INTC,2015-09-01,21.903379279733876,22.10742383928784,21.70718276056975,21.832748413085938,44144000
INTC,2015-09-02,22.248681144396862,22.44487762451172,22.083875322733,22.44487762451172,34618800
INTC,2015-09-03,22.601834561863715,23.08840250518982,22.515509125990352,22.821575164794922,38665900
INTC,2015-09-04,22.421332124422864,22.680311402318626,22.295766504646757,22.38209342956543,29116500
INTC,2015-09-08,22.743093180492615,23.151182174682617,22.71955056339024,23.151182174682617,27805000
INTC,2015-09-09,23.32383661608625,23.63775217635992,22.892204966000442,22.947139739990234,30774100
INTC,2015-09-10,22.900055101021035,23.276752011600816,22.680314488085934,22.970685958862305,25195800
INTC,2015-09-11,22.821573750668456,23.166879963346386,22.790183093257898,23.127639770507812,21786900
INTC,2015-09-14,23.127647946179966,23.17473619423205,22.829429859487604,23.064865112304688,24065100
INTC,2015-09-15,23.19827424447548,23.49649376919122,23.13549142298699,23.331687927246094,29819000
INTC,2015-09-16,23.24535388202472,23.37876751542981,23.07270006417108,23.36307144165039,25957800
INTC,2015-09-17,23.245362989387196,23.700538829305,23.1904267096356,23.31599235534668,29805200
INTC,2015-09-18,22.9314466602394,23.088404460894004,22.609684516071923,22.774490356445312,60693400
INTC,2015-09-21,22.829424579912263,23.025621077507346,22.711706980727314,22.88435935974121,24417100
INTC,2015-09-22,22.499814987182617,22.680315410401416,22.350705226025095,22.499814987182617,28576200
INTC,2015-09-23,22.774491070943093,22.8294258538375,22.43703283675107,22.554750442504883,25984000
INTC,2015-09-24,22.272225296298053,22.499813947381835,21.87198576656529,22.350704193115234,32754700
INTC,2015-09-25,22.7117070075905,22.85296872552372,22.468422272545297,22.609683990478516,29192300
INTC,2015-09-28,22.507657486828812,23.041312082260372,22.476265335633943,22.5704402923584,42291000
INTC,2015-09-29,22.625377637884018,23.03346666875153,22.570442863894222,22.947139739990234,34169600
INTC,2015-09-30,23.198270442109695,23.794707896920183,23.182575861955428,23.653446197509766,41051700
INTC,2015-10-01,23.708383436780423,23.763319712046844,23.11979395924136,23.5435791015625,29832800
INTC,2015-10-02,23.284600595995045,23.959517032559116,23.174731035386195,23.94382095336914,27901500
INTC,2015-10-05,24.116472872358298,24.626583461386566,23.98305919551763,24.4931697845459,34842500
INTC,2015-10-06,24.45393513772308,24.995437974291306,24.414696430855248,24.90911102294922,34899800
INTC,2015-10-07,25.11315133418802,25.442760008463193,24.893410721144107,25.364282608032227,36930100
INTC,2015-10-08,25.2936515834162,25.584021555561723,25.097455089911215,25.521240234375,27794600
INTC,2015-10-09,25.403522888131057,25.544784612668817,25.066066153453754,25.2230224609375,24209900
INTC,2015-10-12,25.23871730817162,25.364282946770643,25.113151669572595,25.277956008911133,18795000
INTC,2015-10-13,25.136693158065185,25.48984743624192,25.09745445909462,25.144542694091797,35588600
INTC,2015-10-14,24.634435661051878,25.843006996164103,24.21065193748809,25.740983963012695,75954800
INTC,2015-10-15,25.772373033837436,25.945026916344002,25.47415350779548,25.70174217224121,37634800
INTC,2015-10-16,25.70173838024079,26.054892636118,25.489845826714465,25.9293270111084,29371300
INTC,2015-10-19,25.80377017250528,26.384510263276464,25.79592063430148,26.3609676361084,37624000
INTC,2015-10-20,26.21184928948356,26.447284452044805,26.141218441343135,26.24323844909668,24416100
INTC,2015-10-21,26.423743923675396,26.721963450276416,26.149070013464648,26.188308715820312,31928800
INTC,2015-10-22,26.447288460001,27.075116653215424,26.360961522111335,26.996639251708984,39572600
INTC,2015-10-23,27.10651081497978,27.49105430199558,26.996641247260982,27.389034271240234,42796600
INTC,2015-10-26,27.287004107553187,27.436112339913876,27.114350264183667,27.145742416381836,22646900
INTC,2015-10-27,27.00447694857622,27.114346472183914,26.925999572776437,27.051565170288086,22630100
INTC,2015-10-28,27.051574604729314,27.23992156982422,26.776897706194443,27.23992156982422,21908400
INTC,2015-10-29,26.83968157884006,26.910312438010205,26.50222336210726,26.706266403198242,21325200
INTC,2015-10-30,26.761205804925495,26.910317085436837,26.572858810424805,26.572858810424805,24693900
INTC,2015-11-02,26.47082919759999,26.902460862605185,26.40019834378308,26.7690486907959,21743100
INTC,2015-11-03,26.682721601269982,27.004483712595288,26.66702552343451,26.926006317138672,18167000
INTC,2015-11-04,27.08407371153254,27.08407371153254,26.791658239968545,26.98923683166504,20762100
INTC,2015-11-05,26.949717712595884,27.0287509552605,26.65730225176166,26.87068748474121,16486100
INTC,2015-11-06,26.8153663123386,26.846979610100078,26.404402485869387,26.744237899780273,23701700
INTC,2015-11-09,26.55455217021518,26.736327063619473,26.143591497187803,26.35697364807129,24168700
INTC,2015-11-10,26.214722689162784,26.293755924446746,25.930212086569504,26.246335983276367,22451700
INTC,2015-11-11,26.20682215770358,26.38069226904179,25.922308526353717,25.969728469848633,19864700
INTC,2015-11-12,25.85118142987979,26.017146718316265,25.598281081364224,25.606185913085938,23265400
INTC,2015-11-13,25.503439515634287,25.590374559730606,25.258441029072788,25.376989364624023,23673200
INTC,2015-11-16,25.361185402942986,25.495537383631124,25.23473523855014,25.36908721923828,29899700
INTC,2015-11-17,25.408598547906976,25.985527457036525,25.29795204570457,25.79585075378418,22636400
INTC,2015-11-18,25.866982294349665,26.270044207348786,25.780047253710276,26.206817626953125,18619800
INTC,2015-11-19,26.25424071501988,27.447613922607307,26.18311231093787,27.107778549194336,45381600
INTC,2015-11-20,27.250029522953245,27.89018502262995,27.250029522953245,27.39228630065918,41137700
INTC,2015-11-23,27.39229496969965,27.54245360932927,27.194716384224375,27.250038146972656,20152900
INTC,2015-11-24,27.131484870272853,27.218416890019306,26.791649561451635,27.155193328857422,21413500
INTC,2015-11-25,27.07616625152527,27.455519763794868,26.98132938086275,27.226327896118164,17939400
INTC,2015-11-27,27.297450897252446,27.408094393583553,27.186807400921342,27.234224319458008,6620900
INTC,2015-11-30,27.305358860114737,27.581970678033258,27.21052198687888,27.479228973388672,21785800
INTC,2015-12-01,27.66099783522182,27.81906128295642,27.43180598674713,27.732126235961914,23560200
INTC,2015-12-02,27.73213179532656,27.985032156476173,27.510844733023173,27.52665138244629,18688200
INTC,2015-12-03,27.637288512778532,27.653095158540815,26.870682774759615,26.90229606628418,30131100
INTC,2015-12-04,26.957623260982537,27.68471102396824,26.87068819914511,27.613582611083984,24901000
INTC,2015-12-07,27.49503180205166,27.795349028049667,27.46341851042784,27.653095245361328,17731900
INTC,2015-12-08,27.400196182202354,27.621486243124167,27.202617601085315,27.463422775268555,13380200
INTC,2015-12-09,27.566159306073008,27.834866246535075,27.273740890257976,27.51083755493164,22548300
INTC,2015-12-10,27.542452550609294,27.716322663883233,27.392293916751704,27.479228973388672,17400700
INTC,2015-12-11,27.115681590247263,27.38438854184143,27.028746544906586,27.084068298339844,21251400
INTC,2015-12-14,27.170996176869465,27.25002637098301,26.775839176684432,27.242124557495117,19357100
INTC,2015-12-15,27.384387621958222,27.937605137707397,27.376482791842175,27.803253173828125,24365900
INTC,2015-12-16,27.945516031151637,28.032451092434307,27.4792304418437,27.898096084594727,23257900
INTC,2015-12-17,27.913899176033077,27.953414285722932,27.47132210900167,27.58987045288086,24963600
INTC,2015-12-18,27.447605333328507,27.463411975379152,26.760032985573364,26.767934799194336,41336600
INTC,2015-12-21,26.957616362984613,27.107774967401653,26.728424534024988,27.06035804748535,18006800
INTC,2015-12-22,27.15519356833217,27.48712405067969,27.084065177142115,27.447608947753906,18422000
INTC,2015-12-23,27.621476569279082,27.700506768123265,27.487121613473366,27.660991668701172,12526500
INTC,2015-12-24,27.71631959337646,27.866478210598977,27.62938454637045,27.645191192626953,5893800
INTC,2015-12-28,27.62148902290418,27.661004140142342,27.321168705235777,27.605682373046875,9449400
INTC,2015-12-29,27.6689021756321,28.12728591440735,27.6689021756321,28.008737564086914,14188600
INTC,2015-12-30,27.961317301670004,28.016639054606976,27.62148195373751,27.653095245361328,11566800
INTC,2015-12-31,27.51874333929996,27.629386857541192,27.21842306492393,27.226327896118164,14736700
INTC,2016-01-04,26.775848379716603,26.87858706441443,26.44391481777296,26.862783432006836,27882200
INTC,2016-01-05,26.839078277998446,26.870691579882216,26.499242819773926,26.736339569091797,16709500
INTC,2016-01-06,26.277950540745994,26.491335764057048,25.922308501894236,26.143598556518555,25491300
INTC,2016-01-07,25.511343839443164,26.088272898578424,25.163606643676758,25.163606643676758,37680500
INTC,2016-01-08,25.361189533142955,25.463931250572195,24.83958214322482,24.902807235717773,29953800
INTC,2016-01-11,25.139896654281387,25.463926893696975,25.03715646183609,25.33747673034668,27732400
INTC,2016-01-12,25.89068861774135,25.993430295000014,25.50343639661176,25.827465057373047,28587700
INTC,2016-01-13,25.890693284312334,26.02504827337598,25.15570230425426,25.21892738342285,34445700
INTC,2016-01-14,25.2663436813132,25.977626138718126,25.131990211005238,25.874887466430664,48728200
INTC,2016-01-15,23.49604062660631,24.104582917783212,23.274753617018128,23.519750595092773,76373900
INTC,2016-01-19,23.693619791141025,23.756844868010727,23.298462683854197,23.551362991333008,28878100
INTC,2016-01-20,23.19571794929654,23.606681622040018,23.08507295592441,23.385393142700195,39598200
INTC,2016-01-21,23.432818188122692,23.733138459792162,23.108789452703697,23.44072151184082,30157400
INTC,2016-01-22,23.804266272226805,23.899103139669617,23.322174089277215,23.65410614013672,25326500
INTC,2016-01-25,23.701519205924658,23.883291083526277,23.3695872302413,23.39329719543457,26441000
INTC,2016-01-26,23.4012065382587,23.748943739471976,23.4012065382587,23.662010192871094,24754900
INTC,2016-01-27,23.61459262327118,23.883299628650057,23.42491735607521,23.55927085876465,26384100
INTC,2016-01-28,23.725237065529928,23.85168724049384,23.511851830001458,23.685720443725586,22028100
INTC,2016-01-29,23.8753930701473,24.52345202954297,23.788459526585854,24.515548706054688,38311400
INTC,2016-02-01,24.278449289113883,24.594576143888826,24.215224219639804,24.357481002807617,19015100
INTC,2016-02-02,24.065068436729675,24.096680221462158,23.417009514559297,23.551362991333008,24994300
INTC,2016-02-03,23.69487452772394,23.69487452772394,22.73815100909787,23.39191246032715,44660100
INTC,2016-02-04,23.232454384440537,23.82243418152682,23.20853725039107,23.7347354888916,29257800
INTC,2016-02-05,23.583256126036513,23.726765027682017,23.049084948062944,23.15273094177246,27957500
INTC,2016-02-08,22.913541986337584,23.104886623638308,22.56274272428359,22.977323532104492,28725900
INTC,2016-02-09,22.71423217456067,23.24043048588852,22.65045060714737,22.969358444213867,22902600
INTC,2016-02-10,23.025164295956383,23.12083739565492,22.47504891487488,22.506938934326172,27267800
INTC,2016-02-11,22.18802753990083,22.65044415203198,22.06843732516679,22.49896240234375,28450200
INTC,2016-02-12,22.77801166669966,22.881657654723547,22.43518520283544,22.833820343017578,19699000
INTC,2016-02-16,22.921521635383744,23.08097630720322,22.610586698075462,22.9454402923584,30705200
INTC,2016-02-17,23.009220146713574,23.615145725648684,22.905574161533018,23.495553970336914,27691700
INTC,2016-02-18,23.54339633985183,23.72676817374763,23.42380455884159,23.45569610595703,20623300
INTC,2016-02-19,23.280291205564687,23.383935665840408,22.88962745666504,22.88962745666504,42056700
INTC,2016-02-22,23.208538583515363,23.55136505085823,23.120838365170243,23.399883270263672,23893100
INTC,2016-02-23,23.36001508497225,23.399879505384487,22.801926885250328,22.961380004882812,26638200
INTC,2016-02-24,22.738150511260066,23.36002040458342,22.62653162935979,23.272321701049805,21593600
INTC,2016-02-25,23.375960861720845,23.615142822265625,23.080971753922743,23.615142822265625,17571400
INTC,2016-02-26,23.82243328959616,23.981887940426585,23.678925928655474,23.758651733398438,19902200
INTC,2016-02-29,23.694872955830714,24.029726545304133,23.583255599563717,23.591228485107422,22903100
INTC,2016-03-01,23.86229730521826,24.34065972886979,23.718788426055575,24.213096618652344,25502600
INTC,2016-03-02,24.15729230201513,24.61173770343496,24.013784908625947,24.3486385345459,23779800
INTC,2016-03-03,24.819021701833357,24.994422126448278,24.34863366304755,24.380523681640625,25625200
INTC,2016-03-04,24.316742803899707,24.603760582626457,23.95797058049127,24.420387268066406,20356800
INTC,2016-03-07,24.388492845895605,24.811046552665697,24.31673841416725,24.667537689208984,18858200
INTC,2016-03-08,24.57984542645543,24.619708336654273,24.221073151975677,24.364582061767578,19104900
INTC,2016-03-09,24.5798466586602,24.747274235368195,24.45228351482202,24.611738204956055,14707800
INTC,2016-03-10,24.82699172285758,25.03428214215464,24.22106623275974,24.914691925048828,29584800
INTC,2016-03-11,25.249551776248563,25.345224886324903,25.137934415053245,25.321306228637695,22811200
INTC,2016-03-14,25.241572604098508,25.26549125582893,24.95455486602194,25.05820083618164,17438600
INTC,2016-03-15,24.986451066484413,25.233604431152344,24.76321483733997,25.233604431152344,16927700
INTC,2016-03-16,25.106042533220176,25.353195909968157,24.85091627068388,25.2654972076416,26298400
INTC,2016-03-17,25.321308969584706,25.648188202658503,25.27347316970472,25.496707916259766,22865300
INTC,2016-03-18,25.640211502994013,26.062763768602746,25.560485693335846,26.054792404174805,49934200
INTC,2016-03-21,25.696021703191946,25.84750196707134,25.47278698982339,25.783721923828125,21760900
INTC,2016-03-22,25.640213359760295,25.879393847400028,25.472787322546974,25.767776489257812,22200400
INTC,2016-03-23,25.887359807973553,25.887359807973553,25.4966961405853,25.51264190673828,18765300
INTC,2016-03-24,25.408999843515282,25.472781393418035,25.27346385988792,25.41697120666504,14211900
INTC,2016-03-28,25.409003321865026,25.51264778439331,25.209685761049453,25.432920455932617,11433000
INTC,2016-03-29,25.456834912354278,25.863441331169252,25.29738028173001,25.81560707092285,15313200
INTC,2016-03-30,25.871415941462995,26.110596368632017,25.743852844216573,26.078704833984375,16598000
INTC,2016-03-31,25.935201629655058,26.03884761920809,25.76777559823118,25.79169273376465,17880000
INTC,2016-04-01,25.72791481358837,25.887369493432384,25.59237727125019,25.871423721313477,18049700
INTC,2016-04-04,25.67209652692418,25.815605380957095,25.305351508765398,25.51264190673828,21581600
INTC,2016-04-05,25.424947571019317,25.60831936200829,25.289411568837835,25.432920455932617,20080000
INTC,2016-04-06,25.488729538959422,25.696019988017028,25.3292764001498,25.576431274414062,15740600
INTC,2016-04-07,25.424947352990564,25.432920237835496,24.994422216070447,25.15387535095215,23738200
INTC,2016-04-08,25.321304987473734,25.52859544858472,25.098068755352884,25.21765899658203,17031900
INTC,2016-04-11,25.43292358663266,25.78372296263844,25.241578887176555,25.24955177307129,19707700
INTC,2016-04-12,25.416970018320885,25.464807319015442,25.018334969898415,25.401025772094727,16774200
INTC,2016-04-13,25.48872831960481,25.656155856118534,25.472784070957236,25.61629295349121,19968100
INTC,2016-04-14,25.33725284612716,25.424951552562447,25.153879505749646,25.35319709777832,21620900
INTC,2016-04-15,25.345223460474894,25.424949273602117,25.018341239829148,25.082122802734375,28782800
INTC,2016-04-18,25.05820551439968,25.289413108270356,25.018341087406533,25.233604431152344,21566600
INTC,2016-04-19,25.273468175888222,25.36116687156093,25.034286182403235,25.193740844726562,33619300
INTC,2016-04-20,24.97049802291258,25.719930784039207,24.914689362049103,25.51264190673828,57629800
INTC,2016-04-21,25.464810436976368,25.560483529407854,25.361164460119575,25.488727569580078,28431400
INTC,2016-04-22,25.305357134335484,25.40103023185026,24.890776246225286,25.225629806518555,29625600
INTC,2016-04-25,25.002394740871573,25.114012085748662,24.87483162653425,25.02631187438965,19315700
INTC,2016-04-26,25.026311706998015,25.27346656996169,24.850912806125443,25.034284591674805,20976400
INTC,2016-04-27,24.91470021525706,25.353198330776536,24.8668644166321,25.313335418701172,20006200
INTC,2016-04-28,25.074147773302656,25.281436681944477,24.739294236821898,24.803075790405273,25146400
INTC,2016-04-29,24.603758817486046,24.611731701953385,23.99783328401828,24.141342163085938,36443700
INTC,2016-05-02,24.27688251516397,24.468227214708055,24.205128062750873,24.40444564819336,21086600
