Stock,Date,Open,High,Low,Close,Volume
AAPL,2015-05-12,28.167123180955276,28.454176395333747,27.99220023537915,28.22767448425293,192640000
AAPL,2015-05-13,28.290467689070557,28.523698857849375,28.227675011124752,28.259071350097656,138776800
AAPL,2015-05-14,28.573032500442157,28.918392181396484,28.516967372745793,28.918392181396484,180814000
AAPL,2015-05-15,28.945311535352136,29.039500558010683,28.752447320781446,28.878032684326172,152832000
AAPL,2015-05-18,28.79056501210627,29.31533377773786,28.786078843817585,29.196475982666016,203531600
AAPL,2015-05-19,29.308609450205115,29.351219498760727,29.073135207412207,29.16956901550293,178532800
AAPL,2015-05-20,29.15387279477292,29.373647185389032,29.005860003932757,29.167327880859375,145819600
AAPL,2015-05-21,29.169571193328686,29.519417101566336,29.115747429775045,29.465593338012695,158921600
AAPL,2015-05-22,29.51268962700429,29.819925484214373,29.467834779633826,29.723491668701172,182384000
AAPL,2015-05-26,29.736950097620053,29.80647032013867,28.956520925099333,29.06865119934082,282790400
AAPL,2015-05-27,29.23012019454992,29.660700053598696,29.165086138638944,29.61136245727539,183332800
AAPL,2015-05-28,29.570996064084852,29.59117869218456,29.400559279113327,29.553054809570312,122933200
AAPL,2015-05-29,29.42970827147302,29.47904586162355,29.131441357179046,29.21666145324707,203538000
AAPL,2015-06-01,29.216666400119294,29.46559576641066,29.165087427844778,29.274972915649414,128451200
AAPL,2015-06-02,29.122473852863536,29.301882969200555,29.001374666954007,29.144901275634766,134670400
AAPL,2015-06-03,29.301881103561218,29.364673776989548,29.131440914017986,29.18077850341797,123934000
AAPL,2015-06-04,29.059679233531426,29.283939758480475,28.909425092448846,29.01034164428711,153800400
AAPL,2015-06-05,29.04173516220574,29.084345205321515,28.786078325454806,28.851112365722656,142507200
AAPL,2015-06-08,28.907178358441183,28.976701990945653,28.44296088234116,28.660493850708008,210699200
AAPL,2015-06-09,28.41380757087726,28.723288187543126,28.171607506451284,28.575275421142578,224301600
AAPL,2015-06-10,28.68740690004075,29.005856445482788,28.671708731208312,28.902698516845703,156349200
AAPL,2015-06-11,28.96997655533942,29.19423710804009,28.812994852837843,28.837663650512695,141563600
AAPL,2015-06-12,28.74796135646813,28.779357697578135,28.505759544214744,28.519214630126953,147544800
AAPL,2015-06-15,28.27925643262022,28.534913335578192,28.191794950606823,28.463150024414062,175955600
AAPL,2015-06-16,28.487816016072244,28.67170958974671,28.33980494993042,28.615644454956055,125976400
AAPL,2015-06-17,28.642551732611967,28.678432523406265,28.42277568672391,28.548362731933594,131672400
AAPL,2015-06-18,28.532668301953876,28.77486837670789,28.53042521755676,28.678436279296875,141628800
AAPL,2015-06-19,28.640313461936277,28.6649822583035,28.346532700982078,28.39138412475586,218867600
AAPL,2015-06-22,28.590973710783715,28.718802140958196,28.49902778569709,28.61788558959961,136157200
AAPL,2015-06-23,28.588734125576302,28.61788737955462,28.45417643405269,28.487815856933594,121075600
AAPL,2015-06-24,28.52818378261447,29.10901948506068,28.508001154789742,28.730018615722656,221123600
AAPL,2015-06-25,28.898206527258598,28.97445427166599,28.593212127685547,28.593212127685547,127752400
AAPL,2015-06-26,28.631343323024424,28.703106628869005,28.371201980952378,28.425024032592773,176267200
AAPL,2015-06-29,28.135724521616837,28.3622281249852,27.915950171038084,27.927162170410156,196645600
AAPL,2015-06-30,28.160396048927392,28.283740030796153,28.00117127022454,28.128999710083008,177482800
AAPL,2015-07-01,28.458662971388677,28.467633598337862,28.25458505798204,28.39138412475586,120955200
AAPL,2015-07-02,28.35325618341899,28.4115643947532,28.205243426410274,28.355499267578125,108844000
AAPL,2015-07-06,28.01911268096107,28.308408985622616,27.998928342464044,28.25682830810547,112241600
AAPL,2015-07-07,28.232160691047177,28.290468913508555,27.75672770592408,28.18730926513672,187787200
AAPL,2015-07-08,27.915954057721272,27.951834856068285,27.480888042572847,27.48761558532715,243046400
AAPL,2015-07-09,27.77466643254528,27.821760938756253,26.73634078957682,26.92696189880371,314380000
AAPL,2015-07-10,27.34632895241307,27.774665665244626,27.182618016416786,27.64683723449707,245418000
AAPL,2015-07-13,28.039289211274365,28.203000124256086,27.880064466304077,28.180574417114258,165762000
AAPL,2015-07-14,28.265795110355842,28.33980148987726,28.04153459857356,28.169363021850586,127072400
AAPL,2015-07-15,28.194035260924476,28.51472790040736,28.162638922315423,28.44072151184082,134596800
AAPL,2015-07-16,28.647043252125144,28.833181637210444,28.559581771223318,28.81972312927246,144889600
AAPL,2015-07-17,28.947552008815553,29.06865119934082,28.774870428339227,29.06865119934082,184658800
AAPL,2015-07-20,29.37140172548937,29.81992278300993,29.310850424579744,29.61808967590332,235600800
AAPL,2015-07-21,29.793011914147154,29.808708371380416,29.225633063478252,29.322063446044922,307025600
AAPL,2015-07-22,27.35754306093514,28.14469804304387,27.35754306093514,28.081905364990234,461802400
AAPL,2015-07-23,28.301676544929254,28.50126826806808,28.046019692572283,28.06844711303711,203998000
AAPL,2015-07-24,28.104336190782558,28.198525225001326,27.785886573582445,27.920442581176758,168649200
AAPL,2015-07-27,27.604230195774473,27.72084663957056,27.38669890014094,27.532466888427734,177822000
AAPL,2015-07-28,27.669261932373047,27.788121443431375,27.483127003865018,27.669261932373047,134472400
AAPL,2015-07-29,27.6176848745722,27.696175718624897,27.42033451127161,27.581802368164062,148046800
AAPL,2015-07-30,27.431548663701914,27.48761379763778,27.29474960002063,27.44276237487793,134513200
AAPL,2015-07-31,27.494344172698714,27.50331480036935,27.115344991704973,27.20280647277832,171540000
AAPL,2015-08-03,27.247657185235305,27.487615908468857,26.355099431607222,26.561420440673828,279904000
AAPL,2015-08-04,26.33267450508327,26.395467188033553,25.397508381918815,25.709230422973633,496554400
AAPL,2015-08-05,25.330226052420674,26.337157058984335,25.139604945068488,25.87966537475586,397250400
AAPL,2015-08-06,26.125212245497046,26.244608041420463,25.708452719054694,25.93597984313965,211612000
AAPL,2015-08-07,25.812091486806956,26.188301513257954,25.794069017359448,26.023849487304688,154681600
AAPL,2015-08-10,26.25136763075824,27.03082106695544,26.25136763075824,26.96999740600586,219806400
AAPL,2015-08-11,26.53972283991694,26.62307544621346,25.53048892601448,25.566532135009766,388331200
AAPL,2015-08-12,25.350269023636592,26.00131552501816,24.696969284478392,25.960765838623047,404870000
AAPL,2015-08-13,26.140989752286142,26.222089133463047,25.803076236954702,25.940494537353516,194143200
AAPL,2015-08-14,25.7535091599831,26.201807168640773,25.683674266822425,26.122961044311523,171718000
AAPL,2015-08-17,26.140984058837454,26.50367795712996,26.019335013566987,26.393293380737305,163538800
AAPL,2015-08-18,26.228844420455772,26.456373311859025,26.13422905842478,26.244613647460938,138242800
AAPL,2015-08-19,26.15450812020096,26.24912350060166,25.834617042436395,25.908958435058594,193146000
AAPL,2015-08-20,25.69944062150687,25.760264276706028,25.147514375409504,25.377296447753906,274006400
AAPL,2015-08-21,24.877194212524824,25.208349747787157,23.80037670243172,23.825157165527344,513102000
AAPL,2015-08-24,21.371899074991592,24.509988587142946,20.725357415150548,23.230422973632812,648825200
AAPL,2015-08-25,25.030370248266202,25.030370248266202,23.31602291841041,23.370088577270508,414406400
AAPL,2015-08-26,24.12476928256331,24.755541809634824,23.66520845476525,24.710487365722656,387098400
AAPL,2015-08-27,25.282684687177554,25.510211835785952,24.784824032878664,25.43812370300293,338464400
AAPL,2015-08-28,25.269169305640595,25.52598340972898,25.127246264554955,25.5214786529541,212657600
AAPL,2015-08-31,25.2376266746502,25.800815707713777,25.230868681248083,25.40207862854004,224917200
AAPL,2015-09-01,24.814113009473044,25.203838918636777,24.185593744331104,24.266693115234375,307383600
AAPL,2015-09-02,24.832132708397356,25.307462692260742,24.584328147835954,25.307462692260742,247555200
AAPL,2015-09-03,25.34125744288798,25.40658758777741,24.78933278666313,24.86367416381836,212935600
AAPL,2015-09-04,24.548289760429146,24.88169678581994,24.444663159633794,24.61587142944336,199985200
AAPL,2015-09-08,25.17454736005689,25.357020039254643,24.852403195336144,25.300701141357422,219374400
AAPL,2015-09-09,25.627362804610613,25.685933246143406,24.728511570032982,24.814117431640625,340043200
AAPL,2015-09-10,24.84114495455993,25.519225136439918,24.7577940647591,25.35927963256836,251571200
AAPL,2015-09-11,25.183560774260123,25.728727340698242,25.17680278092092,25.728727340698242,199662000
AAPL,2015-09-14,26.26263106265057,26.33246595185797,25.8751567379195,25.976530075073242,233453600
AAPL,2015-09-15,26.116205062833068,26.251370103342722,25.776038364555657,26.195051193237305,173364800
AAPL,2015-09-16,26.188289794031913,26.25361992750602,26.00581709900472,26.224334716796875,148694000
AAPL,2015-09-17,26.055373757522986,26.242351178032244,25.61833859324081,25.663393020629883,256450400
AAPL,2015-09-18,25.278176722141534,25.749003654376327,25.201583837512686,25.557518005371094,297141200
AAPL,2015-09-21,25.607083386186236,25.99005303233456,25.604831867104032,25.954008102416992,200888000
AAPL,2015-09-22,25.541760078981323,25.721981339392713,25.34802282559014,25.546266555786133,201384800
AAPL,2015-09-23,25.598072581071506,25.843623943763124,25.523732919629904,25.75351333618164,143026800
AAPL,2015-09-24,25.512467740929644,26.019337960948114,25.31422578472715,25.906700134277344,200878000
AAPL,2015-09-25,26.23110306834152,26.287421993363743,25.685934567901302,25.84137535095215,224607600
AAPL,2015-09-28,25.647630037714173,25.8098287657141,25.329992294311523,25.329992294311523,208436000
AAPL,2015-09-29,25.417849733800466,25.571037230879273,24.298229578216393,24.568559646606445,293461600
AAPL,2015-09-30,24.818617271641646,25.127245522468844,24.494221513209634,24.847904205322266,265892000
AAPL,2015-10-01,24.570812228166922,24.6947145087892,24.174326648892244,24.68570327758789,255716400
AAPL,2015-10-02,24.332024528107247,25.007851508392402,24.22839793070955,24.86592674255371,232079200
AAPL,2015-10-05,24.753290973996823,25.088952972969036,24.570818224112635,24.956039428710938,208258800
AAPL,2015-10-06,24.92224431437332,25.172300421099205,24.728507119635847,25.07543182373047,192787200
AAPL,2015-10-07,25.172303874166982,25.179061869537946,24.64741284865665,24.956039428710938,187062400
AAPL,2015-10-08,24.82312338972107,24.82312338972107,24.377076865061447,24.667682647705078,247918400
AAPL,2015-10-09,24.780319102208367,25.29394725951402,24.665428050584737,25.257904052734375,211064400
AAPL,2015-10-12,25.395326841586918,25.399831598717086,25.104721023258,25.140764236450195,121868800
AAPL,2015-10-13,24.965039920907746,25.332238500718336,24.93350147693463,25.183557510375977,132197200
AAPL,2015-10-14,25.07092335087739,25.12273577974544,24.68119578144944,24.827625274658203,177849600
AAPL,2015-10-15,24.989830560258746,25.253402686079717,24.890708713809698,25.199337005615234,150694000
AAPL,2015-10-16,25.181309962884544,25.230870877102095,24.89971542184546,25.014606475830078,156930400
AAPL,2015-10-19,24.96054323964307,25.174554424219043,24.805102487839708,25.1700496673584,119036800
AAPL,2015-10-20,25.08218269445054,25.71971300958301,24.965040147020314,25.629602432250977,195871200
AAPL,2015-10-21,25.68142124430889,26.037357144222,25.613837869337218,25.627355575561523,167180800
AAPL,2015-10-22,25.755764611290658,26.019336700439453,25.703950457296834,26.019336700439453,166616400
AAPL,2015-10-23,26.28966011519906,26.859608789690213,26.206309248622286,26.825817108154297,237467600
AAPL,2015-10-26,26.600542787796204,26.611805536366205,25.888671079462387,25.969770431518555,265335200
AAPL,2015-10-27,25.996810421044348,26.253624525211848,25.679170928737967,25.805326461791992,279537600
AAPL,2015-10-28,26.34147584249383,26.87537963051059,26.14548545275482,26.868619918823242,342205600
AAPL,2015-10-29,26.74021484655075,27.188514558438914,26.643346263230594,27.152469635009766,204909200
AAPL,2015-10-30,27.256097055045903,27.3079112043992,26.909172390531612,26.92043685913086,197461200
AAPL,2015-11-02,27.21329458318401,27.33944837575756,26.945216055248697,27.298898696899414,128813200
AAPL,2015-11-03,27.211047257706316,27.819290854009132,27.19077155451388,27.612037658691406,182076000
AAPL,2015-11-04,27.738188166752433,27.89362890403966,27.398023197243226,27.483627319335938,179544400
AAPL,2015-11-05,27.5673368105555,27.757379260931657,27.18951651861595,27.35693359375,158210800
AAPL,2015-11-06,27.399917804621726,27.558285063713978,27.28906072325715,27.38860511779785,132169200
AAPL,2015-11-09,27.36598536896825,27.558288989855342,27.16010790281762,27.277751922607422,135485600
AAPL,2015-11-10,26.447449711861307,26.71215003121332,26.257407261967753,26.41803741455078,236511600
AAPL,2015-11-11,26.327541585275206,26.56509247892619,26.06510243487179,26.268718719482422,180872000
AAPL,2015-11-12,26.302654540105202,26.429348347574205,26.16464804579489,26.180484771728516,130102400
AAPL,2015-11-13,26.062832924110904,26.14654229929398,25.399950020948157,25.415786743164062,183249600
AAPL,2015-11-16,25.198597046723727,25.845643237339623,25.11262651427745,25.832069396972656,152426800
AAPL,2015-11-17,25.99948839954301,26.02890069067095,25.6375049116383,25.721214294433594,110467600
AAPL,2015-11-18,26.189533964920045,26.580928065036172,26.130711101650345,26.535680770874023,186698800
AAPL,2015-11-19,26.61485889603458,27.092225172865714,26.415768426380275,26.872772216796875,173183200
AAPL,2015-11-20,26.967799735358497,27.130692765780022,26.88861610281296,26.99042510986328,137148400
AAPL,2015-11-23,26.983633432312025,27.087705310343022,26.546990334928815,26.63974952697754,129930000
AAPL,2015-11-24,26.544730161497384,27.001734039282514,26.49721998554499,26.895401000976562,171212800
AAPL,2015-11-25,26.9700634063342,26.974589171796932,26.67821367264409,26.703100204467773,85553200
AAPL,2015-11-27,26.76192196218493,26.789071375613116,26.605815855601858,26.6533260345459,52185600
AAPL,2015-11-30,26.694049398330883,27.015311417256978,26.63975229733123,26.764184951782227,156721200
AAPL,2015-12-01,26.865990463549124,26.879564306387156,26.43839715341516,26.5469913482666,139409600
AAPL,2015-12-02,26.546996117627085,26.721201853689273,26.261935010373545,26.30718231201172,133546400
AAPL,2015-12-03,26.36826672719209,26.422563831611907,25.841127232147954,26.062841415405273,166278000
AAPL,2015-12-04,26.083203452009155,26.979113426593596,26.042480192888327,26.929340362548828,231108000
AAPL,2015-12-07,26.918029719759122,27.11712025222237,26.653327669301774,26.759660720825195,128336800
AAPL,2015-12-08,26.58771067583665,26.832050167273742,26.43839324845177,26.748342514038086,137238000
AAPL,2015-12-09,26.614869496733206,26.62618218547749,26.03569573536439,26.157865524291992,185445600
AAPL,2015-12-10,26.25288465421021,26.456500959459223,26.132977753917423,26.28229522705078,116850800
AAPL,2015-12-11,26.060573814248038,26.10582110239651,25.53117156732919,25.605831146240234,187544800
AAPL,2015-12-14,25.379595135277526,25.492715099024338,24.83888184665366,25.447467803955078,257274800
AAPL,2015-12-15,25.325296607934753,25.519863072693934,24.965574245945643,24.99724769592285,213292400
AAPL,2015-12-16,25.12846638440405,25.336606684445236,24.61490255533471,25.189550399780273,224954000
AAPL,2015-12-17,25.343396069071403,25.39543201217679,24.655628204345703,24.655628204345703,179091200
AAPL,2015-12-18,24.639790378144315,24.777795140586075,23.938445249201237,23.988218307495117,385813200
AAPL,2015-12-21,24.271020686500957,24.291383178826663,23.884150593050297,24.282333374023438,190362400
AAPL,2015-12-22,24.29817259905085,24.370569318846137,24.08324359654294,24.25971221923828,131157600
AAPL,2015-12-23,24.268754205499594,24.62621367489526,24.25291748096047,24.571916580200195,130629600
AAPL,2015-12-24,24.66015932320073,24.66015932320073,24.422606639290688,24.440706253051758,54281600
AAPL,2015-12-28,24.341152298368666,24.363777671352185,24.022154906969735,24.166948318481445,106816800
AAPL,2015-12-29,24.198624875477893,24.757437828856503,24.176001225664045,24.60133171081543,123724800
AAPL,2015-12-30,24.565132147854186,24.59227983491533,24.248395898909155,24.28006935119629,100855200
AAPL,2015-12-31,24.20993429435416,24.21445833327651,23.714468317786633,23.814014434814453,163649200
AAPL,2016-01-04,23.214478479947225,23.83890114650032,23.076471989765675,23.834375381469727,270597600
AAPL,2016-01-05,23.92487601583818,23.947499666855865,23.16923537018913,23.237106323242188,223164000
AAPL,2016-01-06,22.7506828156517,23.16017819081429,22.59457846507853,22.78235626220703,273829600
AAPL,2016-01-07,22.325356645359758,22.653403857602136,21.81631679638618,21.82084083557129,324377600
AAPL,2016-01-08,22.29594250225007,22.422636292013316,21.890972880172917,21.936220169067383,283192000
AAPL,2016-01-11,22.39096610425806,22.411326869402668,22.022193914395793,22.291419982910156,198957600
AAPL,2016-01-12,22.748428840323513,22.780102296876933,22.36155698685515,22.614946365356445,196616800
AAPL,2016-01-13,22.696393379282014,22.89322277160208,22.01314943965227,22.033510208129883,249758400
AAPL,2016-01-14,22.162460517242046,22.732586034939704,21.66020766034241,22.51539421081543,252680400
AAPL,2016-01-15,21.764284335997583,22.105907172623713,21.574243590477764,21.974687576293945,319335600
AAPL,2016-01-19,22.264270833377413,22.31856792960295,21.60591185310772,21.868350982666016,212350800
AAPL,2016-01-20,21.51541815138859,22.214500470129966,21.135334979566526,21.897764205932617,289337600
AAPL,2016-01-21,21.958848309910092,22.144364994082142,21.479220735553653,21.786907196044922,208646000
AAPL,2016-01-22,22.314040048244536,22.954299360353268,22.25521891877665,22.945249557495117,263202000
AAPL,2016-01-25,22.967876936978346,22.97013981957926,22.44526325095706,22.497299194335938,207178000
AAPL,2016-01-26,22.608149335758064,22.823076512869875,22.18734305701285,22.621723175048828,300308000
AAPL,2016-01-27,21.728081296765147,21.861562015968353,21.117232500375312,21.135332107543945,533478800
AAPL,2016-01-28,21.219047682576814,21.384201899439223,20.902311369075118,21.28691864013672,222715200
AAPL,2016-01-29,21.44528126673686,22.022192001342773,21.345735154036465,22.022192001342773,257666000
AAPL,2016-02-01,21.825364500838802,21.879661596204325,21.583287864995317,21.816314697265625,163774000
AAPL,2016-02-02,21.5878150542907,21.72808444103568,21.32990165607242,21.375150680541992,149428800
AAPL,2016-02-03,21.49279232043426,21.90907294317787,21.284652009062455,21.798215866088867,183857200
AAPL,2016-02-04,21.8050402764802,22.139417864836332,21.65263742893168,21.973365783691406,185886800
AAPL,2016-02-05,21.95516830962167,22.046155681463933,21.311436428419146,21.386499404907227,185672400
AAPL,2016-02-08,21.184057932389052,21.76864962171588,21.163586680463744,21.611698150634766,216085600
AAPL,2016-02-09,21.44791490830285,21.823236702575873,21.366026453718202,21.607141494750977,177324800
AAPL,2016-02-10,21.818684959538217,21.91649606640053,21.40469412628274,21.443363189697266,169374400
AAPL,2016-02-11,21.334182241459605,21.545727137520572,21.061220133559154,21.313709259033203,200298800
AAPL,2016-02-12,21.425171374963732,21.495685767643817,21.156759567918414,21.379676818847656,161405600
AAPL,2016-02-16,21.613962031108223,22.030227990807777,21.520701254460423,21.982460021972656,196231600
AAPL,2016-02-17,21.98928948337225,22.33958974795907,21.87100711106077,22.31911849975586,179452800
AAPL,2016-02-18,22.482893523495918,22.49426759603916,21.85735771329363,21.896028518676758,156084000
AAPL,2016-02-19,21.83688459508165,22.009760417382484,21.791391779684428,21.845983505249023,141496800
AAPL,2016-02-22,21.90739953309664,22.04160629215677,21.81868732602287,22.03705596923828,137123200
AAPL,2016-02-23,21.92787739982938,21.950623813169514,21.507062678996533,21.538908004760742,127770400
AAPL,2016-02-24,21.3774060989619,21.923326957948454,21.227276647932538,21.859636306762695,145022800
AAPL,2016-02-25,21.84826004935016,22.009761810302734,21.666285305365406,22.009761810302734,110330800
AAPL,2016-02-26,22.109848349154202,22.29637169759186,21.968819558530566,22.04388427734375,115964400
AAPL,2016-02-29,22.032512154598678,22.344143395314116,21.984744166244937,21.99384307861328,140865200
AAPL,2016-03-01,22.212203735683552,22.92190128933838,22.159885442347466,22.8673095703125,201628400
AAPL,2016-03-02,22.862762860233072,22.949199900406047,22.664865476290164,22.917354583740234,132678400
AAPL,2016-03-03,22.878685753064786,23.13572345034184,22.849113861972288,23.087955474853516,147822800
AAPL,2016-03-04,23.28585552687567,23.599760145498422,23.058387959208215,23.431434631347656,184220400
AAPL,2016-03-07,23.290407250188636,23.39049354877753,22.96512851521479,23.1721248626709,143315600
AAPL,2016-03-08,22.92418169082973,23.14710067558947,22.83774463799302,22.981048583984375,126247600
AAPL,2016-03-09,23.04473972383984,23.106156941618256,22.808173234959792,23.001522064208984,108806800
AAPL,2016-03-10,23.06748905503419,23.256285835146045,22.780879406703452,23.012895584106445,134054400
AAPL,2016-03-11,23.256283417076858,23.26538232795209,23.087957904484547,23.260833740234375,109632800
AAPL,2016-03-14,23.1812174838972,23.408685020457757,23.151645593462998,23.319971084594727,100304400
AAPL,2016-03-15,23.64752654532976,23.925037236999444,23.62250497572415,23.788557052612305,160270800
AAPL,2016-03-16,23.795387855632555,24.182082115271168,23.790837531388217,24.10474395751953,153214000
AAPL,2016-03-17,24.002376274439104,24.218471498664783,23.874994995612862,24.066068649291992,137682800
AAPL,2016-03-18,24.1889045087607,24.225300158912106,23.92731814891797,24.093368530273438,176820800
AAPL,2016-03-21,24.09564355922688,24.486888118993697,23.915943942336764,24.091094970703125,142010800
AAPL,2016-03-22,23.940961524067337,24.40499557088636,23.93186261309757,24.275339126586914,129777600
AAPL,2016-03-23,24.220745478208592,24.354950499645543,24.088813882754188,24.141130447387695,102814000
AAPL,2016-03-24,23.991000489902795,24.168424884324455,23.85906890696994,24.0364933013916,104532000
AAPL,2016-03-28,24.111562938623084,24.154782333193452,23.897742862883216,23.92731475830078,77645600
AAPL,2016-03-29,23.859072937380184,24.518729228037834,23.856797775789556,24.49370765686035,124760400
AAPL,2016-03-30,24.71435018456986,25.116966993110236,24.702976112650077,24.921344757080078,182404400
AAPL,2016-03-31,24.957741001732746,24.998685232017372,24.766667348591234,24.791688919067383,103553600
AAPL,2016-04-01,24.74392374600258,25.0214344788015,24.611992129517855,25.0191593170166,103496000
AAPL,2016-04-04,25.116967195163785,25.519585742382745,25.082846714569676,25.276195526123047,149424800
AAPL,2016-04-05,24.909973129426067,25.18748383194415,24.889500146475836,24.978212356567383,106314800
AAPL,2016-04-06,25.073747262690723,25.2443479147303,24.83945424278712,25.239797592163086,105616400
AAPL,2016-04-07,25.01005363995499,25.116963654205946,24.59378938879842,24.6893253326416,127207600
AAPL,2016-04-08,24.77349401377483,24.969114528413005,24.60516676156082,24.71662712097168,94326800
AAPL,2016-04-11,24.78713535595768,25.160181941252024,24.755290042732998,24.798507690429688,117630000
AAPL,2016-04-12,24.87130526072232,25.135168496044926,24.716628966769033,25.12152099609375,108929200
AAPL,2016-04-13,25.203404824576406,25.55370331869652,25.203404824576406,25.485464096069336,133029200
AAPL,2016-04-14,25.38993152531073,25.565080795702357,25.323965719842747,25.499114990234375,101895600
AAPL,2016-04-15,25.501389513064392,25.544608906877208,24.960017319067358,24.98731231689453,187756000
AAPL,2016-04-18,24.768938062680657,24.782585558511776,24.325377093774833,24.448209762573242,243286000
AAPL,2016-04-19,24.53919789063911,24.566494620531298,24.16387783339936,24.31855583190918,129539600
AAPL,2016-04-20,24.257140320151997,24.58696758608048,24.125208719604704,24.36859893798828,122444000
AAPL,2016-04-21,24.323112664362064,24.323112664362064,24.002382487304452,24.10474395751953,126210000
