Stock,Date,Open,High,Low,Close,Volume
AAPL,2015-06-12,28.74795943382105,28.77935577283128,28.505757637765978,28.51921272277832,147544800
AAPL,2015-06-15,28.2792526425688,28.53490951126304,28.191791172277195,28.463146209716797,175955600
AAPL,2015-06-16,28.487816016072244,28.67170958974671,28.33980494993042,28.615644454956055,125976400
AAPL,2015-06-17,28.64255364625347,28.678434439445006,28.422777585681928,28.548364639282227,131672400
AAPL,2015-06-18,28.532670199607754,28.774870290470037,28.530427115061457,28.678438186645508,141628800
AAPL,2015-06-19,28.640313461936277,28.6649822583035,28.346532700982078,28.39138412475586,218867600
AAPL,2015-06-22,28.590979427448673,28.718807883182006,28.499033483977787,28.617891311645508,136157200
AAPL,2015-06-23,28.588732211470873,28.617885463497288,28.454174528956322,28.48781394958496,121075600
AAPL,2015-06-24,28.52818567656355,29.109021417570688,28.508003047398923,28.73002052307129,221123600
AAPL,2015-06-25,28.898216165727067,28.974463935565506,28.59322166442871,28.59322166442871,127752400
AAPL,2015-06-26,28.63133371706007,28.70309699882769,28.371192462266794,28.42501449584961,176267200
AAPL,2015-06-29,28.135724521616837,28.3622281249852,27.915950171038084,27.927162170410156,196645600
AAPL,2015-06-30,28.160388411017273,28.283732359431596,28.001163675500763,28.128992080688477,177482800
AAPL,2015-07-01,28.458662971388677,28.467633598337862,28.25458505798204,28.39138412475586,120955200
AAPL,2015-07-02,28.35325809061674,28.411566305873087,28.205245323651862,28.355501174926758,108844000
AAPL,2015-07-06,28.019107007052906,28.308403253131562,27.99892267264324,28.25682258605957,112241600
AAPL,2015-07-07,28.232158780663585,28.290466999179422,27.75672582771158,28.187307357788086,187787200
AAPL,2015-07-08,27.915952120650502,27.951832916507765,27.480886135691033,27.487613677978516,243046400
AAPL,2015-07-09,27.774662497755145,27.821756997294315,26.736337001884525,26.926958084106445,314380000
AAPL,2015-07-10,27.346330839029708,27.774667581412114,27.182619891739044,27.646839141845703,245418000
AAPL,2015-07-13,28.039298700204423,28.203009668588457,27.880073901350016,28.180583953857422,165762000
AAPL,2015-07-14,28.26579319647779,28.339799570988234,28.041532699880193,28.169361114501953,127072400
AAPL,2015-07-15,28.194033370119612,28.514725988095567,28.16263703361612,28.440719604492188,134596800
AAPL,2015-07-16,28.64704135620482,28.8331797289711,28.559579881091377,28.819721221923828,144889600
AAPL,2015-07-17,28.947544411204866,29.06864356994629,28.774862876050765,29.06864356994629,184658800
AAPL,2015-07-20,29.37139983402697,29.81992086266363,29.310848537016735,29.618087768554688,235600800
AAPL,2015-07-21,29.793011914147154,29.808708371380416,29.225633063478252,29.322063446044922,307025600
AAPL,2015-07-22,27.35754677723371,28.14470186627101,27.35754677723371,28.0819091796875,461802400
AAPL,2015-07-23,28.301680391324023,28.501272141588753,28.046023504221505,28.068450927734375,203998000
AAPL,2015-07-24,28.104334270871473,28.198523298655843,27.785884675425834,27.920440673828125,168649200
AAPL,2015-07-27,27.604230195774473,27.72084663957056,27.38669890014094,27.532466888427734,177822000
AAPL,2015-07-28,27.66926383972168,27.78812335897345,27.483128898382656,27.66926383972168,134472400
AAPL,2015-07-29,27.6176848745722,27.696175718624897,27.42033451127161,27.581802368164062,148046800
AAPL,2015-07-30,27.43154103742492,27.487606155774053,27.294742011775305,27.4427547454834,134513200
AAPL,2015-07-31,27.49434224490866,27.50331287195031,27.115343090488782,27.202804565429688,171540000
AAPL,2015-08-03,27.247659141861902,27.48761788232665,26.35510132414015,26.56142234802246,279904000
AAPL,2015-08-04,26.332672551481785,26.395465229773528,25.397506497696607,25.709228515625,496554400
AAPL,2015-08-05,25.33022791927526,26.337159000050413,25.139606797874173,25.879667282104492,397250400
AAPL,2015-08-06,26.125218009291764,26.24461383155651,25.70845839090312,25.935985565185547,211612000
AAPL,2015-08-07,25.81207824400819,26.188288077446018,25.794055783807046,26.023836135864258,154681600
AAPL,2015-08-10,26.25137320033721,27.03082680190589,26.25137320033721,26.970003128051758,219806400
AAPL,2015-08-11,26.539724819868848,26.62307743238375,25.53049083067417,25.5665340423584,388331200
AAPL,2015-08-12,25.35026716114142,26.00131361469032,24.696967469981434,25.960763931274414,404870000
AAPL,2015-08-13,26.1409839860143,26.22208334930202,25.80307054522102,25.940488815307617,194143200
AAPL,2015-08-14,25.753512920729854,26.20181099485182,25.68367801737129,26.12296485900879,171718000
AAPL,2015-08-17,26.140987837067737,26.503681787781417,26.01933877421499,26.39329719543457,163538800
AAPL,2015-08-18,26.228838701847998,26.456367543643708,26.13422336044575,26.24460792541504,138242800
AAPL,2015-08-19,26.15449849307422,26.24911383864826,25.834607533057312,25.90894889831543,193146000
AAPL,2015-08-20,25.699454142432998,25.760277829632546,25.147527605957556,25.377309799194336,274006400
AAPL,2015-08-21,24.877180271530676,25.20833562121592,23.800363364878077,23.825143814086914,513102000
AAPL,2015-08-24,21.371900829744945,24.509990599551127,20.725359116819185,23.230424880981445,648825200
AAPL,2015-08-25,25.030372291118642,25.030372291118642,23.316024821346478,23.37009048461914,414406400
AAPL,2015-08-26,24.12477300683997,24.755545631287397,23.665212108096913,24.710491180419922,387098400
AAPL,2015-08-27,25.282682791483722,25.510209923032157,24.78482217451439,25.438121795654297,338464400
AAPL,2015-08-28,25.269169305640595,25.52598340972898,25.127246264554955,25.5214786529541,212657600
AAPL,2015-08-31,25.2376266746502,25.800815707713777,25.230868681248083,25.40207862854004,224917200
AAPL,2015-09-01,24.814114959848578,25.20384089964455,24.185595645305373,24.266695022583008,307383600
AAPL,2015-09-02,24.832136451446193,25.307466506958008,24.584331853532195,25.307466506958008,247555200
AAPL,2015-09-03,25.34125744288798,25.40658758777741,24.78933278666313,24.86367416381836,212935600
AAPL,2015-09-04,24.548284054092843,24.881691001982006,24.44465747738586,24.61586570739746,199985200
AAPL,2015-09-08,25.174554951409906,25.357027685632065,24.852410689546993,25.300708770751953,219374400
AAPL,2015-09-09,25.627352955315036,25.685923374337605,24.728502066190487,24.81410789489746,340043200
AAPL,2015-09-10,24.841146822938075,25.519227055818536,24.75779592686817,25.359281539916992,251571200
AAPL,2015-09-11,25.1835626411939,25.728729248046875,25.176804647353713,25.728729248046875,199662000
AAPL,2015-09-14,26.26262913429473,26.332464018374445,25.87515483801429,25.97652816772461,233453600
AAPL,2015-09-15,26.116206964440654,26.251372014792125,25.776040241394576,26.195053100585938,173364800
AAPL,2015-09-16,26.188297412939963,26.253627565420437,26.005824664826346,26.224342346191406,148694000
AAPL,2015-09-17,26.05537569400432,26.242353128410066,25.61834049724092,25.663394927978516,256450400
AAPL,2015-09-18,25.278182381646005,25.749009419293746,25.201589479868858,25.557523727416992,297141200
AAPL,2015-09-21,25.60708150433295,25.990051122337004,25.604829985416206,25.95400619506836,200888000
AAPL,2015-09-22,25.541748636908316,25.721969816585066,25.348011470306602,25.546255111694336,201384800
AAPL,2015-09-23,25.59806878939865,25.84362011571837,25.523729138968488,25.753509521484375,143026800
AAPL,2015-09-24,25.512465862605882,26.019336045306662,25.314223920998707,25.90669822692871,200878000
AAPL,2015-09-25,26.231099196112744,26.287418112821186,25.685930776150165,25.841371536254883,224607600
AAPL,2015-09-28,25.647630037714173,25.8098287657141,25.329992294311523,25.329992294311523,208436000
AAPL,2015-09-29,25.417849733800466,25.571037230879273,24.298229578216393,24.568559646606445,293461600
AAPL,2015-09-30,24.818615366541106,25.127243593677708,24.49421963301002,24.847902297973633,265892000
AAPL,2015-10-01,24.570816025110002,24.69471832487898,24.174330384566158,24.685707092285156,255716400
AAPL,2015-10-02,24.332024528107247,25.007851508392402,24.22839793070955,24.86592674255371,232079200
AAPL,2015-10-05,24.75328719029101,25.088949137955048,24.570814468299,24.956035614013672,208258800
AAPL,2015-10-06,24.922250001462853,25.17230616524987,24.728512762515845,25.075437545776367,192787200
AAPL,2015-10-07,25.172300026412252,25.17905802075021,24.647409081135017,24.956035614013672,187062400
AAPL,2015-10-08,24.823127228456237,24.823127228456237,24.377080634818412,24.667686462402344,247918400
AAPL,2015-10-09,24.78032097349221,25.293949169584454,24.665429913192597,25.257905960083008,211064400
AAPL,2015-10-12,25.395317208279536,25.399821963700898,25.104711500187246,25.14075469970703,121868800
AAPL,2015-10-13,24.965047484102065,25.332246175155987,24.933509030574335,25.183565139770508,132197200
AAPL,2015-10-14,25.070927202956746,25.122739639785635,24.68119957364821,24.82762908935547,177849600
AAPL,2015-10-15,24.989834343240744,25.253406508961493,24.890712481786547,25.1993408203125,150694000
AAPL,2015-10-16,25.1813061227652,25.23086702942477,24.899711624668942,25.014602661132812,156930400
AAPL,2015-10-19,24.96054323964307,25.174554424219043,24.805102487839708,25.1700496673584,119036800
AAPL,2015-10-20,25.082188294279916,25.719718751746928,24.965045720696533,25.629608154296875,195871200
AAPL,2015-10-21,25.681423155681426,26.037359082085523,25.613839775679775,25.627357482910156,167180800
AAPL,2015-10-22,25.755764611290658,26.019336700439453,25.703950457296834,26.019336700439453,166616400
AAPL,2015-10-23,26.289669461335112,26.85961833844653,26.206318565126594,26.82582664489746,237467600
AAPL,2015-10-26,26.600540834120523,26.61180358186333,25.888669178070092,25.969768524169922,265335200
AAPL,2015-10-27,25.996802735037214,26.253616763277126,25.67916333664156,25.80531883239746,279537600
AAPL,2015-10-28,26.34147584249383,26.87537963051059,26.14548545275482,26.868619918823242,342205600
AAPL,2015-10-29,26.74021484655075,27.188514558438914,26.643346263230594,27.152469635009766,204909200
AAPL,2015-10-30,27.256100917307105,27.307915074002604,26.909176203632672,26.920440673828125,197461200
AAPL,2015-11-02,27.21329648455156,27.339450285939357,26.94521793788585,27.298900604248047,128813200
AAPL,2015-11-03,27.211045378056777,27.81928893234413,27.19076967626492,27.612035751342773,182076000
AAPL,2015-11-04,27.738188166752433,27.89362890403966,27.398023197243226,27.483627319335938,179544400
AAPL,2015-11-05,27.567334888537374,27.757377325663608,27.189514622939775,27.356931686401367,158210800
AAPL,2015-11-06,27.399913988348825,27.55828122538361,27.289056922424475,27.388601303100586,132169200
AAPL,2015-11-09,27.36597580137725,27.558279355031882,27.16009840720471,27.277742385864258,135485600
AAPL,2015-11-10,26.447447802389142,26.71214810263013,26.25740536621641,26.41803550720215,236511600
AAPL,2015-11-11,26.327543496894915,26.565094407794263,26.065104327436025,26.268720626831055,180872000
AAPL,2015-11-12,26.302656456354367,26.429350273053505,26.164649951989755,26.18048667907715,130102400
AAPL,2015-11-13,26.062836835924397,26.14654622367155,25.399953833268462,25.415790557861328,183249600
AAPL,2015-11-16,25.198602628449553,25.845648962392257,25.112632076959997,25.832075119018555,152426800
AAPL,2015-11-17,25.999492255510937,26.028904551001,25.63750871392068,25.72121810913086,110467600
AAPL,2015-11-18,26.189535847388118,26.580929975637122,26.130712979890312,26.535682678222656,186698800
AAPL,2015-11-19,26.61486645220546,27.092232864564693,26.415775926027784,26.872779846191406,173183200
AAPL,2015-11-20,26.96779782960875,27.130690848519013,26.88861420265893,26.99042320251465,137148400
AAPL,2015-11-23,26.983637296251985,27.087709189185624,26.546994136343365,26.639753341674805,129930000
AAPL,2015-11-24,26.544732043977394,27.001735954171995,26.497221864655707,26.895402908325195,171212800
AAPL,2015-11-25,26.97005762708237,26.974583391575305,26.678207955930972,26.703094482421875,85553200
AAPL,2015-11-27,26.76192196218493,26.789071375613116,26.605815855601858,26.6533260345459,52185600
AAPL,2015-11-30,26.69404369127961,27.015305641521525,26.6397466018884,26.764179229736328,156721200
AAPL,2015-12-01,26.865990463549124,26.879564306387156,26.43839715341516,26.5469913482666,139409600
AAPL,2015-12-02,26.54699996709877,26.721205728421822,26.261938818509684,26.307186126708984,133546400
AAPL,2015-12-03,26.368259008390183,26.422556096915567,25.841119667655974,26.062833786010742,166278000
AAPL,2015-12-04,26.08319236749796,26.97910196134987,26.04246912568319,26.92932891845703,231108000
AAPL,2015-12-07,26.918029719759122,27.11712025222237,26.653327669301774,26.759660720825195,128336800
AAPL,2015-12-08,26.587714467625513,26.832053993908925,26.438397018945828,26.74834632873535,137238000
AAPL,2015-12-09,26.614863674717466,26.626176360987092,26.035690040043193,26.157859802246094,185445600
AAPL,2015-12-10,26.25288084378169,26.456497119477177,26.132973960892578,26.282291412353516,116850800
AAPL,2015-12-11,26.060573814248038,26.10582110239651,25.53117156732919,25.605831146240234,187544800
AAPL,2015-12-14,25.379595135277526,25.492715099024338,24.83888184665366,25.447467803955078,257274800
AAPL,2015-12-15,25.325296607934753,25.519863072693934,24.965574245945643,24.99724769592285,213292400
AAPL,2015-12-16,25.128468287127408,25.336608602928948,24.6149044191711,25.189552307128906,224954000
AAPL,2015-12-17,25.34339999017951,25.39543594133585,24.65563201904297,24.65563201904297,179091200
AAPL,2015-12-18,24.639792337300673,24.777797110715454,23.93844715259232,23.98822021484375,385813200
AAPL,2015-12-21,24.27101687358089,24.291379362707698,23.884146840906606,24.282329559326172,190362400
AAPL,2015-12-22,24.29816495756098,24.37056165458835,24.083236022645718,24.25970458984375,131157600
AAPL,2015-12-23,24.268757973132043,24.626217498021944,24.252921246134328,24.57192039489746,130629600
AAPL,2015-12-24,24.660149700827166,24.660149700827166,24.42259710960998,24.440696716308594,54281600
AAPL,2015-12-28,24.341150377271184,24.36377574846902,24.022153011048758,24.166946411132812,106816800
AAPL,2015-12-29,24.19862112322459,24.757433989953327,24.17599747691878,24.601327896118164,123724800
AAPL,2015-12-30,24.56512828837005,24.592275971165964,24.24839208918818,24.280065536499023,100855200
AAPL,2015-12-31,24.209936233413412,24.214460272698112,23.714470217162262,23.814016342163086,163649200
AAPL,2016-01-04,23.21448219542985,23.838904961921934,23.07647568316033,23.834379196166992,270597600
AAPL,2016-01-05,23.924870124431703,23.947493769878403,23.16922966485619,23.23710060119629,223164000
AAPL,2016-01-06,22.750688529742455,23.160184007754427,22.594584139961913,22.78236198425293,273829600
AAPL,2016-01-07,22.32535859680786,22.65340583772468,21.816318703339366,21.820842742919922,324377600
AAPL,2016-01-08,22.295946379502862,22.422640191298093,21.890976687001704,21.93622398376465,283192000
AAPL,2016-01-11,22.390964188391834,22.411324951794292,22.022192030083286,22.291418075561523,198957600
AAPL,2016-01-12,22.748425003110377,22.780098454321106,22.361553214899697,22.61494255065918,196616800
AAPL,2016-01-13,22.69638748508706,22.89321682629104,22.01314372289401,22.033504486083984,249758400
AAPL,2016-01-14,22.162460517242046,22.732586034939704,21.66020766034241,22.51539421081543,252680400
AAPL,2016-01-15,21.764284335997583,22.105907172623713,21.574243590477764,21.974687576293945,319335600
AAPL,2016-01-19,22.264266949616214,22.31856403637021,21.605908084190123,21.86834716796875,212350800
AAPL,2016-01-20,21.51541815138859,22.214500470129966,21.135334979566526,21.897764205932617,289337600
AAPL,2016-01-21,21.958844465107436,22.144361116797135,21.4792169747296,21.786903381347656,208646000
AAPL,2016-01-22,22.314040048244536,22.954299360353268,22.25521891877665,22.945249557495117,263202000
AAPL,2016-01-25,22.967874989733556,22.97013787214262,22.445261348020097,22.497297286987305,207178000
AAPL,2016-01-26,22.608158866778844,22.823086134498485,22.187352410632403,22.621732711791992,300308000
AAPL,2016-01-27,21.728087179288206,21.861567934629136,21.117238217521038,21.135337829589844,533478800
AAPL,2016-01-28,21.219043880042285,21.38419806730843,20.90230762330095,21.286914825439453,222715200
AAPL,2016-01-29,21.44528126673686,22.022192001342773,21.345735154036465,22.022192001342773,257666000
AAPL,2016-02-01,21.82536831711847,21.879665421978128,21.583291638946616,21.81631851196289,163774000
AAPL,2016-02-02,21.587811201640477,21.728080563352407,21.329897849450482,21.375146865844727,149428800
AAPL,2016-02-03,21.492796081682272,21.909076777275168,21.28465573388582,21.798219680786133,183857200
AAPL,2016-02-04,21.805038383742684,22.13941594307392,21.65263554942315,21.973363876342773,185886800
AAPL,2016-02-05,21.955176141882472,22.046163546183465,21.3114440310358,21.386507034301758,185672400
AAPL,2016-02-08,21.184057932389052,21.76864962171588,21.163586680463744,21.611698150634766,216085600
AAPL,2016-02-09,21.447918694888983,21.823240555424313,21.366030225847094,21.607145309448242,177324800
AAPL,2016-02-10,21.818686900271047,21.916498015833483,21.40469603019183,21.4433650970459,169374400
AAPL,2016-02-11,21.334186059821096,21.545730993744066,21.061223903066278,21.31371307373047,200298800
AAPL,2016-02-12,21.425171374963732,21.495685767643817,21.156759567918414,21.379676818847656,161405600
AAPL,2016-02-16,21.61397140798435,22.03023754827432,21.52071059087684,21.98246955871582,196231600
AAPL,2016-02-17,21.989287604210165,22.339587838861004,21.87100524200687,22.319116592407227,179452800
AAPL,2016-02-18,22.482897440436034,22.49427151496085,21.85736152125372,21.896032333374023,156084000
AAPL,2016-02-19,21.836886501635863,22.009762339030296,21.791393682266715,21.845985412597656,141496800
AAPL,2016-02-22,21.907401429223263,22.041608199899244,21.818689214471288,22.037057876586914,137123200
AAPL,2016-02-23,21.92786963265623,21.950616037939255,21.507055060882077,21.53890037536621,127770400
AAPL,2016-02-24,21.377398637874126,21.923319306324775,21.22726923924256,21.859628677368164,145022800
AAPL,2016-02-25,21.848256262644124,22.00975799560547,21.666281550198946,22.00975799560547,110330800
AAPL,2016-02-26,22.109854088322734,22.29637748517723,21.96882526109152,22.04388999938965,115964400
AAPL,2016-02-29,22.032506422492407,22.344137582132056,21.984738446566265,21.993837356567383,140865200
AAPL,2016-03-01,22.21221114651014,22.921908936946764,22.1598928357187,22.86731719970703,201628400
AAPL,2016-03-02,22.8627666658433,22.949203720404107,22.664869248959473,22.9173583984375,132678400
AAPL,2016-03-03,22.878691423245936,23.1357291842264,22.849119524824435,23.087961196899414,147822800
AAPL,2016-03-04,23.285859317872287,23.599763987599513,23.058391713172533,23.431438446044922,184220400
AAPL,2016-03-07,23.290403416019203,23.39048969813145,22.965124734594173,23.172121047973633,143315600
AAPL,2016-03-08,22.924185496087482,23.147104517850252,22.83774842890281,22.98105239868164,126247600
AAPL,2016-03-09,23.044741634772198,23.106158857643496,22.80817512627541,23.001523971557617,108806800
AAPL,2016-03-10,23.067481407540456,23.256278125061094,22.780871854228533,23.012887954711914,134054400
AAPL,2016-03-11,23.256283417076858,23.26538232795209,23.087957904484547,23.260833740234375,109632800
AAPL,2016-03-14,23.18121179589742,23.408679276644026,23.151639912719304,23.319965362548828,100304400
AAPL,2016-03-15,23.647522753247937,23.925033400416424,23.622501187654752,23.78855323791504,160270800
AAPL,2016-03-16,23.79538032415235,24.18207446139833,23.790830001348233,24.104736328125,153214000
AAPL,2016-03-17,24.00237817673982,24.218473418092056,23.874996887818018,24.066070556640625,137682800
AAPL,2016-03-18,24.188900678937248,24.22529632332614,23.927314360511424,24.093364715576172,176820800
AAPL,2016-03-21,24.09563783610061,24.486882302940177,23.91593826189222,24.091089248657227,142010800
AAPL,2016-03-22,23.940961524067337,24.40499557088636,23.93186261309757,24.275339126586914,129777600
AAPL,2016-03-23,24.220749305486347,24.35495434812991,24.088817689184573,24.14113426208496,102814000
AAPL,2016-03-24,23.99100810485751,24.168432555595235,23.85907648004841,24.036500930786133,104532000
AAPL,2016-03-28,24.11156486065893,24.1547842586745,23.897744767874546,23.927316665649414,77645600
AAPL,2016-03-29,23.859074795309198,24.51873113733492,23.856799633541403,24.493709564208984,124760400
AAPL,2016-03-30,24.714352076076217,25.116968915430764,24.70297800328592,24.92134666442871,182404400
AAPL,2016-03-31,24.957741001732746,24.998685232017372,24.766667348591234,24.791688919067383,103553600
AAPL,2016-04-01,24.743925632368487,25.02143638632358,24.611994005825885,25.019161224365234,103496000
AAPL,2016-04-04,25.116965299830568,25.519583816667822,25.0828448218112,25.276193618774414,149424800
AAPL,2016-04-05,24.90997503156392,25.187485755272856,24.88950204705036,24.978214263916016,106314800
AAPL,2016-04-06,25.073749157491083,25.2443498224228,24.839456119882172,25.23979949951172,105616400
AAPL,2016-04-07,25.01005557208116,25.116965594591342,24.59379128876652,24.689327239990234,127207600
AAPL,2016-04-08,24.773490190300883,24.969110674747515,24.605162964066047,24.716623306274414,94326800
AAPL,2016-04-11,24.787144888327393,25.160191617083978,24.75529956285598,24.79851722717285,117630000
AAPL,2016-04-12,24.871297707318192,25.135160862505657,24.716621460340026,25.12151336669922,108929200
AAPL,2016-04-13,25.203408597054672,25.55370714360792,25.203408597054672,25.4854679107666,133029200
AAPL,2016-04-14,25.389927726947437,25.56507697113653,25.323961931348016,25.49911117553711,101895600
AAPL,2016-04-15,25.50138561988534,25.544605007100053,24.960013508537088,24.987308502197266,187756000
AAPL,2016-04-18,24.76893999505119,24.78258749194703,24.325378991540568,24.448211669921875,243286000
AAPL,2016-04-19,24.53919789063911,24.566494620531298,24.16387783339936,24.31855583190918,129539600
