Stock,Date,Open,High,Low,Close,Volume
AAPL,2015-04-15,28.230855939059044,28.391650455034295,28.14152451650268,28.313486099243164,115881600
AAPL,2015-04-16,28.201814177869103,28.384942774977812,28.16384888789826,28.177248001098633,113476000
AAPL,2015-04-17,28.03878931074127,28.170551816596443,27.79536126738247,27.860126495361328,207828000
AAPL,2015-04-20,28.043251985369725,28.612736451123215,27.953920587647207,28.496606826782227,188217200
AAPL,2015-04-21,28.608282198618024,28.630612925916385,28.2889217880854,28.34252166748047,129740400
AAPL,2015-04-22,28.360387430964412,28.78024294220932,28.210758263557782,28.724411010742188,150618000
AAPL,2015-04-23,28.65293883984712,29.126392378340356,28.617205597169626,28.95889663696289,183083600
AAPL,2015-04-24,29.142031234283216,29.173296974295226,28.86063616646502,29.095130920410156,178103600
AAPL,2015-04-27,29.548489560421793,29.731619923253344,29.289428591996405,29.624420166015625,387816800
AAPL,2015-04-28,30.028641437076313,30.046504652742044,28.93656921509768,29.15766143798828,475696000
AAPL,2015-04-29,29.068333253061375,29.3876902174093,28.652943608997187,28.72887420654297,253544400
AAPL,2015-04-30,28.728870229886088,28.728870229886088,27.82216046971891,27.9494571685791,332781600
AAPL,2015-05-01,28.16161606201944,29.061627914377524,27.982954965995784,28.798099517822266,234050400
AAPL,2015-05-04,28.920934246947915,29.15989649766207,28.644006699969907,28.742271423339844,203953200
AAPL,2015-05-05,28.619447411809634,28.68644641276238,28.090161778933343,28.094629287719727,197085600
AAPL,2015-05-06,28.264346837614443,28.306779636346235,27.549699039185473,27.918190002441406,288564000
AAPL,2015-05-07,27.980990529252118,28.274773039026737,27.812795101973443,28.090879440307617,175763600
AAPL,2015-05-08,28.40932319194235,28.620128631591797,28.28149476195688,28.620128631591797,222201600
AAPL,2015-05-11,28.56854717086461,28.606671048184207,28.17384818122156,28.328588485717773,168143200
AAPL,2015-05-12,28.167121277698104,28.454174472680343,27.992198343941556,28.227672576904297,192640000
AAPL,2015-05-13,28.29046577960283,28.523696932639684,28.22767310589522,28.259069442749023,138776800
AAPL,2015-05-14,28.573030615872153,28.91839027404785,28.516965491873634,28.91839027404785,180814000
AAPL,2015-05-15,28.945315358936725,29.039504394037344,28.752451118889276,28.878036499023438,152832000
AAPL,2015-05-18,28.790563131275007,29.31533186262448,28.786076963279395,29.196474075317383,203531600
AAPL,2015-05-19,29.30860753376486,29.351217579534275,29.073133306369215,29.169567108154297,178532800
AAPL,2015-05-20,29.153870888304162,29.373645264548497,29.005858107143048,29.167325973510742,145819600
AAPL,2015-05-21,29.169574969702104,29.519420923231774,29.115751199180288,29.46559715270996,158921600
AAPL,2015-05-22,29.512685839361247,29.819921657140842,29.46783099774743,29.723487854003906,182384000
AAPL,2015-05-26,29.73694424402223,29.806464452856073,28.956515225125823,29.068645477294922,282790400
AAPL,2015-05-27,29.23012019454992,29.660700053598696,29.165086138638944,29.61136245727539,183332800
AAPL,2015-05-28,29.570994155578294,29.591176782375417,29.400557381606728,29.55305290222168,122933200
AAPL,2015-05-29,29.42971211398692,29.47904971057925,29.131445160749482,29.216665267944336,203538000
AAPL,2015-06-01,29.216660689469904,29.46559000710588,29.16508172727694,29.274967193603516,128451200
AAPL,2015-06-02,29.122471946982635,29.301881051578466,29.001372768998277,29.144899368286133,134670400
AAPL,2015-06-03,29.30189067988264,29.364683373832616,29.13145043463684,29.180788040161133,123934000
AAPL,2015-06-04,29.059679233531426,29.283939758480475,28.909425092448846,29.01034164428711,153800400
AAPL,2015-06-05,29.041733242255024,29.084343282553846,28.786076422405575,28.851110458374023,142507200
AAPL,2015-06-08,28.907182205972028,28.97670584773006,28.442964668084898,28.660497665405273,210699200
AAPL,2015-06-09,28.4138094674482,28.723290104771344,28.171609386855806,28.57527732849121,224301600
AAPL,2015-06-10,28.68740690004075,29.005856445482788,28.671708731208312,28.902698516845703,156349200
AAPL,2015-06-11,28.96997272313957,29.194233246174658,28.812991041403812,28.83765983581543,141563600
AAPL,2015-06-12,28.74795943382105,28.77935577283128,28.505757637765978,28.51921272277832,147544800
AAPL,2015-06-15,28.2792526425688,28.53490951126304,28.191791172277195,28.463146209716797,175955600
AAPL,2015-06-16,28.487817914900596,28.671711500832313,28.33980683889324,28.615646362304688,125976400
AAPL,2015-06-17,28.64255555989498,28.67843635548375,28.422779484639946,28.54836654663086,131672400
AAPL,2015-06-18,28.532668301953876,28.77486837670789,28.53042521755676,28.678436279296875,141628800
AAPL,2015-06-19,28.640315386008115,28.6649841840326,28.346534605317565,28.391386032104492,218867600
AAPL,2015-06-22,28.590971805228726,28.718800226883594,28.499025886270193,28.617883682250977,136157200
AAPL,2015-06-23,28.588732211470873,28.617885463497288,28.454174528956322,28.48781394958496,121075600
AAPL,2015-06-24,28.52817810076723,29.10901368753066,28.507995476962197,28.730012893676758,221123600
AAPL,2015-06-25,28.898216165727067,28.974463935565506,28.59322166442871,28.59322166442871,127752400
AAPL,2015-06-26,28.63133371706007,28.70309699882769,28.371192462266794,28.42501449584961,176267200
AAPL,2015-06-29,28.135724521616837,28.3622281249852,27.915950171038084,27.927162170410156,196645600
AAPL,2015-06-30,28.160396048927392,28.283740030796153,28.00117127022454,28.128999710083008,177482800
AAPL,2015-07-01,28.458664883257136,28.46763551080897,28.254586956140436,28.391386032104492,120955200
AAPL,2015-07-02,28.35325618341899,28.4115643947532,28.205243426410274,28.355499267578125,108844000
AAPL,2015-07-06,28.01911268096107,28.308408985622616,27.998928342464044,28.25682830810547,112241600
AAPL,2015-07-07,28.23216260143077,28.290470827837684,27.756729584136583,28.18731117248535,187787200
AAPL,2015-07-08,27.915952120650502,27.951832916507765,27.480886135691033,27.487613677978516,243046400
AAPL,2015-07-09,27.77466643254528,27.821760938756253,26.73634078957682,26.92696189880371,314380000
AAPL,2015-07-10,27.34632706579643,27.774663749077142,27.182616141094524,27.646835327148438,245418000
AAPL,2015-07-13,28.039291109060375,28.20300203312256,27.880066353313264,28.18057632446289,165762000
AAPL,2015-07-14,28.265795110355842,28.33980148987726,28.04153459857356,28.169363021850586,127072400
AAPL,2015-07-15,28.194035260924476,28.51472790040736,28.162638922315423,28.44072151184082,134596800
AAPL,2015-07-16,28.64703377252353,28.83317209601372,28.559572320563607,28.819713592529297,144889600
AAPL,2015-07-17,28.947546310607535,29.068645477294922,28.77486476412288,29.068645477294922,184658800
AAPL,2015-07-20,29.37139983402697,29.81992086266363,29.310848537016735,29.618087768554688,235600800
AAPL,2015-07-21,29.79301966607916,29.808716127396533,29.225640667782276,29.322071075439453,307025600
AAPL,2015-07-22,27.357535628338006,28.1446903965896,27.357535628338006,28.081897735595703,461802400
AAPL,2015-07-23,28.30167462173187,28.501266331307747,28.046017786747672,28.068445205688477,203998000
AAPL,2015-07-24,28.104332350960387,28.198521372310356,27.78588277726922,27.920438766479492,168649200
AAPL,2015-07-27,27.60423210809461,27.720848559969454,27.386700797391303,27.532468795776367,177822000
AAPL,2015-07-28,27.66926383972168,27.78812335897345,27.483128898382656,27.66926383972168,134472400
AAPL,2015-07-29,27.617681054912207,27.69617188810924,27.420330718906133,27.581798553466797,148046800
AAPL,2015-07-30,27.431552476840412,27.487617618569644,27.294753394143296,27.442766189575195,134513200
AAPL,2015-07-31,27.49434224490866,27.50331287195031,27.115343090488782,27.202804565429688,171540000
AAPL,2015-08-03,27.247651315355515,27.487609986895492,26.35509375400843,26.56141471862793,279904000
AAPL,2015-08-04,26.332672551481785,26.395465229773528,25.397506497696607,25.709228515625,496554400
AAPL,2015-08-05,25.330224185566085,26.33715511791826,25.139603092262803,25.879663467407227,397250400
AAPL,2015-08-06,26.125214166761953,26.24460997146581,25.708454609670838,25.93598175048828,211612000
AAPL,2015-08-07,25.812080135836588,26.188289996847722,25.794057674314534,26.02383804321289,154681600
AAPL,2015-08-10,26.25136763075824,27.03082106695544,26.25136763075824,26.96999740600586,219806400
AAPL,2015-08-11,26.53972679982076,26.623079418554042,25.530492735333862,25.56653594970703,388331200
AAPL,2015-08-12,25.350269023636592,26.00131552501816,24.696969284478392,25.960765838623047,404870000
AAPL,2015-08-13,26.1409839860143,26.22208334930202,25.80307054522102,25.940488815307617,194143200
AAPL,2015-08-14,25.753512920729854,26.20181099485182,25.68367801737129,26.12296485900879,171718000
AAPL,2015-08-17,26.140991615298024,26.50368561843288,26.019342534862997,26.393301010131836,163538800
AAPL,2015-08-18,26.228846326658363,26.456375234597463,26.13423095775112,26.24461555480957,138242800
AAPL,2015-08-19,26.154502343924918,26.24911770342962,25.834611336808948,25.908952713012695,193146000
AAPL,2015-08-20,25.699442553067744,25.760266212838385,25.147516265487795,25.37729835510254,274006400
AAPL,2015-08-21,24.877190229383636,25.208345711623945,23.800372891702107,23.825153350830078,513102000
AAPL,2015-08-24,21.371897320238247,24.509986574734764,20.725355713481914,23.23042106628418,648825200
AAPL,2015-08-25,25.030374333971082,25.030374333971082,23.316026724282544,23.370092391967773,414406400
AAPL,2015-08-26,24.124774868978303,24.755547542113682,23.665213934762747,24.710493087768555,387098400
AAPL,2015-08-27,25.282686582871378,25.510213748539748,24.78482589124293,25.438125610351562,338464400
AAPL,2015-08-28,25.269161751671458,25.525975778987796,25.127238753012314,25.52147102355957,212657600
AAPL,2015-08-31,25.237634254652363,25.800823456867107,25.230876259220516,25.40208625793457,224917200
AAPL,2015-09-01,24.814111059097513,25.203836937629006,24.18559184335684,24.266691207885742,307383600
AAPL,2015-09-02,24.832132708397356,25.307462692260742,24.584328147835954,25.307462692260742,247555200
AAPL,2015-09-03,25.341255498902857,25.406585638780662,24.789330885017392,24.863672256469727,212935600
AAPL,2015-09-04,24.548289760429146,24.88169678581994,24.444663159633794,24.61587142944336,199985200
AAPL,2015-09-08,25.174549257895144,25.357021950848996,24.852405068888853,25.300703048706055,219374400
AAPL,2015-09-09,25.627352955315036,25.685923374337605,24.728502066190487,24.81410789489746,340043200
AAPL,2015-09-10,24.841143086181784,25.519223217061295,24.757792202650027,25.359277725219727,251571200
AAPL,2015-09-11,25.1835626411939,25.728729248046875,25.176804647353713,25.728729248046875,199662000
AAPL,2015-09-14,26.26263491936225,26.332469818825018,25.87516053772992,25.976533889770508,233453600
AAPL,2015-09-15,26.116205062833068,26.251370103342722,25.776038364555657,26.195051193237305,173364800
AAPL,2015-09-16,26.188295508212956,26.253625655941836,26.00582277337094,26.224340438842773,148694000
AAPL,2015-09-17,26.05537763048565,26.24235507878789,25.61834240124103,25.66339683532715,256450400
AAPL,2015-09-18,25.278178608643024,25.749005576015467,25.201585718298077,25.557519912719727,297141200
AAPL,2015-09-21,25.607083386186236,25.99005303233456,25.604831867104032,25.954008102416992,200888000
AAPL,2015-09-22,25.54174672989615,25.721967896117125,25.348009577759345,25.546253204345703,201384800
AAPL,2015-09-23,25.59806878939865,25.84362011571837,25.523729138968488,25.753509521484375,143026800
AAPL,2015-09-24,25.512463984282117,26.019334129665207,25.31422205727026,25.906696319580078,200878000
AAPL,2015-09-25,26.2310914516552,26.28741035173607,25.68592319264789,25.84136390686035,224607600
AAPL,2015-09-28,25.647630037714173,25.8098287657141,25.329992294311523,25.329992294311523,208436000
AAPL,2015-09-29,25.417851707082647,25.57103921605397,24.298231464578294,24.568561553955078,293461600
AAPL,2015-09-30,24.818611556340024,25.127239736095433,24.494215872610788,24.847898483276367,265892000
AAPL,2015-10-01,24.570814126638464,24.69471641683409,24.1743285167292,24.685705184936523,255716400
AAPL,2015-10-02,24.33202079531625,25.00784767192237,24.228394213815974,24.865922927856445,232079200
AAPL,2015-10-05,24.753289082143915,25.08895105546204,24.570816346205817,24.956037521362305,208258800
AAPL,2015-10-06,24.92224241867681,25.17229850638232,24.728505238675844,25.075429916381836,192787200
AAPL,2015-10-07,25.172301950289615,25.17905994514408,24.64741096489583,24.956037521362305,187062400
AAPL,2015-10-08,24.823113792883145,24.823113792883145,24.377067440669034,24.667673110961914,247918400
AAPL,2015-10-09,24.780319102208367,25.29394725951402,24.665428050584737,25.257904052734375,211064400
AAPL,2015-10-12,25.395322988263967,25.39982774471061,25.104717214029698,25.14076042175293,121868800
AAPL,2015-10-13,24.965047484102065,25.332246175155987,24.933509030574335,25.183565139770508,132197200
AAPL,2015-10-14,25.070927202956746,25.122739639785635,24.68119957364821,24.82762908935547,177849600
AAPL,2015-10-15,24.989824885785744,25.253396951757054,24.890703061844423,25.199331283569336,150694000
AAPL,2015-10-16,25.181313803003892,25.230874724779422,24.899719219021982,25.014610290527344,156930400
AAPL,2015-10-19,24.96054134817052,25.174552516529044,24.805100608146226,25.170047760009766,119036800
AAPL,2015-10-20,25.082188294279916,25.719718751746928,24.965045720696533,25.629608154296875,195871200
AAPL,2015-10-21,25.681425067053965,26.037361019949046,25.613841682022336,25.62735939025879,167180800
AAPL,2015-10-22,25.755766499318128,26.019338607788086,25.703952341526065,26.019338607788086,166616400
AAPL,2015-10-23,26.289667592107904,26.85961642869527,26.206316701825735,26.825824737548828,237467600
AAPL,2015-10-26,26.600548648823246,26.611811399874824,25.888676783639273,25.969776153564453,265335200
AAPL,2015-10-27,25.99680657804078,26.253620644244485,25.679167132689763,25.805322647094727,279537600
AAPL,2015-10-28,26.341481452277073,26.875385353996066,26.145491020799188,26.86862564086914,342205600
AAPL,2015-10-29,26.740216724940186,27.188516468319552,26.643348134815415,27.1524715423584,204909200
AAPL,2015-10-30,27.25610284843771,27.30791700880431,26.909178110183205,26.920442581176758,197461200
AAPL,2015-11-02,27.213298385919117,27.33945219612116,26.945219820523008,27.29890251159668,128813200
AAPL,2015-11-03,27.211043498407243,27.81928701067913,27.190767798015962,27.61203384399414,182076000
AAPL,2015-11-04,27.73819394179748,27.89363471144721,27.398028901466486,27.483633041381836,179544400
AAPL,2015-11-05,27.5673368105555,27.757379260931657,27.18951651861595,27.35693359375,158210800
AAPL,2015-11-06,27.39991971275818,27.55828698287916,27.28906262367349,27.388607025146484,132169200
AAPL,2015-11-09,27.36598536896825,27.558288989855342,27.16010790281762,27.277751922607422,135485600
AAPL,2015-11-10,26.447445892916978,26.71214617404694,26.25740347046507,26.418033599853516,236511600
AAPL,2015-11-11,26.327543496894915,26.565094407794263,26.065104327436025,26.268720626831055,180872000
AAPL,2015-11-12,26.302656456354367,26.429350273053505,26.164649951989755,26.18048667907715,130102400
AAPL,2015-11-13,26.062838791831144,26.146548185860336,25.399955739428616,25.41579246520996,183249600
AAPL,2015-11-16,25.198595186148452,25.845641328988744,25.112624660049935,25.832067489624023,152426800
AAPL,2015-11-17,25.9994941834949,26.028906481166022,25.63751061506187,25.721220016479492,110467600
AAPL,2015-11-18,26.18953772985619,26.58093188623807,26.130714858130276,26.53568458557129,186698800
AAPL,2015-11-19,26.61486645220546,27.092232864564693,26.415775926027784,26.872779846191406,173183200
AAPL,2015-11-20,26.96779401810924,27.130687013996987,26.88861040235086,26.990419387817383,137148400
AAPL,2015-11-23,26.983635364282005,27.087707249764325,26.54699223563609,26.639751434326172,129930000
AAPL,2015-11-24,26.544735808937418,27.00173978395096,26.497225622877146,26.89540672302246,171212800
AAPL,2015-11-25,26.9700634063342,26.974589171796932,26.67821367264409,26.703100204467773,85553200
AAPL,2015-11-27,26.761914301705303,26.789063707362093,26.6058082398069,26.653318405151367,52185600
AAPL,2015-11-30,26.694047495980463,27.01530949201183,26.639750398850293,26.764183044433594,156721200
AAPL,2015-12-01,26.865992393817212,26.879566237630495,26.438399052961515,26.546993255615234,139409600
AAPL,2015-12-02,26.546992268155392,26.72119797895672,26.261931202237406,26.307178497314453,133546400
AAPL,2015-12-03,26.36826672719209,26.422563831611907,25.841127232147954,26.062841415405273,166278000
AAPL,2015-12-04,26.083201604590624,26.97911151571964,26.042478348354138,26.929338455200195,231108000
AAPL,2015-12-07,26.918023963849016,27.11711445374053,26.653321969993183,26.759654998779297,128336800
AAPL,2015-12-08,26.587714467625513,26.832053993908925,26.438397018945828,26.74834632873535,137238000
AAPL,2015-12-09,26.614867556061295,26.62618024398069,26.03569383692399,26.15786361694336,185445600
AAPL,2015-12-10,26.25288084378169,26.456497119477177,26.132973960892578,26.282291412353516,116850800
AAPL,2015-12-11,26.060575755469923,26.105823046988814,25.531173469116514,25.605833053588867,187544800
AAPL,2015-12-14,25.37959703753894,25.492717009764363,24.83888370838732,25.44746971130371,257274800
AAPL,2015-12-15,25.32530240507336,25.519868914370168,24.965579960741266,24.99725341796875,213292400
AAPL,2015-12-16,25.12847018985077,25.33661052141266,24.614906283007493,25.18955421447754,224954000
AAPL,2015-12-17,25.343405871841675,25.39544183507445,24.655637741088867,24.655637741088867,179091200
AAPL,2015-12-18,24.639790378144315,24.777795140586075,23.938445249201237,23.988218307495117,385813200
AAPL,2015-12-21,24.271018780040926,24.291381270767182,23.88414871697845,24.282331466674805,190362400
AAPL,2015-12-22,24.298170688678386,24.370567402781692,24.083241703068634,24.25971031188965,131157600
AAPL,2015-12-23,24.268757973132043,24.626217498021944,24.252921246134328,24.57192039489746,130629600
AAPL,2015-12-24,24.660149700827166,24.660149700827166,24.42259710960998,24.440696716308594,54281600
AAPL,2015-12-28,24.341150377271184,24.36377574846902,24.022153011048758,24.166946411132812,106816800
AAPL,2015-12-29,24.198622999351244,24.757435909404915,24.175999351291413,24.601329803466797,123724800
AAPL,2015-12-30,24.56513021811212,24.59227790304065,24.248393994048666,24.280067443847656,100855200
AAPL,2015-12-31,24.209932355294903,24.21445639385491,23.714466418410996,23.81401252746582,163649200
AAPL,2016-01-04,23.214478479947225,23.83890114650032,23.076471989765675,23.834375381469727,270597600
AAPL,2016-01-05,23.92486423302523,23.947487872900943,23.169223959523247,23.23709487915039,223164000
AAPL,2016-01-06,22.75069043443937,23.160185946734472,22.59458603158971,22.782363891601562,273829600
AAPL,2016-01-07,22.325360548255965,22.653407817847228,21.816320610292557,21.820844650268555,324377600
AAPL,2016-01-08,22.295946379502862,22.422640191298093,21.890976687001704,21.93622398376465,283192000
AAPL,2016-01-11,22.390969935990505,22.41133070461942,22.022197683020806,22.291423797607422,198957600
AAPL,2016-01-12,22.748428840323513,22.780102296876933,22.36155698685515,22.614946365356445,196616800
AAPL,2016-01-13,22.696391414550362,22.893220789831734,22.013147534066185,22.03350830078125,249758400
AAPL,2016-01-14,22.162464272143104,22.73258988643495,21.660211330148687,22.515398025512695,252680400
AAPL,2016-01-15,21.76427866873913,22.105901416409207,21.574237972704516,21.974681854248047,319335600
AAPL,2016-01-19,22.264272775258014,22.31856987621932,21.605913737566517,21.86835289001465,212350800
AAPL,2016-01-20,21.515410655207155,22.214492730381433,21.13532761580977,21.897756576538086,289337600
AAPL,2016-01-21,21.958846387508764,22.14436305543964,21.479218855141625,21.78690528869629,208646000
AAPL,2016-01-22,22.31404561288052,22.954305084655992,22.255224468743922,22.945255279541016,263202000
AAPL,2016-01-25,22.967876936978346,22.97013981957926,22.44526325095706,22.497299194335938,207178000
AAPL,2016-01-26,22.60815696057469,22.823084210172762,22.187350539908493,22.62173080444336,300308000
AAPL,2016-01-27,21.728085218447188,21.86156596174221,21.117236311805794,21.13533592224121,533478800
AAPL,2016-01-28,21.219043880042285,21.38419806730843,20.90230762330095,21.286914825439453,222715200
AAPL,2016-01-29,21.44528869626575,22.022199630737305,21.345742549078476,22.022199630737305,257666000
AAPL,2016-02-01,21.825364500838802,21.879661596204325,21.583287864995317,21.816314697265625,163774000
AAPL,2016-02-02,21.587811201640477,21.728080563352407,21.329897849450482,21.375146865844727,149428800
AAPL,2016-02-03,21.492796081682272,21.909076777275168,21.28465573388582,21.798219680786133,183857200
AAPL,2016-02-04,21.805032705530138,22.13941017778669,21.652629910897563,21.973358154296875,185886800
AAPL,2016-02-05,21.955166351556468,22.04615371528405,21.311434527764984,21.386497497558594,185672400
AAPL,2016-02-08,21.184054193174887,21.76864577931499,21.163582944862977,21.6116943359375,216085600
AAPL,2016-02-09,21.447918694888983,21.823240555424313,21.366030225847094,21.607145309448242,177324800
AAPL,2016-02-10,21.818684959538217,21.91649606640053,21.40469412628274,21.443363189697266,169374400
AAPL,2016-02-11,21.33417651391737,21.545721353185332,21.061214479298474,21.313703536987305,200298800
AAPL,2016-02-12,21.425171374963732,21.495685767643817,21.156759567918414,21.379676818847656,161405600
AAPL,2016-02-16,21.613965781858678,22.030231813794398,21.520704989026992,21.982463836669922,196231600
AAPL,2016-02-17,21.989287604210165,22.339587838861004,21.87100524200687,22.319116592407227,179452800
AAPL,2016-02-18,22.482893523495918,22.49426759603916,21.85735771329363,21.896028518676758,156084000
AAPL,2016-02-19,21.836880781973214,22.009756574086857,21.791387974519846,21.845979690551758,141496800
AAPL,2016-02-22,21.90740332534989,22.041610107641716,21.818691102919704,22.037059783935547,137123200
AAPL,2016-02-23,21.927873516242805,21.950619925554385,21.507058869939307,21.538904190063477,127770400
AAPL,2016-02-24,21.37740050314607,21.923321219230694,21.227271091415055,21.859630584716797,145022800
AAPL,2016-02-25,21.84826383605619,22.009765625,21.666289060531863,22.009765625,110330800
AAPL,2016-02-26,22.109844523041843,22.296367839201608,21.968815756823258,22.043880462646484,115964400
AAPL,2016-02-29,22.032512154598678,22.344143395314116,21.984744166244937,21.99384307861328,140865200
AAPL,2016-03-01,22.212205588390198,22.921903201240475,22.159887290690275,22.867311477661133,201628400
AAPL,2016-03-02,22.862762860233072,22.949199900406047,22.664865476290164,22.917354583740234,132678400
AAPL,2016-03-03,22.878687643125172,23.135725361636695,22.84911574958967,23.08795738220215,147822800
AAPL,2016-03-04,23.28585552687567,23.599760145498422,23.058387959208215,23.431434631347656,184220400
AAPL,2016-03-07,23.290401498934486,23.39048777280841,22.965122844283865,23.172119140625,143315600
AAPL,2016-03-08,22.924179788200856,23.147098754459083,22.837742742538126,22.981046676635742,126247600
AAPL,2016-03-09,23.044737812907478,23.106155025593015,22.808171343644165,23.00152015686035,108806800
AAPL,2016-03-10,23.067487143160758,23.256283907624805,22.780877518584724,23.012893676757812,134054400
AAPL,2016-03-11,23.256281510101342,23.265380420230482,23.087956011311437,23.260831832885742,109632800
AAPL,2016-03-14,23.18121937989713,23.408686935062335,23.15164748704423,23.31997299194336,100304400
AAPL,2016-03-15,23.647534129493412,23.925044910165493,23.62251255186296,23.788564682006836,160270800
AAPL,2016-03-16,23.79538032415235,24.18207446139833,23.790830001348233,24.104736328125,153214000
AAPL,2016-03-17,24.002380079040535,24.21847533751933,23.87499878002317,24.066072463989258,137682800
AAPL,2016-03-18,24.188896849113792,24.22529248774017,23.927310572104872,24.093360900878906,176820800
AAPL,2016-03-21,24.09564355922688,24.486888118993697,23.915943942336764,24.091094970703125,142010800
AAPL,2016-03-22,23.940963405143435,24.40499748842229,23.931864493458757,24.275341033935547,129777600
AAPL,2016-03-23,24.220745478208592,24.354950499645543,24.088813882754188,24.141130447387695,102814000
AAPL,2016-03-24,23.991002393641477,24.16842680214215,23.859070800239557,24.036495208740234,104532000
AAPL,2016-03-28,24.11156486065893,24.1547842586745,23.897744767874546,23.927316665649414,77645600
AAPL,2016-03-29,23.859074795309198,24.51873113733492,23.856799633541403,24.493709564208984,124760400
AAPL,2016-03-30,24.71435018456986,25.116966993110236,24.702976112650077,24.921344757080078,182404400
AAPL,2016-03-31,24.9577429218566,24.998687155291268,24.766669254014836,24.791690826416016,103553600
AAPL,2016-04-01,24.74392374600258,25.0214344788015,24.611992129517855,25.0191593170166,103496000
AAPL,2016-04-04,25.11697098583022,25.519589593812594,25.082850500086632,25.276199340820312,149424800
AAPL,2016-04-05,24.909971227288217,25.187481908615442,24.88949824590131,24.97821044921875,106314800
AAPL,2016-04-06,25.073749157491083,25.2443498224228,24.839456119882172,25.23979949951172,105616400
AAPL,2016-04-07,25.010059436333503,25.116969475362133,24.593795088702723,24.6893310546875,127207600
AAPL,2016-04-08,24.773492102037853,24.96911260158026,24.60516486281343,24.716625213623047,94326800
AAPL,2016-04-11,24.78714298185345,25.160189681917586,24.755297658831385,24.79851531982422,117630000
AAPL,2016-04-12,24.871307149073353,25.135170404429747,24.716630843376283,25.121522903442383,108929200
AAPL,2016-04-13,25.20340671081554,25.55370523115222,25.20340671081554,25.48546600341797,133029200
AAPL,2016-04-14,25.38993152531073,25.565080795702357,25.323965719842747,25.499114990234375,101895600
AAPL,2016-04-15,25.501389513064392,25.544608906877208,24.960017319067358,24.98731231689453,187756000
AAPL,2016-04-18,24.76893999505119,24.78258749194703,24.325378991540568,24.448211669921875,243286000
AAPL,2016-04-19,24.53919789063911,24.566494620531298,24.16387783339936,24.31855583190918,129539600
